runtime: 18.697945 rate: 385069.111260
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
335, 0, 0, 83, 194, 0, 9336, 220, 7600, 414, 14.064s, 5
336, 0, 0, 214, 448, 0, 4837, 0, 7226, 448, 10.188s, 5
337, 0, 0, 161, 274, 0, 7771, 118, 7604, 392, 13.114s, 5
338, 0, 0, 147, 338, 0, 5246, 0, 7616, 338, 11.331s, 5
339, 0, 0, 128, 36027, 36455, 9083, 1143, 7650, 720, 12.221s, 5
340, 0, 0, 168, 64650, 65619, 7494, 1603, 7698, 643, 11.973s, 5
341, 0, 0, 111, 251, 0, 8230, 289, 7593, 540, 12.790s, 5
342, 0, 0, 74, 14524, 14582, 6928, 615, 7765, 559, 13.516s, 5
343, 0, 0, 84, 179, 0, 8455, 505, 7740, 684, 14.607s, 5
344, 0, 0, 105, 14512, 14582, 12125, 952, 12945, 884, 13.545s, 5
345, 0, 0, 90, 208, 0, 5191, 207, 7812, 415, 13.941s, 5
346, 0, 0, 123, 252, 0, 9561, 72, 7692, 324, 13.143s, 5
347, 0, 0, 107, 213, 0, 7306, 1136, 7787, 1349, 13.578s, 5
348, 0, 0, 132, 253, 0, 9097, 334, 7677, 587, 12.832s, 5
349, 0, 0, 218, 389, 0, 10344, 0, 7704, 389, 11.379s, 5
350, 0, 0, 113, 245, 0, 6932, 358, 7737, 603, 13.472s, 5
351, 0, 0, 112, 14533, 14582, 8318, 448, 7746, 401, 13.194s, 5
352, 0, 0, 109, 299, 0, 3218, 255, 7724, 554, 11.994s, 5
353, 0, 0, 125, 251, 0, 9165, 778, 7856, 1029, 12.705s, 5
354, 0, 0, 95, 14509, 14582, 6988, 504, 7714, 433, 13.810s, 5
355, 0, 0, 94, 246, 0, 11837, 211, 7886, 457, 12.833s, 5
356, 0, 0, 101, 212, 0, 9150, 443, 8789, 655, 13.831s, 5
357, 0, 0, 108, 418, 0, 9684, 77, 7810, 495, 10.241s, 5
358, 0, 0, 263, 473, 0, 7566, 0, 7709, 473, 10.056s, 5
359, 0, 0, 134, 307, 0, 6011, 1411, 7879, 1718, 12.348s, 5
360, 0, 0, 97, 14549, 14582, 5360, 661, 7724, 630, 12.844s, 5
361, 0, 0, 0, 14673, 14582, 7672, 0, 7660, 93, 11.986s, 5
362, 0, 0, 130, 247, 0, 9968, 270, 7681, 517, 13.044s, 5
363, 0, 0, 197, 404, 0, 8806, 318, 7634, 722, 10.413s, 5
364, 0, 0, 185, 277, 0, 8918, 1634, 7703, 1911, 12.966s, 5
365, 0, 0, 85, 163, 0, 7438, 68, 7624, 231, 14.980s, 5
366, 0, 0, 104, 215, 0, 12377, 667, 7592, 882, 13.887s, 5
367, 0, 0, 133, 228, 0, 6060, 257, 7716, 485, 13.562s, 5
368, 0, 0, 141, 21679, 21873, 9623, 727, 7635, 536, 13.255s, 5
369, 0, 0, 120, 14522, 14582, 6635, 540, 7714, 482, 13.512s, 5
370, 0, 0, 178, 300, 0, 7649, 1401, 7716, 1701, 12.151s, 5
371, 0, 0, 200, 306, 0, 6529, 173, 7699, 479, 12.450s, 5
372, 0, 0, 148, 295, 0, 4862, 135, 7730, 430, 12.791s, 5
373, 0, 0, 170, 29004, 29164, 8089, 1044, 7618, 888, 10.250s, 5
374, 0, 0, 175, 297, 0, 6265, 0, 7290, 297, 12.604s, 5
375, 0, 0, 531, 740, 0, 8740, 5, 7679, 745, 10.560s, 5
376, 0, 0, 246, 524, 0, 6238, 0, 7271, 524, 10.017s, 5
377, 0, 0, 131, 348, 0, 5985, 0, 7611, 348, 12.008s, 5
378, 0, 0, 153, 211, 0, 7335, 240, 7684, 451, 13.787s, 5
379, 0, 0, 127, 265, 0, 5482, 303, 7773, 568, 12.850s, 5
380, 0, 0, 108, 14549, 14582, 6596, 890, 7873, 859, 12.731s, 5
381, 0, 0, 114, 247, 0, 8919, 138, 7887, 385, 12.900s, 5
382, 0, 0, 266, 407, 0, 9924, 0, 7733, 407, 11.090s, 5
383, 0, 0, 180, 455, 0, 5798, 204, 7761, 659, 10.053s, 5
384, 0, 0, 142, 253, 0, 7368, 0, 7683, 253, 12.821s, 5
385, 0, 0, 184, 21706, 21873, 5373, 780, 8833, 616, 13.571s, 5
386, 0, 0, 256, 352, 0, 6115, 0, 7356, 352, 12.144s, 5
387, 0, 0, 487, 723, 0, 3068, 60, 7752, 783, 9.478s, 5
388, 0, 0, 133, 7400, 7291, 8434, 261, 8021, 371, 12.789s, 5
389, 0, 0, 390, 500, 0, 6003, 363, 7878, 863, 11.767s, 5
390, 0, 0, 205, 283, 0, 11226, 146, 7743, 429, 12.983s, 5
391, 0, 0, 284, 413, 0, 5533, 68, 7828, 481, 11.267s, 5
392, 0, 0, 1133, 1283, 0, 7040, 0, 7702, 1283, 9.090s, 5
393, 0, 0, 111, 230, 0, 10788, 452, 12974, 682, 13.409s, 5
394, 0, 0, 105, 214, 0, 8733, 310, 8026, 524, 13.503s, 5
395, 0, 0, 114, 391, 0, 8432, 0, 7324, 391, 10.999s, 5
396, 0, 0, 125, 275, 0, 5215, 694, 7678, 969, 12.298s, 5
397, 0, 0, 88, 7352, 7291, 13570, 1028, 7627, 1090, 13.950s, 5
398, 0, 0, 179, 7486, 7291, 5194, 0, 7664, 196, 11.823s, 5
399, 0, 0, 291, 360, 0, 7112, 16, 7645, 376, 12.760s, 5
400, 0, 0, 180, 365, 0, 7481, 0, 7648, 365, 11.242s, 5
401, 0, 0, 198, 332, 0, 6751, 475, 7699, 807, 12.032s, 5
402, 0, 0, 183, 333, 0, 6513, 0, 7333, 333, 12.307s, 5
403, 0, 0, 157, 277, 0, 7715, 1841, 7645, 2118, 12.822s, 5
404, 0, 0, 126, 242, 0, 6479, 340, 7793, 582, 13.382s, 5
405, 0, 0, 151, 14556, 14582, 8801, 647, 7701, 623, 12.957s, 5
406, 0, 0, 130, 248, 0, 4831, 343, 7701, 591, 12.905s, 5
407, 0, 0, 177, 415, 0, 9114, 0, 7652, 415, 10.599s, 5
408, 0, 0, 126, 7400, 7291, 9671, 436, 7652, 546, 13.268s, 5
409, 0, 0, 179, 265, 0, 8797, 236, 7643, 501, 13.169s, 5
410, 0, 0, 67, 7318, 7291, 8527, 228, 7669, 256, 14.468s, 5
411, 0, 0, 166, 14552, 14582, 6206, 464, 7684, 436, 13.513s, 5
412, 0, 0, 139, 223, 0, 6610, 191, 7703, 414, 13.744s, 5
413, 0, 0, 146, 233, 0, 9577, 0, 7656, 233, 13.339s, 5
414, 0, 0, 130, 216, 0, 10165, 298, 7755, 514, 13.695s, 5
415, 0, 0, 143, 292, 0, 11091, 21, 7756, 313, 11.912s, 5
416, 0, 0, 0, 476, 0, 6292, 0, 7804, 476, 9.955s, 5
417, 0, 0, 94, 203, 0, 7178, 146, 13013, 349, 13.833s, 5
418, 0, 0, 115, 7387, 7291, 11880, 318, 7893, 415, 13.072s, 5
419, 0, 0, 140, 261, 0, 10634, 442, 7845, 703, 12.641s, 5
420, 0, 0, 166, 223, 0, 4929, 185, 7772, 408, 13.736s, 5
421, 0, 0, 153, 7418, 7291, 5565, 403, 7842, 531, 12.521s, 5
422, 0, 0, 92, 131, 0, 9468, 90, 7826, 221, 15.590s, 5
423, 0, 0, 168, 353, 0, 9162, 10, 7856, 363, 10.882s, 5
424, 0, 0, 197, 14625, 14582, 10575, 1506, 7765, 1551, 12.080s, 5
425, 0, 0, 186, 287, 0, 7543, 476, 7808, 763, 13.158s, 5
426, 0, 0, 166, 337, 0, 5556, 193, 7778, 530, 11.536s, 5
427, 0, 0, 159, 365, 0, 5519, 641, 7846, 1006, 11.578s, 5
428, 0, 0, 174, 21793, 21873, 2622, 1546, 7920, 1469, 11.385s, 5
429, 0, 0, 83, 156, 0, 7359, 607, 7815, 763, 15.167s, 5
430, 0, 0, 369, 7730, 7291, 5376, 0, 7357, 440, 11.229s, 5
431, 0, 0, 82, 7258, 7291, 11722, 296, 7840, 264, 15.912s, 5
432, 0, 0, 140, 223, 0, 4855, 243, 7673, 466, 13.553s, 5
433, 0, 0, 168, 287, 0, 10104, 224, 7667, 511, 12.648s, 5
434, 0, 0, 123, 236, 0, 5404, 1003, 7702, 1239, 13.646s, 5
435, 0, 0, 90, 7309, 7291, 10868, 651, 7729, 670, 14.994s, 5
436, 0, 0, 103, 212, 0, 12021, 384, 7649, 596, 13.755s, 5
437, 0, 0, 148, 281, 0, 8979, 137, 7650, 418, 12.507s, 5
438, 0, 0, 119, 299, 0, 6773, 110, 7689, 409, 12.665s, 5
439, 0, 0, 107, 240, 0, 9526, 88, 7646, 328, 13.082s, 5
440, 0, 0, 152, 253, 0, 9466, 138, 7635, 391, 12.962s, 5
441, 0, 0, 153, 14594, 14582, 10515, 1138, 7685, 1152, 12.738s, 5
442, 0, 0, 149, 7446, 7291, 10610, 794, 7665, 950, 11.993s, 5
443, 0, 0, 161, 21727, 21873, 8377, 557, 7679, 414, 12.306s, 5
444, 0, 0, 94, 7355, 7291, 7776, 373, 7690, 438, 14.030s, 5
445, 0, 0, 165, 284, 0, 7355, 101, 7654, 385, 12.554s, 5
446, 0, 0, 156, 285, 0, 7314, 0, 7653, 285, 12.208s, 5
447, 0, 0, 119, 14576, 14582, 7923, 547, 7685, 543, 12.276s, 5
448, 0, 0, 149, 293, 0, 12123, 419, 7676, 712, 12.339s, 5
449, 0, 0, 203, 14600, 14582, 8856, 1054, 7699, 1074, 12.611s, 5
450, 0, 0, 109, 230, 0, 5568, 231, 7865, 461, 13.196s, 5
451, 0, 0, 138, 249, 0, 6148, 443, 7825, 692, 12.909s, 5
452, 0, 0, 121, 219, 0, 12822, 894, 7769, 1113, 13.553s, 5
453, 0, 0, 156, 7467, 7291, 9148, 322, 7734, 499, 12.135s, 5
454, 0, 0, 157, 329, 0, 5651, 4, 7918, 333, 11.521s, 5
455, 0, 0, 182, 14721, 14582, 4801, 1331, 13032, 1472, 11.505s, 5
456, 0, 0, 211, 313, 0, 5215, 0, 7398, 313, 12.630s, 5
457, 0, 0, 108, 206, 0, 7683, 312, 7928, 518, 14.046s, 5
458, 0, 0, 126, 389, 0, 9672, 0, 7740, 389, 10.670s, 5
459, 0, 0, 109, 179, 0, 7452, 343, 7915, 522, 14.248s, 5
460, 0, 0, 112, 14527, 14582, 12640, 608, 7789, 555, 13.335s, 5
461, 0, 0, 164, 267, 0, 7071, 317, 7912, 584, 12.651s, 5
462, 0, 0, 167, 388, 0, 8358, 1110, 7748, 1498, 11.837s, 5
463, 0, 0, 171, 28872, 29164, 4539, 1240, 7826, 952, 13.187s, 5
464, 0, 0, 197, 363, 0, 7166, 0, 7767, 363, 11.372s, 5
465, 0, 0, 321, 467, 0, 7566, 0, 7706, 467, 11.466s, 5
466, 0, 0, 187, 308, 0, 10123, 2040, 7817, 2348, 12.113s, 5
467, 0, 0, 124, 195, 0, 7946, 394, 7801, 589, 13.979s, 5
468, 0, 0, 109, 281, 0, 8317, 380, 7716, 661, 12.227s, 5
469, 0, 0, 1, 509, 0, 6050, 0, 7704, 509, 9.877s, 5
470, 0, 0, 155, 36645, 36455, 8867, 2584, 12968, 2779, 11.014s, 5
471, 0, 0, 119, 261, 0, 11169, 1295, 7667, 1556, 12.688s, 5
472, 0, 0, 111, 289, 0, 7106, 0, 7684, 289, 12.250s, 5
473, 0, 0, 705, 935, 0, 6065, 0, 7712, 935, 9.373s, 5
474, 0, 0, 176, 29192, 29164, 7532, 1071, 12887, 1103, 11.212s, 5
475, 0, 0, 219, 14800, 14582, 12914, 1843, 12919, 2063, 11.446s, 5
476, 0, 0, 230, 439, 0, 8726, 0, 7681, 439, 10.373s, 5
477, 0, 0, 161, 130347, 131238, 11122, 3186, 12949, 2313, 9.450s, 5
478, 0, 0, 118, 14614, 14582, 7458, 767, 7723, 801, 11.748s, 5
479, 0, 0, 7, 588, 0, 6733, 0, 7699, 588, 9.804s, 5
480, 0, 0, 191, 29088, 29164, 4778, 1434, 12932, 1362, 11.263s, 5
481, 0, 0, 108, 21733, 21873, 7360, 589, 7698, 452, 12.281s, 5
482, 0, 0, 161, 348, 0, 7054, 399, 12942, 747, 12.212s, 5
483, 0, 0, 134, 327, 0, 7284, 718, 7827, 1045, 11.309s, 5
484, 0, 0, 167, 14618, 14582, 4425, 1606, 7788, 1644, 12.079s, 5
485, 0, 0, 150, 356, 0, 7866, 1844, 12961, 2200, 11.690s, 5
486, 0, 0, 184, 72004, 72910, 7699, 2387, 13018, 1491, 10.395s, 5
487, 0, 0, 406, 670, 0, 8417, 296, 7808, 966, 8.816s, 5
488, 0, 0, 112, 281, 0, 10120, 2039, 7865, 2320, 12.149s, 5
489, 0, 0, 219, 399, 0, 8170, 506, 8891, 905, 10.675s, 5
490, 0, 0, 144, 384, 0, 7567, 10, 7734, 394, 11.418s, 5
491, 0, 0, 105, 14636, 14582, 7032, 522, 7789, 578, 11.889s, 5
492, 0, 0, 111, 21694, 21873, 6401, 1476, 8891, 1300, 13.050s, 5
493, 0, 0, 204, 367, 0, 9462, 3, 7774, 370, 11.348s, 5
494, 0, 0, 232, 14725, 14582, 8191, 341, 7839, 486, 9.801s, 5
495, 0, 0, 49, 321, 0, 7275, 71, 7803, 392, 11.485s, 5
496, 0, 0, 40, 43263, 43746, 7201, 590, 7790, 113, 10.695s, 5
497, 0, 0, 0, 36159, 36455, 8549, 320, 7790, 29, 10.136s, 5
498, 0, 0, 123, 238, 0, 11439, 2258, 7946, 2496, 12.764s, 5
499, 0, 0, 72, 206, 0, 4903, 261, 8899, 467, 13.988s, 5
500, 0, 0, 212, 382, 0, 14510, 0, 7761, 382, 11.678s, 5
501, 0, 0, 87, 14538, 14582, 5083, 489, 7837, 447, 13.353s, 5
502, 0, 0, 99, 14537, 14582, 5152, 890, 8902, 847, 13.044s, 5
503, 0, 0, 85, 215, 0, 5959, 289, 7783, 504, 13.787s, 5
504, 0, 0, 2533, 2786, 0, 6339, 0, 7820, 2786, 6.549s, 5
505, 0, 0, 146, 330, 0, 5638, 0, 7826, 330, 11.663s, 5
506, 0, 0, 148, 317, 0, 5891, 183, 7847, 500, 11.706s, 5
507, 0, 0, 122, 253, 0, 7158, 0, 7385, 253, 12.806s, 5
508, 0, 0, 54, 7380, 7291, 4936, 142, 7836, 232, 13.434s, 5
509, 0, 0, 155, 296, 0, 9475, 63, 7843, 359, 12.210s, 5
510, 0, 0, 157, 28901, 29164, 8669, 1849, 7822, 1590, 12.215s, 5
511, 0, 0, 211, 29071, 29164, 8487, 4687, 12947, 4598, 10.730s, 5
512, 0, 0, 115, 7405, 7291, 8149, 437, 7849, 552, 12.924s, 5
513, 0, 0, 122, 71823, 72910, 4572, 1386, 7858, 309, 11.470s, 5
514, 0, 0, 110, 252, 0, 11371, 2006, 7745, 2258, 13.001s, 5
515, 0, 0, 196, 392, 0, 5912, 171, 7836, 563, 10.988s, 5
516, 0, 0, 219, 348, 0, 5092, 741, 7861, 1089, 12.338s, 5
517, 0, 0, 638, 816, 0, 9417, 0, 7796, 816, 9.732s, 5
518, 0, 0, 29, 7485, 7291, 4479, 0, 5610, 195, 11.423s, 5
519, 0, 0, 106, 14590, 14582, 6711, 1050, 7792, 1060, 12.437s, 5
520, 0, 0, 206, 395, 0, 6164, 6252, 7863, 6647, 11.037s, 5
521, 0, 0, 107, 14573, 14582, 4869, 566, 7841, 559, 12.925s, 5
522, 0, 0, 149, 7413, 7291, 10556, 7016, 7903, 7139, 13.071s, 5
523, 0, 0, 304, 474, 0, 7323, 0, 7785, 474, 10.554s, 5
524, 0, 0, 154, 28902, 29164, 8722, 2906, 7865, 2648, 11.859s, 5
525, 0, 0, 65, 7396, 7291, 5900, 61, 7978, 167, 13.382s, 5
526, 0, 0, 116, 245, 0, 6652, 673, 7866, 918, 13.231s, 5
527, 0, 0, 169, 304, 0, 7503, 0, 7889, 304, 12.036s, 5
528, 0, 0, 172, 342, 0, 7951, 750, 7863, 1092, 11.266s, 5
529, 0, 0, 131, 369, 0, 7717, 400, 7908, 769, 10.921s, 5
530, 0, 0, 108, 265, 0, 10349, 747, 7968, 1012, 12.947s, 5
531, 0, 0, 113, 7413, 7291, 6041, 382, 7969, 505, 12.733s, 5
532, 0, 0, 176, 28947, 29164, 8609, 1240, 13049, 1027, 12.610s, 5
533, 0, 0, 150, 343, 0, 5990, 22, 7918, 365, 11.332s, 5
534, 0, 0, 2, 22135, 21873, 8074, 0, 7909, 265, 10.136s, 5
535, 0, 0, 156, 7514, 7291, 5086, 13, 7423, 237, 11.312s, 5
536, 0, 0, 107, 259, 0, 6634, 1092, 7969, 1351, 12.802s, 5
537, 0, 0, 153, 21732, 21873, 10059, 1225, 7913, 1087, 12.360s, 5
538, 0, 0, 126, 233, 0, 8282, 389, 8005, 622, 12.345s, 5
539, 0, 0, 101, 228, 0, 10059, 398, 8906, 626, 13.005s, 5
540, 0, 0, 162, 7516, 7291, 12262, 0, 7721, 226, 10.980s, 5
541, 0, 0, 90, 28892, 29164, 5911, 495, 7724, 227, 12.145s, 5
542, 0, 0, 119, 14512, 14582, 15514, 2595, 7737, 2527, 13.591s, 5
543, 0, 0, 143, 257, 0, 6170, 642, 7779, 899, 13.303s, 5
544, 0, 0, 101, 214, 0, 6328, 351, 7774, 565, 13.916s, 5
545, 0, 0, 82, 154, 0, 9457, 103, 7727, 257, 14.989s, 5
546, 0, 0, 297, 429, 0, 8249, 81, 7773, 510, 11.721s, 5
547, 0, 0, 81, 7347, 7291, 8918, 723, 7788, 780, 14.029s, 5
548, 0, 0, 116, 21699, 21873, 10117, 701, 7748, 530, 12.772s, 5
549, 0, 0, 64, 141, 0, 7616, 71, 7777, 212, 15.173s, 5
550, 0, 0, 157, 253, 0, 4523, 0, 7754, 253, 12.849s, 5
551, 0, 0, 193, 65045, 65619, 4519, 1381, 12992, 816, 11.197s, 5
552, 0, 0, 138, 215, 0, 7812, 0, 7730, 215, 13.888s, 5
553, 0, 0, 98, 229, 0, 5964, 401, 7788, 630, 13.244s, 5
554, 0, 0, 173, 278, 0, 6018, 489, 7777, 767, 12.935s, 5
555, 0, 0, 133, 7461, 7291, 11133, 466, 7754, 637, 11.980s, 5
556, 0, 0, 179, 272, 0, 6750, 318, 7783, 590, 13.412s, 5
557, 0, 0, 265, 416, 0, 5776, 0, 7736, 416, 11.866s, 5
558, 0, 0, 103, 221, 0, 10576, 659, 7823, 880, 13.575s, 5
559, 0, 0, 229, 7578, 7291, 4830, 44, 7914, 332, 10.473s, 5
560, 0, 0, 85, 235, 0, 10418, 155, 13081, 390, 13.408s, 5
561, 0, 0, 82, 14512, 14582, 7134, 614, 7911, 546, 13.608s, 5
562, 0, 0, 96, 216, 7291, 10731, 7514, 7884, 440, 13.454s, 5
563, 0, 0, 136, 276, 0, 7120, 380, 7869, 656, 12.688s, 5
564, 0, 0, 154, 255, 0, 6903, 236, 7892, 491, 12.800s, 5
565, 0, 0, 94, 231, 0, 6686, 264, 7905, 495, 13.112s, 5
566, 0, 0, 92, 261, 0, 9304, 521, 7997, 782, 12.656s, 5
567, 0, 0, 166, 261, 0, 7900, 300, 7877, 561, 13.134s, 5
568, 0, 0, 37, 21826, 21873, 7704, 104, 7881, 60, 10.507s, 5
569, 0, 0, 200, 14782, 14582, 6191, 0, 7860, 202, 9.989s, 5
570, 0, 0, 92, 204, 0, 8259, 1504, 7833, 1708, 13.890s, 5
571, 0, 0, 123, 248, 0, 7093, 266, 7895, 514, 12.780s, 5
572, 0, 0, 141, 7393, 7291, 8800, 438, 7777, 541, 12.930s, 5
573, 0, 0, 142, 317, 0, 5682, 0, 7844, 317, 11.992s, 5
574, 0, 0, 170, 314, 0, 10800, 641, 7821, 955, 11.883s, 5
575, 0, 0, 3, 108985, 109365, 5926, 477, 7861, 112, 8.323s, 4
