runtime: 13.674903 rate: 442564.955850
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
337, 0, 0, 0, 5385, 5298, 6736, 128, 7187, 216, 11.730s, 5
338, 0, 0, 7, 638, 0, 4450, 27, 5998, 665, 10.770s, 5
339, 0, 0, 13, 75, 0, 7906, 139, 7210, 214, 12.677s, 5
340, 0, 0, 40, 10569, 10596, 6632, 519, 8393, 494, 11.413s, 5
341, 0, 0, 314, 16022, 15894, 6899, 971, 7184, 1102, 11.191s, 5
342, 0, 0, 10, 73, 0, 6274, 132, 7221, 205, 12.488s, 5
343, 0, 0, 31, 36509, 37086, 7643, 800, 8496, 230, 12.066s, 5
344, 0, 0, 37, 20968, 26490, 11469, 5902, 8500, 385, 11.943s, 5
345, 0, 0, 8, 10560, 10596, 4235, 181, 8535, 147, 11.733s, 5
346, 0, 0, 15, 5378, 5298, 8098, 88, 7206, 169, 11.459s, 5
347, 0, 0, 37, 100, 0, 6628, 175, 8513, 275, 12.318s, 5
348, 0, 0, 25, 5350, 5298, 7775, 178, 7212, 231, 11.755s, 5
349, 0, 0, 28, 595, 0, 8888, 5, 6116, 600, 10.589s, 5
350, 0, 0, 6, 15679, 15894, 5428, 362, 8541, 150, 12.141s, 5
351, 0, 0, 15, 10539, 10596, 7256, 457, 7230, 402, 11.793s, 5
352, 0, 0, 12, 116, 0, 2500, 93, 8408, 209, 12.233s, 5
353, 0, 0, 16, 20945, 21192, 7840, 788, 8541, 545, 11.369s, 5
354, 0, 0, 9, 5301, 5298, 5608, 220, 8510, 224, 12.005s, 5
355, 0, 0, 54, 188, 0, 11677, 215, 7231, 403, 11.286s, 5
356, 0, 0, 8, 5284, 5298, 8300, 166, 8570, 153, 11.968s, 5
357, 0, 0, 96, 272, 0, 8228, 67, 7245, 339, 10.678s, 5
358, 0, 0, 18, 5393, 5298, 6595, 10, 6110, 106, 11.522s, 5
359, 0, 0, 7, 87, 0, 5666, 107, 7236, 194, 12.324s, 5
360, 0, 0, 24, 67, 0, 4724, 132, 7236, 199, 12.883s, 5
361, 0, 0, 2985, 3093, 0, 6477, 2097, 5796, 5190, 5.106s, 5
362, 0, 0, 9, 47457, 47682, 8496, 374, 8506, 158, 11.340s, 5
363, 0, 0, 68, 125, 0, 7655, 32, 6030, 157, 12.486s, 5
364, 0, 0, 76, 123, 0, 8559, 22, 8539, 145, 13.018s, 5
365, 0, 0, 106, 177, 0, 5618, 204, 7205, 381, 12.176s, 5
366, 0, 0, 89, 126, 0, 10209, 61, 7324, 187, 12.797s, 5
367, 0, 0, 10, 244, 0, 4990, 862, 7225, 1106, 10.811s, 5
368, 0, 0, 54, 5294, 5298, 8024, 135, 8513, 132, 12.816s, 5
369, 0, 0, 2, 215, 0, 5959, 408, 7241, 623, 13.144s, 5
370, 0, 0, 35, 93, 0, 6975, 21, 8549, 114, 12.542s, 5
371, 0, 0, 46, 120, 0, 5764, 125, 7213, 245, 12.341s, 5
372, 0, 0, 542, 583, 0, 4295, 2205, 5830, 2788, 11.666s, 5
373, 0, 0, 1349, 1417, 0, 7116, 27, 6044, 1444, 9.119s, 5
374, 0, 0, 475, 567, 0, 5278, 0, 5622, 567, 11.219s, 5
375, 0, 0, 45, 5431, 5298, 8307, 59, 5829, 193, 10.894s, 5
376, 0, 0, 20, 51, 0, 5057, 14, 5820, 65, 13.068s, 5
377, 0, 0, 255, 450, 0, 4732, 19, 6043, 469, 11.053s, 5
378, 0, 0, 1105, 6548, 5298, 6147, 2225, 8556, 3476, 9.560s, 5
379, 0, 0, 118, 10583, 10596, 4833, 245, 8592, 234, 12.242s, 5
380, 0, 0, 17, 53, 0, 6074, 177, 7364, 230, 12.842s, 5
381, 0, 0, 54, 145, 0, 8275, 52, 6157, 197, 12.062s, 5
382, 0, 0, 164, 279, 0, 9076, 60, 6066, 339, 11.785s, 5
383, 0, 0, 1109, 1222, 0, 5323, 16, 6085, 1238, 9.363s, 5
384, 0, 0, 3341, 24657, 21192, 6366, 1470, 5654, 4939, 4.045s, 5
385, 0, 0, 14, 286, 0, 4775, 249, 8602, 535, 11.915s, 5
386, 0, 0, 229, 454, 0, 5355, 0, 5680, 454, 10.394s, 5
387, 0, 0, 3414, 3555, 0, 2635, 1683, 6094, 5238, 4.397s, 5
388, 0, 0, 71, 160, 0, 7705, 75, 7363, 235, 12.385s, 5
389, 0, 0, 21, 5266, 5298, 5431, 183, 8600, 152, 12.751s, 5
390, 0, 0, 45, 87, 0, 10248, 29, 8593, 116, 13.017s, 5
391, 0, 0, 1167, 2368, 0, 5298, 729, 6133, 3097, 5.782s, 5
392, 0, 0, 43, 279, 0, 5845, 3, 6125, 282, 11.853s, 5
393, 0, 0, 19, 94, 0, 10302, 78, 8307, 172, 12.567s, 5
394, 0, 0, 30, 84, 0, 7910, 172, 8590, 256, 12.587s, 5
395, 0, 0, 248, 367, 0, 7085, 0, 5669, 367, 10.084s, 5
396, 0, 0, 19, 98, 0, 4499, 37, 7236, 135, 12.416s, 5
397, 0, 0, 43, 130, 0, 11969, 212, 8418, 342, 12.168s, 5
398, 0, 0, 64, 267, 0, 4543, 0, 6060, 267, 11.265s, 5
399, 0, 0, 27, 98, 0, 5668, 3, 6028, 101, 12.720s, 5
400, 0, 0, 29, 132, 0, 6331, 16, 6084, 148, 11.958s, 5
401, 0, 0, 143, 266, 0, 6458, 204, 7247, 470, 11.139s, 5
402, 0, 0, 78, 669, 0, 5832, 0, 5636, 669, 9.547s, 5
403, 0, 0, 22, 20892, 21192, 6114, 501, 7234, 205, 12.372s, 5
404, 0, 0, 48, 155, 0, 6060, 313, 7246, 468, 12.131s, 5
405, 0, 0, 112, 10587, 10596, 8462, 383, 7238, 376, 11.939s, 5
406, 0, 0, 29, 10512, 10596, 3988, 421, 7232, 339, 12.201s, 5
407, 0, 0, 43, 5416, 5298, 7856, 6, 7236, 125, 11.720s, 5
408, 0, 0, 24, 5296, 5298, 8831, 159, 8432, 158, 12.324s, 5
409, 0, 0, 13, 5267, 5298, 7776, 175, 7240, 145, 12.599s, 5
410, 0, 0, 11, 10535, 10596, 7291, 408, 7234, 349, 11.800s, 5
411, 0, 0, 491, 696, 0, 5449, 4993, 6071, 5689, 10.439s, 5
412, 0, 0, 21, 31725, 31788, 5902, 210, 7236, 153, 10.885s, 5
413, 0, 0, 23, 178, 0, 8754, 21, 5840, 199, 12.131s, 5
414, 0, 0, 24, 121, 0, 9149, 211, 8583, 332, 11.869s, 5
415, 0, 0, 2291, 12914, 10596, 9645, 2897, 7247, 5217, 5.704s, 5
416, 0, 0, 154, 396, 0, 6016, 43, 6168, 439, 10.891s, 5
417, 0, 0, 55, 20935, 21192, 6713, 653, 8612, 400, 11.845s, 5
418, 0, 0, 6, 92, 0, 10693, 140, 7271, 232, 12.246s, 5
419, 0, 0, 245, 42578, 42384, 10289, 258, 7268, 460, 10.209s, 5
420, 0, 0, 564, 607, 0, 4425, 62, 6162, 669, 11.667s, 5
421, 0, 0, 1, 56, 0, 4517, 37, 7274, 93, 12.684s, 5
422, 0, 0, 80, 15726, 15894, 8020, 715, 7258, 550, 12.486s, 5
423, 0, 0, 466, 5877, 5298, 7149, 2495, 8572, 3075, 9.583s, 5
424, 0, 0, 48, 142, 0, 9517, 14, 6158, 156, 12.081s, 5
425, 0, 0, 23, 111, 0, 6826, 57, 6156, 168, 12.228s, 5
426, 0, 0, 29, 102, 0, 5347, 9, 6174, 111, 12.324s, 5
427, 0, 0, 54, 191, 0, 4707, 608, 7281, 799, 11.578s, 5
428, 0, 0, 28, 122, 0, 1861, 148, 8636, 270, 12.159s, 5
429, 0, 0, 22, 10564, 10596, 6815, 407, 7285, 377, 12.134s, 5
430, 0, 0, 213, 277, 0, 3993, 0, 6089, 277, 12.018s, 5
431, 0, 0, 94, 5342, 5298, 11149, 319, 7275, 364, 12.454s, 5
432, 0, 0, 43, 10541, 10596, 4019, 272, 7137, 219, 11.617s, 5
433, 0, 0, 57, 10580, 10596, 9389, 554, 7129, 540, 11.610s, 5
434, 0, 0, 26, 97, 0, 4541, 104, 7163, 201, 12.417s, 5
435, 0, 0, 16, 20873, 21192, 10387, 529, 7159, 214, 12.378s, 5
436, 0, 0, 44, 10577, 10596, 11055, 1149, 7125, 1132, 11.470s, 5
437, 0, 0, 23, 15880, 15894, 7750, 59, 5923, 48, 10.315s, 5
438, 0, 0, 25, 5327, 5298, 5631, 303, 7155, 333, 11.966s, 5
439, 0, 0, 11, 5344, 5298, 7738, 26, 5883, 73, 11.806s, 5
440, 0, 0, 27, 102, 0, 7569, 42, 7152, 144, 12.322s, 5
441, 0, 0, 32, 136, 0, 9874, 63, 7141, 199, 12.095s, 5
442, 0, 0, 16, 10584, 10596, 9783, 570, 7164, 560, 11.694s, 5
443, 0, 0, 39, 10677, 10596, 8044, 454, 7168, 537, 11.152s, 5
444, 0, 0, 7, 53, 0, 7478, 46, 7166, 99, 12.771s, 5
445, 0, 0, 1486, 1630, 0, 5759, 1075, 7158, 2705, 8.851s, 5
446, 0, 0, 30, 148, 0, 6156, 3, 5960, 151, 11.873s, 5
447, 0, 0, 117, 10661, 10596, 7136, 719, 5888, 786, 11.299s, 5
448, 0, 0, 4, 86, 0, 11246, 142, 7138, 228, 12.376s, 5
449, 0, 0, 17, 80, 0, 8651, 55, 7147, 135, 12.488s, 5
450, 0, 0, 51, 26145, 26490, 5073, 866, 7192, 526, 11.791s, 5
451, 0, 0, 3, 113, 0, 5516, 52, 7192, 165, 12.030s, 5
452, 0, 0, 6, 63, 0, 11692, 159, 7186, 222, 12.612s, 5
453, 0, 0, 40, 273, 0, 8071, 54, 7186, 327, 11.741s, 5
454, 0, 0, 356, 736, 0, 5298, 101, 7220, 837, 9.550s, 5
455, 0, 0, 410, 26733, 26490, 4904, 2423, 7196, 2671, 9.830s, 5
456, 0, 0, 79, 223, 0, 4829, 0, 5993, 223, 11.610s, 5
457, 0, 0, 17, 5265, 5298, 6967, 149, 7209, 117, 12.525s, 5
458, 0, 0, 17, 167, 0, 8736, 0, 5974, 167, 11.547s, 5
459, 0, 0, 51, 5370, 5298, 6786, 401, 7202, 474, 11.701s, 5
460, 0, 0, 6, 100, 0, 11639, 305, 7195, 405, 12.060s, 5
461, 0, 0, 9, 105, 0, 6016, 248, 7200, 353, 12.032s, 5
462, 0, 0, 224, 343, 0, 6953, 1044, 5989, 1387, 11.473s, 5
463, 0, 0, 26, 5302, 5298, 4384, 124, 7204, 129, 12.130s, 5
464, 0, 0, 286, 5606, 5298, 6211, 8, 6390, 317, 10.948s, 5
465, 0, 0, 29, 161, 0, 5819, 1, 5975, 162, 11.737s, 5
466, 0, 0, 18, 74, 0, 9138, 114, 7212, 188, 12.484s, 5
467, 0, 0, 5, 5429, 5298, 6369, 17, 7217, 149, 11.860s, 5
468, 0, 0, 81, 187, 0, 7222, 356, 7281, 543, 11.862s, 5
469, 0, 0, 48, 16001, 15894, 5359, 0, 6106, 110, 10.337s, 5
470, 0, 0, 6, 133, 0, 8479, 101, 7293, 234, 12.151s, 5
471, 0, 0, 11, 191, 0, 9688, 47, 7281, 238, 11.786s, 5
472, 0, 0, 80, 224, 0, 5551, 0, 6092, 224, 11.408s, 5
473, 0, 0, 19, 130, 0, 5229, 0, 5898, 130, 11.848s, 5
474, 0, 0, 23, 10528, 10596, 5765, 368, 7294, 302, 11.726s, 5
475, 0, 0, 92, 26247, 26490, 11653, 1955, 7282, 1717, 11.636s, 5
476, 0, 0, 127, 231, 0, 6634, 6, 6064, 237, 11.385s, 5
477, 0, 0, 95, 15859, 15894, 9843, 1573, 7273, 1541, 11.210s, 5
478, 0, 0, 112, 175, 0, 6639, 93, 7292, 268, 12.166s, 5
479, 0, 0, 62, 316, 0, 5967, 356, 5889, 672, 10.546s, 5
480, 0, 0, 4, 10465, 10596, 4062, 238, 7300, 109, 12.510s, 5
481, 0, 0, 11, 118, 0, 6207, 50, 8491, 168, 12.056s, 5
482, 0, 0, 26, 96, 0, 6114, 90, 7300, 186, 12.512s, 5
483, 0, 0, 21, 103, 0, 6648, 181, 8496, 284, 12.305s, 5
484, 0, 0, 17, 31286, 31788, 3776, 708, 7306, 212, 12.244s, 5
485, 0, 0, 3, 5258, 5298, 7706, 164, 8488, 125, 12.613s, 5
486, 0, 0, 40, 5365, 5298, 6902, 188, 8623, 256, 11.606s, 5
487, 0, 0, 69, 5451, 5298, 7307, 2, 8622, 156, 9.824s, 5
488, 0, 0, 8, 15651, 15894, 9168, 331, 8622, 91, 12.657s, 5
489, 0, 0, 11, 130, 0, 7151, 120, 8628, 250, 11.938s, 5
490, 0, 0, 28, 198, 0, 5690, 0, 6147, 198, 11.565s, 5
491, 0, 0, 35, 10631, 10596, 6411, 42, 6259, 79, 10.983s, 5
492, 0, 0, 32, 20881, 21192, 5446, 898, 8650, 591, 12.414s, 5
493, 0, 0, 12, 90, 0, 8539, 18, 6182, 108, 12.289s, 5
494, 0, 0, 42, 5478, 5298, 7132, 146, 8669, 327, 9.826s, 5
495, 0, 0, 612, 973, 0, 6500, 20, 6220, 993, 10.157s, 5
496, 0, 0, 18, 10549, 10596, 5876, 145, 6211, 100, 11.561s, 5
497, 0, 0, 33, 104, 0, 7452, 23, 6208, 127, 12.421s, 5
498, 0, 0, 32, 10536, 10596, 10385, 610, 8609, 552, 11.678s, 5
499, 0, 0, 15, 117, 0, 4789, 188, 6233, 305, 12.206s, 5
500, 0, 0, 5, 124, 0, 12870, 9, 6171, 133, 11.881s, 5
501, 0, 0, 14, 140, 0, 4723, 159, 6275, 299, 11.757s, 5
502, 0, 0, 23, 73, 0, 4440, 54, 7351, 127, 12.651s, 5
503, 0, 0, 96, 10739, 10596, 5246, 162, 6243, 307, 11.220s, 5
504, 0, 0, 79, 215, 0, 5206, 0, 6068, 215, 11.409s, 5
505, 0, 0, 175, 262, 0, 4504, 347, 6116, 609, 11.785s, 5
506, 0, 0, 24, 121, 0, 5548, 21, 6160, 142, 11.989s, 5
507, 0, 0, 525, 138282, 137748, 6099, 0, 5161, 560, 5.360s, 5
508, 0, 0, 26, 150, 0, 4345, 38, 6145, 188, 11.631s, 5
509, 0, 0, 12, 130, 0, 8193, 8, 6140, 138, 11.786s, 5
510, 0, 0, 336, 21377, 21192, 7931, 457, 7338, 646, 10.791s, 5
511, 0, 0, 69, 5861, 5874, 7642, 2197, 7320, 2186, 11.612s, 5
512, 0, 0, 16, 111, 0, 6769, 299, 8521, 410, 12.063s, 5
513, 0, 0, 50, 154, 0, 3824, 226, 7340, 380, 11.734s, 5
514, 0, 0, 40, 10515, 10596, 9724, 279, 8611, 200, 12.167s, 5
515, 0, 0, 55, 10538, 10596, 4811, 260, 7325, 204, 11.902s, 5
516, 0, 0, 1519, 2917097, 2999810, 4965, 82861, 8632, 151, 5.099s, 5
517, 0, 0, 12, 181, 0, 7757, 0, 6118, 181, 11.480s, 5
518, 0, 0, 155, 384, 0, 2944, 0, 5792, 384, 11.049s, 5
519, 0, 0, 479, 31854, 31788, 5646, 3691, 8618, 3763, 9.865s, 5
520, 0, 0, 1, 131, 0, 5052, 17, 6138, 148, 12.060s, 5
521, 0, 0, 8, 90, 0, 3803, 46, 6128, 136, 12.228s, 5
522, 0, 0, 8, 60, 0, 9800, 166, 8693, 226, 12.664s, 5
523, 0, 0, 31, 5399, 5298, 5554, 26, 6186, 128, 11.327s, 5
524, 0, 0, 26, 15690, 15894, 7698, 425, 8650, 224, 12.276s, 5
525, 0, 0, 30, 5364, 5298, 5119, 82, 6237, 149, 11.393s, 5
526, 0, 0, 9, 127, 0, 5505, 10, 6261, 137, 11.967s, 5
527, 0, 0, 82, 47895, 47682, 6799, 3, 6226, 225, 9.351s, 5
528, 0, 0, 7, 202, 0, 6694, 122, 6201, 324, 11.715s, 5
529, 0, 0, 288, 11045, 10596, 7271, 85, 6638, 536, 10.107s, 5
530, 0, 0, 42, 31347, 31788, 9656, 1304, 6224, 869, 11.678s, 5
531, 0, 0, 11, 122, 0, 5361, 35, 6191, 157, 11.896s, 5
532, 0, 0, 20, 5336, 5298, 7199, 189, 8672, 228, 12.342s, 5
533, 0, 0, 32, 158, 0, 5278, 16, 6233, 174, 11.728s, 5
534, 0, 0, 19, 5409, 5298, 6721, 0, 6216, 112, 11.712s, 5
535, 0, 0, 32, 158, 0, 4074, 0, 6647, 158, 11.612s, 5
536, 0, 0, 33, 31343, 31788, 5766, 714, 8574, 275, 11.380s, 5
537, 0, 0, 19, 139, 0, 9027, 256, 7378, 395, 11.752s, 5
538, 0, 0, 40, 5346, 5298, 7672, 939, 8717, 988, 11.684s, 5
539, 0, 0, 38, 131, 0, 8514, 430, 8692, 561, 11.717s, 5
540, 0, 0, 140, 518, 0, 9884, 69, 5908, 587, 9.935s, 5
541, 0, 0, 26, 117, 0, 5149, 9, 6178, 126, 12.117s, 5
542, 0, 0, 127, 196, 0, 14292, 239, 8517, 435, 12.488s, 5
543, 0, 0, 26, 31466, 31788, 5441, 847, 7348, 531, 11.453s, 5
544, 0, 0, 16, 10507, 10596, 5329, 631, 7344, 544, 12.008s, 5
545, 0, 0, 12, 55, 0, 8045, 52, 7337, 107, 13.129s, 5
546, 0, 0, 53, 416, 0, 7749, 513, 6232, 929, 10.299s, 5
547, 0, 0, 43, 10535, 10596, 8797, 340, 7346, 281, 12.145s, 5
548, 0, 0, 8, 134, 0, 9509, 300, 8646, 434, 12.154s, 5
549, 0, 0, 40, 5340, 5298, 7163, 230, 6196, 273, 12.225s, 5
550, 0, 0, 483, 678, 0, 3730, 33, 5759, 711, 10.468s, 5
551, 0, 0, 17, 36721, 37086, 3892, 1115, 7360, 757, 10.656s, 5
552, 0, 0, 108, 179, 0, 6849, 17, 6151, 196, 12.170s, 5
553, 0, 0, 35, 15764, 21192, 5731, 5690, 7354, 266, 11.725s, 5
554, 0, 0, 13, 99, 0, 5714, 136, 7355, 235, 12.352s, 5
555, 0, 0, 133, 205, 0, 10074, 181, 8549, 386, 12.031s, 5
556, 0, 0, 3, 55, 0, 6601, 9, 6148, 64, 12.745s, 5
557, 0, 0, 36, 216, 0, 5022, 51, 6154, 267, 11.348s, 5
558, 0, 0, 137, 215, 0, 9051, 39, 7375, 254, 12.227s, 5
559, 0, 0, 11, 103, 0, 4397, 159, 8761, 262, 12.146s, 5
560, 0, 0, 162, 10712, 10596, 9265, 695, 7353, 813, 11.050s, 5
561, 0, 0, 432, 5685, 5298, 5661, 254, 7502, 642, 11.682s, 5
562, 0, 0, 103, 163, 0, 9487, 159, 7396, 322, 12.165s, 5
563, 0, 0, 201, 272, 0, 6109, 33, 8725, 305, 12.073s, 5
564, 0, 0, 36, 121, 0, 5793, 65, 7404, 186, 12.489s, 5
565, 0, 0, 19, 10514, 10596, 5928, 350, 8729, 270, 12.092s, 5
566, 0, 0, 15, 10507, 10596, 8811, 308, 8721, 221, 12.139s, 5
567, 0, 0, 44, 104, 0, 7315, 60, 7404, 164, 12.610s, 5
568, 0, 0, 491, 715, 0, 7047, 236, 8752, 951, 9.792s, 5
569, 0, 0, 30, 133, 0, 5669, 6, 6304, 139, 12.143s, 5
570, 0, 0, 34, 98, 0, 7647, 67, 7387, 165, 12.683s, 5
571, 0, 0, 267, 340, 0, 6062, 266, 7390, 606, 11.908s, 5
572, 0, 0, 30, 142, 0, 6754, 354, 7388, 496, 12.131s, 5
573, 0, 0, 18, 78, 0, 4682, 3, 6313, 81, 12.517s, 5
574, 0, 0, 20, 10492, 10596, 9724, 279, 8716, 177, 12.148s, 5
575, 0, 0, 148, 207, 0, 5148, 21, 6221, 228, 12.009s, 4
