runtime: 11.919106 rate: 506550.819148
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
335, 0, 0, 149, 315, 0, 10387, 1131, 8244, 1446, 6.274s, 5
336, 0, 0, 264, 547, 0, 6829, 140, 8214, 687, 3.260s, 5
337, 0, 0, 159, 10750, 10710, 9233, 316, 9674, 358, 6.540s, 5
338, 0, 0, 263, 384, 0, 7520, 14, 8209, 398, 5.062s, 5
339, 0, 0, 125, 185, 0, 9589, 808, 9640, 993, 7.834s, 5
340, 0, 0, 148, 261, 0, 7448, 448, 8295, 709, 6.539s, 5
341, 0, 0, 152, 226, 0, 8682, 1510, 9677, 1736, 6.830s, 5
342, 0, 0, 128, 10838, 10710, 7766, 3975, 8321, 4105, 6.429s, 5
343, 0, 0, 166, 224, 0, 10737, 595, 9736, 819, 6.941s, 5
344, 0, 0, 111, 5452, 5355, 12057, 857, 10969, 955, 7.473s, 5
345, 0, 0, 141, 5610, 5355, 5991, 1663, 9718, 1919, 5.918s, 5
346, 0, 0, 137, 221, 0, 11549, 647, 9693, 868, 7.102s, 5
347, 0, 0, 169, 232, 0, 9086, 1992, 9773, 2224, 7.101s, 5
348, 0, 0, 118, 207, 0, 10441, 849, 9733, 1056, 7.394s, 5
349, 0, 0, 176, 10936, 10710, 11593, 118, 9710, 346, 3.680s, 5
350, 0, 0, 122, 182, 0, 8727, 630, 9737, 812, 7.726s, 5
351, 0, 0, 121, 183, 0, 9385, 156, 9717, 339, 7.425s, 5
352, 0, 0, 172, 537, 0, 4312, 956, 9679, 1493, 4.418s, 5
353, 0, 0, 136, 225, 0, 10398, 1602, 9798, 1827, 7.218s, 5
354, 0, 0, 97, 10699, 10710, 9395, 580, 9726, 571, 7.711s, 5
355, 0, 0, 138, 254, 0, 13045, 596, 9790, 850, 6.341s, 5
356, 0, 0, 116, 15961, 16065, 9650, 541, 9782, 440, 7.383s, 5
357, 0, 0, 190, 16118, 16065, 10610, 836, 9748, 892, 4.641s, 5
358, 0, 0, 152, 615, 0, 8015, 12, 8311, 627, 3.486s, 5
359, 0, 0, 124, 42409, 42840, 7125, 1438, 9742, 1015, 5.546s, 5
360, 0, 0, 131, 232, 0, 5572, 255, 9725, 487, 6.428s, 5
361, 0, 0, 190, 10791, 10710, 8150, 1520, 9654, 1603, 5.943s, 5
362, 0, 0, 145, 248, 0, 10784, 1053, 10874, 1301, 6.886s, 5
363, 0, 0, 161, 380, 0, 9437, 757, 9635, 1137, 5.097s, 5
364, 0, 0, 143, 217, 0, 9702, 2883, 9638, 3100, 7.310s, 5
365, 0, 0, 116, 10755, 10710, 8856, 554, 9690, 601, 6.324s, 5
366, 0, 0, 128, 201, 0, 12934, 628, 8188, 829, 7.289s, 5
367, 0, 0, 146, 217, 0, 6971, 47, 9654, 264, 6.948s, 5
368, 0, 0, 124, 240, 0, 10559, 556, 10900, 796, 6.657s, 5
369, 0, 0, 136, 210, 0, 7943, 352, 9666, 562, 7.048s, 5
370, 0, 0, 168, 362, 0, 8483, 544, 9660, 906, 4.973s, 5
371, 0, 0, 165, 5530, 5355, 7299, 512, 9658, 688, 6.452s, 5
372, 0, 0, 184, 297, 0, 5866, 250, 9643, 547, 5.982s, 5
373, 0, 0, 117, 218, 0, 8092, 393, 9757, 611, 7.100s, 5
374, 0, 0, 240, 504, 0, 8028, 1, 6668, 505, 3.608s, 5
375, 0, 0, 170, 304, 0, 10249, 94, 9687, 398, 5.772s, 5
376, 0, 0, 240, 420, 0, 7479, 13, 8165, 433, 5.389s, 5
377, 0, 0, 187, 314, 0, 7008, 830, 9649, 1144, 5.409s, 5
378, 0, 0, 135, 190, 0, 8937, 149, 9704, 339, 7.563s, 5
379, 0, 0, 119, 195, 0, 7535, 84, 9812, 279, 7.731s, 5
380, 0, 0, 126, 241, 0, 7173, 667, 9828, 908, 6.792s, 5
381, 0, 0, 126, 10775, 10710, 10438, 3825, 9751, 3892, 6.097s, 5
382, 0, 0, 29, 31995, 32130, 9935, 283, 8334, 154, 3.238s, 5
383, 0, 0, 175, 376, 0, 7137, 1222, 9727, 1598, 4.836s, 5
384, 0, 0, 182, 5634, 5355, 9490, 53, 8262, 333, 5.370s, 5
385, 0, 0, 128, 201, 0, 5584, 401, 9780, 602, 7.244s, 5
386, 0, 0, 416, 521, 0, 6712, 148, 6725, 669, 4.022s, 5
387, 0, 0, 264, 384, 0, 4067, 725, 8325, 1109, 4.725s, 5
388, 0, 0, 135, 15967, 16065, 10129, 402, 9824, 307, 6.850s, 5
389, 0, 0, 150, 241, 0, 6928, 158, 10962, 399, 6.486s, 5
390, 0, 0, 165, 37117, 37485, 11773, 990, 9819, 629, 5.333s, 5
391, 0, 0, 151, 312, 0, 6105, 2064, 9747, 2376, 5.531s, 5
392, 0, 0, 298, 416, 0, 7538, 1756, 8335, 2172, 4.676s, 5
393, 0, 0, 185, 259, 0, 11555, 793, 11000, 1052, 6.416s, 5
394, 0, 0, 142, 250, 0, 8912, 541, 9835, 791, 6.527s, 5
395, 0, 0, 308, 486, 0, 9844, 4, 6665, 490, 4.113s, 5
396, 0, 0, 98, 5466, 5355, 5184, 495, 8358, 607, 7.524s, 5
397, 0, 0, 111, 37060, 37485, 14474, 2960, 9642, 2542, 6.461s, 5
398, 0, 0, 286, 470, 0, 7020, 22, 8275, 492, 6.054s, 5
399, 0, 0, 211, 338, 0, 7649, 328, 8285, 666, 5.282s, 5
400, 0, 0, 155, 328, 0, 8540, 346, 8257, 674, 5.217s, 5
401, 0, 0, 82, 16123, 16065, 7678, 331, 9716, 392, 4.643s, 5
402, 0, 0, 185, 334, 0, 8142, 2, 8284, 336, 5.452s, 5
403, 0, 0, 134, 236, 0, 8976, 123, 9661, 359, 6.652s, 5
404, 0, 0, 181, 16038, 16065, 7009, 666, 9690, 642, 5.780s, 5
405, 0, 0, 116, 230, 0, 10446, 212, 8317, 442, 6.995s, 5
406, 0, 0, 104, 5443, 5355, 5507, 324, 9775, 413, 7.597s, 5
407, 0, 0, 183, 310, 0, 11323, 321, 9650, 631, 5.595s, 5
408, 0, 0, 107, 10709, 10710, 11878, 1154, 9620, 1155, 7.144s, 5
409, 0, 0, 134, 186, 0, 9844, 348, 9661, 534, 7.414s, 5
410, 0, 0, 116, 225, 0, 10670, 667, 8346, 892, 7.105s, 5
411, 0, 0, 110, 189, 0, 7736, 183, 8300, 372, 7.547s, 5
412, 0, 0, 152, 250, 0, 7058, 385, 9688, 635, 6.197s, 5
413, 0, 0, 151, 239, 0, 10608, 167, 8274, 406, 6.685s, 5
414, 0, 0, 119, 5486, 5355, 11038, 605, 9845, 737, 6.548s, 5
415, 0, 0, 154, 316, 0, 12958, 336, 8397, 652, 5.288s, 5
416, 0, 0, 169, 263, 0, 8270, 501, 9729, 764, 6.233s, 5
417, 0, 0, 106, 10724, 10710, 8860, 489, 9729, 505, 7.132s, 5
418, 0, 0, 129, 233, 0, 13187, 660, 9777, 893, 6.965s, 5
419, 0, 0, 120, 26551, 26775, 11860, 649, 9827, 430, 6.121s, 5
420, 0, 0, 122, 208, 0, 6536, 118, 9798, 326, 7.386s, 5
421, 0, 0, 224, 346, 0, 6835, 478, 9773, 824, 5.036s, 5
422, 0, 0, 108, 185, 0, 10150, 161, 9830, 346, 7.504s, 5
423, 0, 0, 16, 42418, 42840, 11412, 904, 9726, 490, 4.091s, 5
424, 0, 0, 149, 300, 0, 12000, 492, 8468, 792, 5.971s, 5
425, 0, 0, 150, 222, 0, 9348, 363, 9790, 585, 6.826s, 5
426, 0, 0, 124, 229, 0, 7371, 275, 9754, 504, 6.934s, 5
427, 0, 0, 151, 10782, 10710, 7505, 484, 8411, 558, 6.007s, 5
428, 0, 0, 113, 10754, 10710, 3019, 508, 9748, 554, 6.318s, 5
429, 0, 0, 115, 201, 0, 7898, 410, 9828, 611, 7.448s, 5
430, 0, 0, 195, 301, 0, 6868, 0, 8441, 301, 5.540s, 5
431, 0, 0, 136, 26489, 26775, 12748, 1990, 9798, 1709, 6.743s, 5
432, 0, 0, 132, 203, 0, 5777, 483, 8313, 686, 7.243s, 5
433, 0, 0, 119, 217, 0, 11985, 305, 8301, 522, 7.081s, 5
434, 0, 0, 142, 5499, 5355, 6610, 944, 9685, 1089, 6.342s, 5
435, 0, 0, 108, 182, 0, 13035, 1097, 8382, 1279, 7.954s, 5
436, 0, 0, 99, 201, 0, 14096, 1506, 9652, 1707, 7.519s, 5
437, 0, 0, 125, 5573, 5355, 10106, 310, 8314, 529, 5.715s, 5
438, 0, 0, 168, 285, 0, 7205, 247, 9705, 532, 5.938s, 5
439, 0, 0, 108, 21357, 21420, 11056, 1194, 8314, 1135, 5.016s, 5
440, 0, 0, 147, 204, 0, 11173, 106, 8301, 310, 7.121s, 5
441, 0, 0, 157, 296, 0, 11494, 813, 8317, 1109, 5.824s, 5
442, 0, 0, 137, 209, 0, 10898, 936, 10988, 1145, 7.259s, 5
443, 0, 0, 161, 242, 0, 10010, 393, 10949, 635, 6.459s, 5
444, 0, 0, 91, 149, 0, 9418, 532, 9672, 681, 8.430s, 5
445, 0, 0, 199, 5632, 5355, 7906, 2178, 9782, 2456, 4.658s, 5
446, 0, 0, 139, 16231, 16065, 7765, 109, 8309, 278, 3.487s, 5
447, 0, 0, 146, 16009, 16065, 9722, 1373, 9763, 1320, 6.667s, 5
448, 0, 0, 105, 192, 0, 12541, 352, 8365, 544, 7.638s, 5
449, 0, 0, 173, 280, 0, 9894, 818, 9763, 1098, 6.024s, 5
450, 0, 0, 121, 5456, 5355, 6853, 478, 9866, 580, 7.343s, 5
451, 0, 0, 165, 239, 0, 7598, 407, 9772, 646, 6.810s, 5
452, 0, 0, 141, 214, 0, 13152, 1276, 8499, 1490, 7.137s, 5
453, 0, 0, 172, 5532, 5355, 11059, 153, 9777, 331, 5.679s, 5
454, 0, 0, 40, 31963, 32130, 6098, 449, 9817, 288, 3.680s, 5
455, 0, 0, 152, 26650, 26775, 6410, 4307, 9794, 4187, 4.685s, 5
456, 0, 0, 209, 5608, 5355, 7679, 0, 8267, 254, 5.410s, 5
457, 0, 0, 121, 187, 0, 9328, 722, 10971, 909, 7.688s, 5
458, 0, 0, 198, 413, 0, 11131, 248, 8448, 661, 4.607s, 5
459, 0, 0, 161, 241, 0, 8642, 663, 9760, 904, 6.646s, 5
460, 0, 0, 156, 31882, 32130, 14386, 1182, 9736, 940, 4.828s, 5
461, 0, 0, 129, 296, 0, 8829, 992, 9780, 1288, 5.504s, 5
462, 0, 0, 146, 26639, 32130, 9633, 6241, 8440, 756, 4.548s, 5
463, 0, 0, 150, 250, 0, 5722, 446, 9799, 696, 6.726s, 5
464, 0, 0, 328, 464, 0, 8299, 408, 8380, 872, 4.259s, 5
465, 0, 0, 214, 323, 0, 8308, 43, 8386, 366, 5.439s, 5
466, 0, 0, 146, 230, 0, 11158, 358, 8508, 588, 6.878s, 5
467, 0, 0, 146, 5452, 5355, 8357, 536, 9767, 634, 7.168s, 5
468, 0, 0, 105, 10777, 10710, 9048, 678, 9674, 747, 6.567s, 5
469, 0, 0, 102, 10956, 10710, 7739, 0, 8297, 248, 4.208s, 5
470, 0, 0, 92, 262, 0, 9320, 266, 9722, 528, 6.816s, 5
471, 0, 0, 79, 21270, 21420, 12117, 673, 8334, 527, 7.062s, 5
472, 0, 0, 244, 523, 0, 7627, 18, 8328, 541, 3.759s, 5
473, 0, 0, 123, 320, 0, 6807, 18, 9721, 338, 5.642s, 5
474, 0, 0, 109, 5553, 5355, 7862, 876, 9701, 1075, 5.978s, 5
475, 0, 0, 103, 5516, 5355, 14344, 1188, 8339, 1350, 6.993s, 5
476, 0, 0, 243, 468, 0, 8950, 94, 8331, 562, 3.854s, 5
477, 0, 0, 140, 10810, 10710, 11247, 1108, 10976, 1210, 6.475s, 5
478, 0, 0, 144, 10836, 10710, 9184, 865, 8353, 993, 5.428s, 5
479, 0, 0, 155, 447, 0, 8000, 4, 8357, 451, 4.757s, 5
480, 0, 0, 104, 251, 0, 5718, 425, 9699, 676, 6.609s, 5
481, 0, 0, 100, 284, 0, 8424, 785, 8316, 1069, 6.412s, 5
482, 0, 0, 110, 5511, 5355, 8282, 1125, 9710, 1282, 6.786s, 5
483, 0, 0, 114, 5619, 5355, 8428, 715, 8333, 980, 4.854s, 5
484, 0, 0, 101, 10740, 10710, 5300, 668, 8330, 700, 6.937s, 5
485, 0, 0, 96, 239, 0, 9828, 1742, 9695, 1981, 7.238s, 5
486, 0, 0, 102, 26568, 26775, 7813, 1688, 8458, 1486, 6.220s, 5
487, 0, 0, 120, 317, 0, 8923, 40, 11030, 357, 4.380s, 5
488, 0, 0, 95, 21255, 21420, 10966, 618, 8429, 457, 7.087s, 5
489, 0, 0, 137, 21315, 21420, 8454, 908, 9902, 807, 6.068s, 5
490, 0, 0, 8, 37446, 37485, 7895, 150, 6794, 118, 2.594s, 5
491, 0, 0, 104, 286, 0, 7324, 153, 8402, 439, 6.569s, 5
492, 0, 0, 148, 10754, 10710, 9503, 816, 9754, 862, 6.379s, 5
493, 0, 0, 187, 344, 0, 10277, 293, 9871, 637, 4.876s, 5
494, 0, 0, 131, 47640, 48195, 8644, 1150, 9828, 604, 4.272s, 5
495, 0, 0, 39, 26679, 26775, 7834, 369, 8482, 278, 4.425s, 5
496, 0, 0, 92, 5540, 5355, 7587, 511, 9816, 697, 6.348s, 5
497, 0, 0, 176, 496, 0, 9786, 1013, 8378, 1509, 4.424s, 5
498, 0, 0, 118, 5488, 5355, 13055, 975, 9841, 1109, 6.650s, 5
499, 0, 0, 118, 238, 0, 6259, 245, 9911, 483, 6.746s, 5
500, 0, 0, 169, 393, 0, 14699, 693, 8448, 1086, 4.539s, 5
501, 0, 0, 102, 16029, 16065, 5900, 696, 8435, 663, 6.456s, 5
502, 0, 0, 123, 16019, 16065, 6226, 336, 8399, 293, 6.422s, 5
503, 0, 0, 117, 279, 0, 6652, 2526, 8412, 2805, 5.960s, 5
504, 0, 0, 208, 349, 0, 7118, 679, 8287, 1028, 5.079s, 5
505, 0, 0, 284, 386, 0, 8373, 649, 8295, 1035, 5.289s, 5
506, 0, 0, 102, 213, 0, 6055, 130, 9820, 343, 7.240s, 5
507, 0, 0, 155, 329, 0, 8785, 0, 8324, 329, 5.571s, 5
508, 0, 0, 143, 239, 0, 5584, 1478, 8393, 1717, 6.611s, 5
509, 0, 0, 136, 10822, 10710, 10683, 310, 9827, 424, 5.408s, 5
510, 0, 0, 117, 5469, 5355, 9827, 629, 9838, 744, 7.114s, 5
511, 0, 0, 125, 31897, 32130, 9978, 3517, 8369, 3290, 5.169s, 5
512, 0, 0, 104, 5442, 5355, 8800, 601, 8459, 689, 7.540s, 5
513, 0, 0, 151, 297, 0, 5516, 1552, 9839, 1849, 5.716s, 5
514, 0, 0, 120, 5452, 5355, 12388, 360, 9817, 458, 7.334s, 5
515, 0, 0, 206, 16110, 16065, 8312, 401, 9727, 449, 5.187s, 5
516, 0, 0, 119, 207, 0, 7492, 194, 9691, 401, 7.158s, 5
517, 0, 0, 131, 298, 0, 10174, 6, 8300, 304, 6.612s, 5
518, 0, 0, 118, 394, 0, 7069, 0, 8230, 394, 5.314s, 5
519, 0, 0, 145, 16122, 16065, 9030, 2391, 8433, 2451, 5.088s, 5
520, 0, 0, 70, 15975, 16065, 8339, 401, 9720, 314, 7.407s, 5
521, 0, 0, 134, 5516, 5355, 5792, 325, 8305, 487, 6.437s, 5
522, 0, 0, 78, 10685, 10710, 11567, 530, 9914, 507, 8.025s, 5
523, 0, 0, 155, 270, 0, 9359, 50, 8381, 320, 5.990s, 5
524, 0, 0, 173, 10804, 10710, 10101, 408, 8431, 504, 5.424s, 5
525, 0, 0, 107, 367, 0, 6509, 71, 8496, 438, 6.555s, 5
526, 0, 0, 151, 5559, 5355, 7694, 314, 9929, 519, 5.819s, 5
527, 0, 0, 7, 21476, 21420, 8214, 222, 8398, 282, 4.255s, 5
528, 0, 0, 136, 263, 0, 9602, 427, 8403, 690, 6.266s, 5
529, 0, 0, 121, 218, 0, 7878, 421, 8437, 639, 7.592s, 5
530, 0, 0, 95, 5463, 5355, 11904, 159, 9867, 268, 7.545s, 5
531, 0, 0, 113, 223, 0, 7895, 241, 8418, 464, 6.937s, 5
532, 0, 0, 89, 201, 0, 10154, 719, 9866, 920, 7.597s, 5
533, 0, 0, 167, 319, 0, 6437, 36, 8429, 355, 5.486s, 5
534, 0, 0, 159, 5600, 5355, 10456, 252, 8413, 498, 4.943s, 5
535, 0, 0, 53, 10953, 10710, 6540, 21, 6769, 266, 4.293s, 5
536, 0, 0, 102, 15987, 16065, 7863, 572, 9878, 497, 7.035s, 5
537, 0, 0, 103, 15989, 16065, 11370, 553, 11033, 480, 7.093s, 5
538, 0, 0, 140, 10769, 10710, 9088, 443, 8506, 504, 5.640s, 5
539, 0, 0, 142, 280, 0, 11336, 2134, 8536, 2414, 6.132s, 5
540, 0, 0, 235, 312, 0, 13343, 125, 8346, 437, 5.600s, 5
541, 0, 0, 157, 366, 0, 6394, 454, 8371, 820, 5.040s, 5
542, 0, 0, 127, 262, 0, 17603, 400, 9721, 662, 6.411s, 5
543, 0, 0, 175, 329, 0, 7888, 1183, 8352, 1512, 5.212s, 5
544, 0, 0, 133, 193, 0, 7491, 394, 8369, 587, 7.581s, 5
545, 0, 0, 145, 271, 0, 10082, 1764, 8318, 2035, 6.443s, 5
546, 0, 0, 92, 382, 0, 8599, 295, 8379, 677, 4.711s, 5
547, 0, 0, 112, 165, 0, 9868, 110, 9761, 275, 8.117s, 5
548, 0, 0, 128, 193, 0, 11366, 346, 9747, 539, 7.590s, 5
549, 0, 0, 134, 5512, 5355, 7492, 4940, 9803, 5098, 6.359s, 5
550, 0, 0, 234, 11037, 10710, 6116, 27, 8331, 356, 3.459s, 5
551, 0, 0, 120, 47696, 48195, 6256, 1799, 8379, 1309, 4.793s, 5
552, 0, 0, 157, 365, 0, 8652, 42, 8358, 407, 4.615s, 5
553, 0, 0, 140, 214, 0, 6714, 1071, 9761, 1285, 6.985s, 5
554, 0, 0, 145, 16049, 16065, 7124, 1482, 8425, 1469, 5.856s, 5
555, 0, 0, 168, 253, 0, 11268, 751, 8503, 1004, 6.537s, 5
556, 0, 0, 162, 402, 0, 8960, 884, 8329, 1286, 4.738s, 5
557, 0, 0, 163, 427, 0, 6631, 83, 8373, 510, 3.878s, 5
558, 0, 0, 170, 359, 0, 12248, 2385, 8395, 2744, 5.100s, 5
559, 0, 0, 210, 408, 0, 5772, 349, 8486, 757, 4.466s, 5
560, 0, 0, 125, 5544, 5355, 12193, 1120, 9820, 1310, 5.909s, 5
561, 0, 0, 180, 315, 0, 7526, 468, 8491, 783, 5.902s, 5
562, 0, 0, 169, 354, 0, 11587, 456, 9859, 810, 4.994s, 5
563, 0, 0, 173, 300, 0, 7309, 1092, 9860, 1392, 5.764s, 5
564, 0, 0, 148, 315, 0, 7517, 282, 9838, 597, 5.500s, 5
565, 0, 0, 173, 322, 0, 7788, 1306, 9863, 1628, 5.437s, 5
566, 0, 0, 146, 241, 0, 11268, 2149, 9856, 2390, 6.741s, 5
567, 0, 0, 183, 363, 0, 9715, 1951, 8475, 2314, 4.590s, 5
568, 0, 0, 162, 318, 0, 8764, 335, 9894, 653, 5.464s, 5
569, 0, 0, 125, 434, 0, 7260, 419, 8428, 853, 3.885s, 5
570, 0, 0, 156, 296, 0, 8760, 2862, 9958, 3158, 5.625s, 5
571, 0, 0, 184, 31933, 32130, 9134, 1684, 8478, 1493, 4.190s, 5
572, 0, 0, 201, 342, 0, 10844, 482, 8462, 824, 5.043s, 5
573, 0, 0, 192, 418, 0, 7608, 25, 8423, 443, 4.385s, 5
574, 0, 0, 137, 305, 0, 13513, 2987, 8496, 3292, 5.727s, 5
575, 0, 0, 185, 360, 0, 7440, 154, 8446, 514, 4.983s, 4
