runtime: 411.617003 rate: 17491.991214
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
345, 0, 0, 0, 0, 0, 21417, 0, 21949, 0, 411.500s, 5
346, 0, 0, 0, 0, 0, 27664, 0, 21941, 0, 411.516s, 5
347, 0, 0, 0, 0, 0, 25047, 0, 30878, 0, 411.506s, 5
348, 0, 0, 0, 0, 0, 24894, 0, 37159, 0, 411.433s, 5
349, 0, 0, 0, 0, 0, 26973, 0, 21942, 0, 411.476s, 5
350, 0, 0, 0, 0, 0, 30092, 0, 30912, 0, 411.524s, 5
351, 0, 0, 0, 0, 0, 29288, 0, 27552, 0, 411.497s, 5
352, 0, 0, 0, 0, 0, 23428, 0, 21957, 0, 411.516s, 5
353, 0, 0, 0, 0, 0, 29677, 0, 37154, 0, 411.478s, 5
354, 0, 0, 0, 0, 0, 31398, 0, 30895, 0, 411.522s, 5
355, 0, 0, 93, 93, 0, 29380, 0, 37111, 93, 411.394s, 5
356, 0, 0, 0, 0, 0, 29215, 0, 30887, 0, 410.279s, 5
357, 0, 0, 0, 0, 0, 33020, 0, 37148, 0, 411.468s, 5
358, 0, 0, 0, 0, 0, 27773, 0, 18802, 0, 411.520s, 5
359, 0, 0, 2338, 67972, 65619, 23282, 0, 37133, 2362, 406.985s, 5
360, 0, 0, 0, 0, 0, 24833, 0, 29329, 0, 411.501s, 5
361, 0, 0, 0, 0, 0, 26419, 0, 29333, 0, 411.527s, 5
362, 0, 0, 0, 0, 0, 30450, 0, 37097, 0, 411.468s, 5
363, 0, 0, 0, 0, 0, 26461, 0, 21444, 0, 411.524s, 5
364, 0, 0, 0, 0, 0, 28961, 0, 29344, 0, 411.525s, 5
365, 0, 0, 0, 0, 0, 30369, 0, 29329, 0, 411.490s, 5
366, 0, 0, 0, 0, 0, 28788, 0, 27510, 0, 411.508s, 5
367, 0, 0, 0, 0, 0, 25869, 0, 29338, 0, 411.477s, 5
368, 0, 0, 0, 0, 0, 32452, 0, 29313, 0, 411.478s, 5
369, 0, 0, 0, 0, 0, 28209, 0, 27531, 0, 411.504s, 5
370, 0, 0, 0, 0, 0, 23749, 0, 29345, 0, 411.493s, 5
371, 0, 0, 0, 0, 0, 22397, 0, 35761, 0, 411.524s, 5
372, 0, 0, 0, 0, 0, 23894, 0, 27524, 0, 411.516s, 5
373, 0, 0, 0, 0, 0, 28333, 0, 21454, 0, 411.524s, 5
374, 0, 0, 0, 0, 0, 29413, 0, 11838, 0, 411.522s, 5
375, 0, 0, 0, 0, 0, 31064, 0, 21958, 0, 411.520s, 5
376, 0, 0, 0, 0, 0, 27234, 0, 18754, 0, 411.518s, 5
377, 0, 0, 0, 0, 0, 23246, 0, 21463, 0, 411.500s, 5
378, 0, 0, 0, 0, 0, 29320, 0, 27547, 0, 411.530s, 5
379, 0, 0, 0, 0, 0, 25030, 0, 27556, 0, 411.528s, 5
380, 0, 0, 0, 0, 0, 25585, 0, 30897, 0, 411.497s, 5
381, 0, 0, 0, 0, 0, 28111, 0, 21973, 0, 411.518s, 5
382, 0, 0, 0, 0, 0, 30100, 0, 21976, 0, 411.517s, 5
383, 0, 0, 0, 0, 0, 19734, 0, 21490, 0, 411.519s, 5
384, 0, 0, 0, 0, 0, 36560, 0, 18806, 0, 411.508s, 5
385, 0, 0, 0, 0, 0, 24619, 0, 29574, 0, 411.486s, 5
386, 0, 0, 0, 0, 0, 24666, 0, 18813, 0, 411.522s, 5
387, 0, 0, 0, 0, 0, 18935, 0, 18832, 0, 411.530s, 5
388, 0, 0, 0, 0, 0, 29088, 0, 30892, 0, 411.502s, 5
389, 0, 0, 0, 0, 0, 29044, 0, 30895, 0, 411.445s, 5
390, 0, 0, 0, 0, 0, 30895, 0, 30871, 0, 411.493s, 5
391, 0, 0, 0, 0, 0, 24282, 0, 21998, 0, 411.513s, 5
392, 0, 0, 0, 0, 0, 22663, 0, 18803, 0, 411.525s, 5
393, 0, 0, 0, 0, 0, 29299, 0, 29566, 0, 411.421s, 5
394, 0, 0, 0, 0, 0, 28314, 0, 30896, 0, 411.488s, 5
395, 0, 0, 0, 0, 0, 26232, 0, 9655, 0, 411.524s, 5
396, 0, 0, 0, 0, 0, 25904, 0, 21488, 0, 411.502s, 5
397, 0, 0, 54, 54, 0, 33499, 0, 35701, 54, 411.424s, 5
398, 0, 0, 0, 0, 0, 25882, 0, 18762, 0, 411.513s, 5
399, 0, 0, 0, 0, 0, 32271, 0, 21514, 0, 411.513s, 5
400, 0, 0, 0, 0, 0, 27036, 0, 21488, 0, 411.508s, 5
401, 0, 0, 955, 955, 0, 23828, 1770, 35727, 2725, 410.402s, 5
402, 0, 0, 0, 0, 0, 25434, 0, 18790, 0, 411.519s, 5
403, 0, 0, 0, 0, 0, 27246, 0, 35779, 0, 411.511s, 5
404, 0, 0, 0, 0, 0, 24843, 0, 35765, 0, 411.286s, 5
405, 0, 0, 0, 0, 0, 35558, 0, 27518, 0, 411.494s, 5
406, 0, 0, 0, 0, 0, 20845, 0, 27543, 0, 411.484s, 5
407, 0, 0, 0, 0, 0, 32914, 0, 35747, 0, 411.451s, 5
408, 0, 0, 0, 0, 0, 32342, 0, 29347, 0, 411.510s, 5
409, 0, 0, 0, 0, 0, 31265, 0, 29358, 0, 411.472s, 5
410, 0, 0, 0, 0, 0, 21240, 0, 29391, 0, 411.457s, 5
411, 0, 0, 0, 0, 0, 31104, 0, 30885, 0, 411.517s, 5
412, 0, 0, 0, 0, 0, 31453, 0, 30883, 0, 411.430s, 5
413, 0, 0, 0, 0, 0, 32829, 0, 21507, 0, 411.504s, 5
414, 0, 0, 0, 0, 0, 31657, 0, 30892, 0, 411.506s, 5
415, 0, 0, 0, 0, 0, 25745, 0, 35779, 0, 411.496s, 5
416, 0, 0, 0, 0, 0, 24156, 0, 22026, 0, 411.508s, 5
417, 0, 0, 595, 595, 0, 27124, 0, 37189, 595, 410.842s, 5
418, 0, 0, 0, 0, 0, 26574, 0, 30915, 0, 411.493s, 5
419, 0, 0, 4169, 4169, 0, 33062, 595, 37145, 4764, 406.862s, 5
420, 0, 0, 0, 0, 0, 27497, 0, 22007, 0, 411.501s, 5
421, 0, 0, 0, 0, 0, 24664, 0, 30936, 0, 411.493s, 5
422, 0, 0, 0, 0, 0, 28922, 0, 27588, 0, 411.510s, 5
423, 0, 0, 3055, 6508, 0, 30590, 4509, 37177, 11017, 404.518s, 5
424, 0, 0, 0, 0, 0, 29933, 0, 30938, 0, 411.517s, 5
425, 0, 0, 0, 0, 0, 26553, 0, 30924, 0, 411.517s, 5
426, 0, 0, 0, 0, 0, 21236, 0, 21500, 0, 411.513s, 5
427, 0, 0, 66, 66, 0, 29400, 42, 37192, 108, 411.149s, 5
428, 0, 0, 0, 0, 0, 26638, 0, 37258, 0, 411.421s, 5
429, 0, 0, 0, 0, 0, 29585, 0, 30955, 0, 411.420s, 5
430, 0, 0, 0, 0, 0, 30162, 0, 11951, 0, 411.510s, 5
431, 0, 0, 0, 0, 0, 29005, 0, 27583, 0, 411.507s, 5
432, 0, 0, 0, 0, 0, 23601, 0, 30910, 0, 411.490s, 5
433, 0, 0, 0, 0, 0, 28433, 0, 35756, 0, 411.493s, 5
434, 0, 0, 0, 0, 0, 23790, 0, 29377, 0, 411.477s, 5
435, 0, 0, 0, 0, 0, 33274, 0, 30924, 0, 411.505s, 5
436, 0, 0, 0, 0, 0, 32326, 0, 35766, 0, 411.465s, 5
437, 0, 0, 0, 0, 0, 26535, 0, 21520, 0, 411.497s, 5
438, 0, 0, 0, 0, 0, 29508, 0, 30906, 0, 411.504s, 5
439, 0, 0, 0, 0, 0, 31579, 0, 21534, 0, 411.523s, 5
440, 0, 0, 0, 0, 0, 27624, 0, 30927, 0, 411.415s, 5
441, 0, 0, 0, 0, 0, 27890, 0, 21516, 0, 411.505s, 5
442, 0, 0, 0, 0, 0, 28863, 0, 35785, 0, 411.511s, 5
443, 0, 0, 0, 0, 0, 33057, 0, 37151, 0, 411.483s, 5
444, 0, 0, 0, 0, 0, 29642, 0, 30904, 0, 411.527s, 5
445, 0, 0, 0, 0, 0, 28522, 0, 30901, 0, 411.507s, 5
446, 0, 0, 0, 0, 0, 26054, 0, 21987, 0, 411.515s, 5
447, 0, 0, 0, 0, 0, 28009, 0, 30926, 0, 411.522s, 5
448, 0, 0, 0, 0, 0, 31686, 0, 35782, 0, 411.511s, 5
449, 0, 0, 0, 0, 0, 27031, 0, 27563, 0, 411.516s, 5
450, 0, 0, 0, 0, 0, 24607, 0, 37182, 0, 411.521s, 5
451, 0, 0, 0, 0, 0, 27083, 0, 30989, 0, 411.520s, 5
452, 0, 0, 0, 0, 0, 31854, 0, 30962, 0, 411.494s, 5
453, 0, 0, 0, 0, 0, 31589, 0, 30975, 0, 411.505s, 5
454, 0, 0, 0, 0, 0, 23490, 0, 37244, 0, 411.514s, 5
455, 0, 0, 1535, 224458, 226021, 24320, 3362, 37174, 1830, 399.815s, 5
456, 0, 0, 0, 0, 0, 27664, 0, 8725, 0, 411.536s, 5
457, 0, 0, 0, 0, 0, 30299, 0, 30963, 0, 411.518s, 5
458, 0, 0, 0, 0, 0, 31329, 0, 22014, 0, 411.510s, 5
459, 0, 0, 0, 0, 0, 23829, 0, 27595, 0, 411.524s, 5
460, 0, 0, 0, 0, 0, 32312, 0, 22008, 0, 411.512s, 5
461, 0, 0, 0, 0, 0, 26451, 0, 37193, 0, 411.486s, 5
462, 0, 0, 0, 0, 0, 27134, 0, 21540, 0, 411.496s, 5
463, 0, 0, 0, 0, 0, 27252, 0, 30976, 0, 411.504s, 5
464, 0, 0, 0, 0, 0, 21552, 0, 30966, 0, 411.528s, 5
465, 0, 0, 41, 41, 0, 24368, 0, 18878, 41, 411.485s, 5
466, 0, 0, 0, 0, 0, 30367, 0, 30948, 0, 411.490s, 5
467, 0, 0, 0, 0, 0, 24820, 0, 30964, 0, 411.494s, 5
468, 0, 0, 0, 0, 0, 33742, 0, 29017, 0, 411.495s, 5
469, 0, 0, 0, 0, 0, 27979, 0, 10066, 0, 411.517s, 5
470, 0, 0, 1435, 203626, 196857, 28540, 117, 35563, 6913, 399.548s, 5
471, 0, 0, 0, 0, 0, 31329, 0, 21262, 0, 411.488s, 5
472, 0, 0, 0, 0, 0, 28371, 0, 18597, 0, 411.507s, 5
473, 0, 0, 57, 57, 0, 21799, 0, 35583, 57, 411.415s, 5
474, 0, 0, 0, 0, 0, 29239, 0, 29034, 0, 411.491s, 5
475, 0, 0, 0, 0, 0, 35389, 0, 35560, 0, 411.493s, 5
476, 0, 0, 0, 0, 0, 22371, 0, 21292, 0, 411.493s, 5
477, 0, 0, 0, 0, 0, 29611, 0, 35581, 0, 411.489s, 5
478, 0, 0, 0, 0, 0, 28808, 0, 24133, 0, 411.492s, 5
479, 0, 0, 0, 0, 0, 26515, 0, 29042, 0, 411.498s, 5
480, 0, 0, 0, 0, 0, 23460, 0, 29048, 0, 411.490s, 5
481, 0, 0, 1812, 31115, 29164, 29446, 3114, 35556, 5069, 407.992s, 5
482, 0, 0, 0, 0, 0, 23958, 0, 24150, 0, 411.504s, 5
483, 0, 0, 0, 0, 0, 30710, 0, 35573, 0, 411.491s, 5
484, 0, 0, 0, 0, 0, 24521, 0, 24154, 0, 411.492s, 5
485, 0, 0, 0, 0, 0, 35730, 0, 29031, 0, 411.478s, 5
486, 0, 0, 0, 0, 0, 29031, 0, 35586, 0, 411.467s, 5
487, 0, 0, 2844, 230839, 226021, 27740, 2156, 35573, 7005, 400.286s, 5
488, 0, 0, 0, 0, 0, 34029, 0, 29069, 0, 411.492s, 5
489, 0, 0, 0, 0, 0, 25274, 0, 35598, 0, 411.472s, 5
490, 0, 0, 0, 0, 0, 29076, 0, 10106, 0, 411.511s, 5
491, 0, 0, 0, 0, 0, 22076, 0, 29075, 0, 411.499s, 5
492, 0, 0, 27, 27, 0, 30849, 0, 29071, 27, 411.451s, 5
493, 0, 0, 0, 0, 0, 35144, 0, 21318, 0, 411.507s, 5
494, 0, 0, 0, 0, 0, 32021, 0, 35590, 0, 411.447s, 5
495, 0, 0, 0, 0, 0, 35111, 0, 21312, 0, 411.508s, 5
496, 0, 0, 0, 0, 0, 24640, 0, 29071, 0, 411.495s, 5
497, 0, 0, 0, 0, 0, 25377, 0, 21316, 0, 411.444s, 5
498, 0, 0, 0, 0, 0, 32804, 0, 35588, 0, 411.451s, 5
499, 0, 0, 0, 0, 0, 23083, 0, 29070, 0, 411.498s, 5
500, 0, 0, 0, 0, 0, 32788, 0, 21309, 0, 411.493s, 5
501, 0, 0, 0, 0, 0, 24309, 0, 21323, 0, 411.499s, 5
502, 0, 0, 0, 0, 0, 29050, 0, 24157, 0, 411.484s, 5
503, 0, 0, 0, 0, 0, 24113, 0, 21326, 0, 411.502s, 5
504, 0, 0, 0, 0, 0, 29400, 0, 18876, 0, 411.517s, 5
505, 0, 0, 0, 0, 0, 28551, 0, 18876, 0, 411.514s, 5
506, 0, 0, 0, 0, 0, 25280, 0, 21571, 0, 411.521s, 5
507, 0, 0, 0, 0, 0, 25067, 0, 9719, 0, 411.536s, 5
508, 0, 0, 0, 0, 0, 30089, 0, 21550, 0, 411.509s, 5
509, 0, 0, 0, 0, 0, 34253, 0, 21576, 0, 411.521s, 5
510, 0, 0, 0, 0, 0, 28816, 0, 29659, 0, 411.487s, 5
511, 0, 0, 4135, 4135, 0, 35581, 997, 35818, 5132, 406.757s, 5
512, 0, 0, 0, 0, 0, 26308, 0, 29497, 0, 411.530s, 5
513, 0, 0, 0, 0, 0, 24448, 0, 35861, 0, 411.499s, 5
514, 0, 0, 0, 0, 0, 25407, 0, 29500, 0, 411.501s, 5
515, 0, 0, 0, 0, 0, 31608, 0, 35846, 0, 411.259s, 5
516, 0, 0, 0, 0, 0, 30122, 0, 29498, 0, 411.497s, 5
517, 0, 0, 0, 0, 0, 26761, 0, 18881, 0, 411.514s, 5
518, 0, 0, 0, 0, 0, 28614, 0, 6775, 0, 411.534s, 5
519, 0, 0, 229, 229, 0, 25645, 0, 35847, 229, 411.254s, 5
520, 0, 0, 0, 0, 0, 26422, 0, 21571, 0, 411.511s, 5
521, 0, 0, 0, 0, 0, 26703, 0, 21560, 0, 411.521s, 5
522, 0, 0, 0, 0, 0, 33431, 0, 27660, 0, 411.402s, 5
523, 0, 0, 0, 0, 0, 32309, 0, 22074, 0, 411.527s, 5
524, 0, 0, 0, 0, 0, 31947, 0, 31021, 0, 411.500s, 5
525, 0, 0, 0, 0, 0, 22423, 0, 22118, 0, 411.516s, 5
526, 0, 0, 0, 0, 0, 32299, 0, 27701, 0, 411.521s, 5
527, 0, 0, 0, 0, 0, 27345, 0, 18924, 0, 411.524s, 5
528, 0, 0, 0, 0, 0, 27844, 0, 22097, 0, 411.517s, 5
529, 0, 0, 0, 0, 0, 27588, 0, 22102, 0, 411.520s, 5
530, 0, 0, 0, 0, 0, 30063, 0, 27653, 0, 411.520s, 5
531, 0, 0, 0, 0, 0, 27768, 0, 22095, 0, 411.513s, 5
532, 0, 0, 0, 0, 0, 30044, 0, 31038, 0, 411.496s, 5
533, 0, 0, 0, 0, 0, 25355, 0, 22088, 0, 411.519s, 5
534, 0, 0, 0, 0, 0, 27222, 0, 22075, 0, 411.499s, 5
535, 0, 0, 0, 0, 0, 31202, 0, 11999, 0, 411.531s, 5
536, 0, 0, 0, 0, 0, 29975, 0, 37290, 0, 411.472s, 5
537, 0, 0, 0, 0, 0, 26611, 0, 31050, 0, 411.380s, 5
538, 0, 0, 0, 0, 0, 26284, 0, 37265, 0, 411.501s, 5
539, 0, 0, 0, 0, 0, 32705, 0, 37257, 0, 411.493s, 5
540, 0, 0, 900, 985, 0, 28397, 0, 35823, 985, 410.276s, 5
541, 0, 0, 5, 5, 0, 23663, 0, 35840, 5, 411.522s, 5
542, 0, 0, 0, 0, 0, 36548, 0, 35838, 0, 411.524s, 5
543, 0, 0, 0, 0, 0, 28373, 0, 35840, 0, 411.527s, 5
544, 0, 0, 0, 0, 0, 27484, 0, 29472, 0, 411.504s, 5
545, 0, 0, 0, 0, 0, 33018, 0, 21570, 0, 411.513s, 5
546, 0, 0, 0, 0, 0, 27131, 0, 21588, 0, 411.529s, 5
547, 0, 0, 0, 0, 0, 29077, 0, 29460, 0, 411.519s, 5
548, 0, 0, 0, 0, 0, 28047, 0, 35837, 0, 411.525s, 5
549, 0, 0, 0, 0, 0, 25385, 0, 27628, 0, 411.525s, 5
550, 0, 0, 0, 0, 0, 23936, 0, 29474, 0, 411.531s, 5
551, 0, 0, 1299, 497671, 495788, 25280, 460, 35847, 2411, 398.382s, 5
552, 0, 0, 0, 0, 0, 27808, 0, 27608, 0, 411.527s, 5
553, 0, 0, 0, 0, 0, 25789, 0, 35851, 0, 411.496s, 5
554, 0, 0, 2553, 390831, 393714, 24380, 5563, 35848, 2734, 398.014s, 5
555, 0, 0, 0, 158, 0, 35141, 0, 35840, 158, 411.301s, 5
556, 0, 0, 0, 41, 0, 25379, 0, 21570, 41, 411.470s, 5
557, 0, 0, 0, 0, 0, 24740, 0, 21576, 0, 411.528s, 5
558, 0, 0, 0, 0, 0, 34016, 0, 27643, 0, 411.522s, 5
559, 0, 0, 0, 0, 0, 20128, 0, 35880, 0, 411.507s, 5
560, 0, 0, 114, 114, 0, 37681, 0, 37280, 114, 411.390s, 5
561, 0, 0, 3, 3, 0, 26233, 0, 29544, 3, 411.509s, 5
562, 0, 0, 781, 184014, 182275, 30283, 398, 37283, 2162, 405.188s, 5
563, 0, 0, 0, 0, 0, 26954, 0, 29523, 0, 411.503s, 5
564, 0, 0, 0, 11, 0, 30125, 0, 29731, 11, 411.512s, 5
565, 0, 0, 0, 467, 0, 28341, 0, 35883, 467, 410.932s, 5
566, 0, 0, 1335, 191217, 189566, 32207, 871, 37281, 2548, 405.323s, 5
567, 0, 0, 0, 0, 0, 27288, 0, 27663, 0, 411.524s, 5
568, 0, 0, 0, 0, 0, 25990, 0, 35886, 0, 411.490s, 5
569, 0, 0, 0, 7367, 7291, 23501, 0, 21657, 77, 411.248s, 5
570, 0, 0, 0, 0, 0, 28117, 0, 35895, 0, 411.528s, 5
571, 0, 0, 22, 22, 0, 31913, 0, 37303, 22, 411.491s, 5
572, 0, 0, 2, 2, 0, 30367, 0, 37306, 2, 411.520s, 5
573, 0, 0, 0, 0, 0, 28214, 0, 29543, 0, 411.524s, 5
574, 0, 0, 0, 139, 0, 31240, 110, 37298, 249, 411.304s, 5
575, 0, 0, 0, 0, 0, 20944, 0, 29506, 0, 411.522s, 4
