runtime: 13.611004 rate: 456195.648334
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
337, 0, 0, 679, 792, 0, 6843, 775, 6450, 1567, 10.116s, 5
338, 0, 0, 10, 124, 0, 4305, 12, 6150, 136, 11.915s, 5
339, 0, 0, 60, 147, 0, 8020, 53, 7487, 200, 11.920s, 5
340, 0, 0, 30, 178, 0, 6823, 168, 7475, 346, 10.973s, 5
341, 0, 0, 16, 64, 0, 7272, 112, 7448, 176, 12.374s, 5
342, 0, 0, 14, 113, 0, 6308, 104, 6653, 217, 11.934s, 5
343, 0, 0, 84, 159, 0, 7540, 107, 7577, 266, 11.660s, 5
344, 0, 0, 50, 116, 0, 11675, 901, 7579, 1017, 11.875s, 5
345, 0, 0, 20, 5979, 5571, 4345, 41, 6677, 450, 9.548s, 5
346, 0, 0, 342, 442, 0, 8248, 131, 6641, 573, 10.698s, 5
347, 0, 0, 100, 5701, 5571, 6756, 221, 7577, 352, 11.189s, 5
348, 0, 0, 7, 90, 0, 7925, 63, 7708, 153, 12.065s, 5
349, 0, 0, 63, 196, 0, 9382, 85, 6199, 281, 11.218s, 5
350, 0, 0, 40, 5568, 5571, 5552, 171, 7360, 169, 12.319s, 5
351, 0, 0, 164, 11247, 11142, 7434, 1091, 7368, 1198, 10.282s, 5
352, 0, 0, 33, 118, 0, 2371, 82, 6705, 200, 11.977s, 5
353, 0, 0, 59, 124, 0, 8105, 155, 7720, 279, 11.497s, 5
354, 0, 0, 27, 73, 0, 5454, 434, 7566, 507, 12.311s, 5
355, 0, 0, 307, 394, 0, 11484, 2404, 7621, 2798, 9.397s, 5
356, 0, 0, 36, 68, 0, 8397, 97, 7724, 165, 12.590s, 5
357, 0, 0, 242, 410, 0, 8568, 92, 7359, 502, 9.849s, 5
358, 0, 0, 109, 5828, 5571, 6618, 1, 5832, 259, 10.185s, 5
359, 0, 0, 5, 123, 0, 5615, 102, 7656, 225, 11.559s, 5
360, 0, 0, 4, 82, 0, 4783, 97, 7554, 179, 12.292s, 5
361, 0, 0, 16, 177, 0, 6579, 35, 6577, 212, 11.345s, 5
362, 0, 0, 45, 178, 0, 8492, 334, 7511, 512, 11.750s, 5
363, 0, 0, 26, 201, 0, 7810, 0, 6548, 201, 11.030s, 5
364, 0, 0, 132, 5704, 5571, 8585, 636, 7602, 770, 11.465s, 5
365, 0, 0, 50, 135, 0, 5865, 66, 7503, 201, 11.653s, 5
366, 0, 0, 18, 116, 0, 10650, 193, 7452, 309, 11.868s, 5
367, 0, 0, 20, 106, 0, 5319, 45, 7527, 151, 12.152s, 5
368, 0, 0, 47, 22010, 22284, 8207, 482, 7485, 212, 11.898s, 5
369, 0, 0, 77, 5727, 5571, 6068, 122, 6588, 279, 10.882s, 5
370, 0, 0, 592, 708, 0, 7289, 2901, 6595, 3609, 9.248s, 5
371, 0, 0, 21, 103, 0, 6083, 100, 7488, 203, 12.078s, 5
372, 0, 0, 197, 285, 0, 4203, 180, 7495, 465, 10.611s, 5
373, 0, 0, 48, 156, 0, 7266, 14, 6576, 170, 11.323s, 5
374, 0, 0, 25, 160, 0, 5359, 1, 6132, 161, 11.730s, 5
375, 0, 0, 2304, 2409, 0, 8052, 458, 6515, 2867, 6.309s, 5
376, 0, 0, 43, 158, 0, 4948, 265, 6178, 423, 12.064s, 5
377, 0, 0, 212, 6036, 5571, 4911, 14, 6167, 480, 9.495s, 5
378, 0, 0, 325, 401, 0, 6235, 4876, 7515, 5277, 11.208s, 5
379, 0, 0, 118, 218, 0, 4516, 102, 6718, 320, 11.233s, 5
380, 0, 0, 20, 44118, 44568, 6051, 613, 7738, 171, 11.053s, 5
381, 0, 0, 52, 134, 0, 8276, 0, 7386, 134, 12.050s, 5
382, 0, 0, 428, 6127, 5571, 9232, 0, 7239, 557, 8.271s, 5
383, 0, 0, 28, 157, 0, 5164, 23, 6698, 180, 11.662s, 5
384, 0, 0, 334, 6015, 5571, 6081, 5, 6241, 450, 9.719s, 5
385, 0, 0, 163, 225, 0, 4877, 246, 7759, 471, 11.688s, 5
386, 0, 0, 112, 33610, 33426, 5392, 0, 5241, 190, 8.833s, 5
387, 0, 0, 2265, 2421, 0, 2708, 299, 6243, 2720, 6.493s, 5
388, 0, 0, 1044, 6575, 5571, 7491, 2246, 7750, 3251, 8.676s, 5
389, 0, 0, 23, 5703, 5571, 5413, 15, 7765, 148, 11.552s, 5
390, 0, 0, 15, 200, 0, 10348, 34, 6665, 234, 11.616s, 5
391, 0, 0, 6, 175, 0, 5209, 38, 6693, 213, 10.926s, 5
392, 0, 0, 330, 597, 0, 6052, 29, 5860, 626, 9.888s, 5
393, 0, 0, 2, 58, 0, 10087, 183, 7674, 241, 12.657s, 5
394, 0, 0, 4, 11076, 11142, 8004, 207, 6734, 143, 11.147s, 5
395, 0, 0, 565, 28492, 27855, 7180, 0, 4974, 642, 7.423s, 5
396, 0, 0, 165, 248, 0, 4758, 54, 7548, 302, 11.327s, 5
397, 0, 0, 160, 309, 0, 12417, 2383, 7467, 2692, 11.280s, 5
398, 0, 0, 25, 165, 0, 4106, 70, 6196, 235, 11.392s, 5
399, 0, 0, 40, 216, 0, 6114, 8, 6461, 224, 11.523s, 5
400, 0, 0, 502, 616, 0, 6419, 179, 6606, 795, 10.491s, 5
401, 0, 0, 237, 546, 0, 6309, 174, 7617, 720, 10.460s, 5
402, 0, 0, 15, 109, 0, 5776, 28, 6188, 137, 12.072s, 5
403, 0, 0, 14, 98, 0, 6637, 57, 7473, 155, 11.937s, 5
404, 0, 0, 93, 172, 0, 6132, 344, 7537, 516, 11.390s, 5
405, 0, 0, 698, 11853, 11142, 8038, 5037, 6651, 5750, 8.974s, 5
406, 0, 0, 100, 16656, 16713, 4042, 1523, 6591, 1469, 10.454s, 5
407, 0, 0, 89, 190, 0, 7803, 6, 7506, 196, 11.167s, 5
408, 0, 0, 147, 259, 0, 8593, 81, 7510, 340, 11.668s, 5
409, 0, 0, 252, 5834, 5571, 7908, 576, 7515, 840, 10.984s, 5
410, 0, 0, 16, 5662, 5571, 7081, 480, 7529, 572, 11.980s, 5
411, 0, 0, 272, 456, 0, 5230, 207, 6615, 663, 9.611s, 5
412, 0, 0, 50, 158, 0, 5811, 99, 7547, 257, 11.672s, 5
413, 0, 0, 12, 11211, 11142, 8750, 56, 6496, 127, 11.590s, 5
414, 0, 0, 86, 16605, 16713, 9326, 492, 6674, 387, 11.328s, 5
415, 0, 0, 167, 28040, 27855, 9602, 61, 7295, 251, 8.745s, 5
416, 0, 0, 209, 450, 0, 5763, 3, 6297, 453, 9.956s, 5
417, 0, 0, 40, 38803, 38997, 6697, 429, 7771, 242, 10.756s, 5
418, 0, 0, 61, 11119, 11142, 10733, 365, 7395, 344, 11.364s, 5
419, 0, 0, 61, 180, 0, 10236, 205, 7681, 385, 11.381s, 5
420, 0, 0, 15, 106, 0, 4387, 89, 6724, 195, 11.975s, 5
421, 0, 0, 236, 335, 0, 4475, 88, 7417, 423, 10.938s, 5
422, 0, 0, 141, 11187, 11142, 8104, 324, 7402, 371, 11.236s, 5
423, 0, 0, 1364, 2274, 0, 7344, 2428, 7745, 4702, 4.213s, 5
424, 0, 0, 38, 143, 0, 9834, 96, 6663, 239, 11.717s, 5
425, 0, 0, 12, 87, 0, 6641, 32, 6775, 119, 12.348s, 5
426, 0, 0, 95, 16733, 16713, 5079, 99, 6295, 122, 10.363s, 5
427, 0, 0, 245, 347, 0, 4808, 215, 7777, 562, 11.137s, 5
428, 0, 0, 196, 421, 0, 1992, 105, 7800, 526, 11.205s, 5
429, 0, 0, 270, 5827, 5571, 6819, 2616, 7669, 2873, 11.231s, 5
430, 0, 0, 21, 99, 0, 3934, 0, 5087, 99, 12.094s, 5
431, 0, 0, 81, 129, 0, 11147, 69, 7417, 198, 12.221s, 5
432, 0, 0, 127, 174, 0, 3911, 212, 7556, 386, 12.144s, 5
433, 0, 0, 45, 141, 0, 9166, 188, 6602, 329, 11.421s, 5
434, 0, 0, 163, 204, 0, 4450, 88, 6617, 292, 11.857s, 5
435, 0, 0, 6, 33, 0, 10076, 504, 7603, 537, 12.938s, 5
436, 0, 0, 12, 62, 0, 10684, 44, 7524, 106, 12.473s, 5
437, 0, 0, 144, 226, 0, 7998, 66, 6437, 292, 12.178s, 5
438, 0, 0, 221, 276, 0, 5877, 32, 7545, 308, 11.477s, 5
439, 0, 0, 203, 370, 0, 7965, 36, 6102, 406, 10.171s, 5
440, 0, 0, 29, 27468, 27855, 7917, 535, 6508, 153, 12.199s, 5
441, 0, 0, 18, 85, 0, 10068, 301, 6511, 386, 12.437s, 5
442, 0, 0, 59, 120, 0, 9970, 912, 7562, 1032, 12.043s, 5
443, 0, 0, 73, 11167, 11142, 7967, 412, 6636, 439, 11.447s, 5
444, 0, 0, 66, 5575, 5571, 7384, 270, 6675, 275, 12.516s, 5
445, 0, 0, 234, 277, 0, 5856, 14, 7512, 291, 11.544s, 5
446, 0, 0, 117, 162, 0, 6231, 12, 6218, 174, 11.930s, 5
447, 0, 0, 121, 11136, 11142, 7061, 409, 6614, 405, 11.724s, 5
448, 0, 0, 120, 149, 0, 11561, 857, 7525, 1006, 11.843s, 5
449, 0, 0, 141, 177, 0, 8541, 76, 6621, 253, 11.738s, 5
450, 0, 0, 4, 11429, 16713, 4915, 5558, 7786, 277, 10.113s, 5
451, 0, 0, 61, 130, 0, 5465, 106, 6795, 236, 12.178s, 5
452, 0, 0, 354, 398, 0, 11969, 211, 6678, 609, 11.732s, 5
453, 0, 0, 77, 5657, 5571, 8267, 371, 6672, 458, 11.445s, 5
454, 0, 0, 203, 387, 0, 5254, 10, 6835, 397, 10.721s, 5
455, 0, 0, 1704, 51216, 50139, 4598, 10015, 8959, 11101, 6.479s, 5
456, 0, 0, 15, 39, 0, 4471, 0, 5202, 39, 13.041s, 5
457, 0, 0, 24, 83, 0, 6997, 442, 7775, 525, 12.378s, 5
458, 0, 0, 15, 78, 0, 8627, 29, 6701, 107, 12.460s, 5
459, 0, 0, 8, 44235, 44568, 6829, 465, 7302, 140, 10.770s, 5
460, 0, 0, 32, 73, 0, 11433, 906, 7417, 979, 12.564s, 5
461, 0, 0, 39, 5550, 5571, 5983, 121, 7795, 101, 11.912s, 5
462, 0, 0, 15, 5532, 5571, 7207, 169, 6689, 131, 12.533s, 5
463, 0, 0, 46, 86, 0, 4049, 102, 6805, 188, 12.607s, 5
464, 0, 0, 200, 319, 0, 6078, 0, 5872, 319, 11.187s, 5
465, 0, 0, 100, 147, 0, 5815, 11, 5838, 158, 12.017s, 5
466, 0, 0, 28, 5667, 5571, 9327, 414, 6731, 511, 12.296s, 5
467, 0, 0, 36, 103, 0, 6690, 33, 6760, 136, 12.335s, 5
468, 0, 0, 123, 230, 0, 7325, 361, 7517, 591, 11.330s, 5
469, 0, 0, 302, 61610, 61281, 5302, 0, 6176, 340, 7.262s, 5
470, 0, 0, 235, 419, 0, 8536, 50, 6566, 469, 10.357s, 5
471, 0, 0, 894, 17460, 16713, 9648, 5987, 6502, 6737, 8.358s, 5
472, 0, 0, 2534, 2767, 0, 6081, 47, 6490, 2814, 3.805s, 5
473, 0, 0, 15, 11284, 11142, 5393, 53, 6440, 197, 10.580s, 5
474, 0, 0, 203, 22237, 22284, 6226, 548, 7520, 505, 10.285s, 5
475, 0, 0, 78, 27542, 27855, 11603, 783, 7516, 475, 11.365s, 5
476, 0, 0, 4, 105, 0, 7141, 7, 6483, 112, 11.967s, 5
477, 0, 0, 13, 362, 0, 10272, 2071, 7523, 2433, 10.690s, 5
478, 0, 0, 80, 149, 0, 6489, 20, 7547, 169, 11.907s, 5
479, 0, 0, 8, 183, 0, 5882, 0, 6533, 183, 11.202s, 5
480, 0, 0, 493, 38960, 38997, 4189, 1103, 7537, 1073, 9.312s, 5
481, 0, 0, 3, 136, 0, 6263, 0, 6514, 136, 11.569s, 5
482, 0, 0, 2, 82, 0, 6219, 80, 7545, 162, 12.164s, 5
483, 0, 0, 64, 33482, 33426, 6531, 214, 7536, 276, 10.093s, 5
484, 0, 0, 12, 21949, 22284, 3728, 535, 7556, 204, 12.160s, 5
485, 0, 0, 2, 16450, 16713, 7404, 304, 7546, 44, 12.663s, 5
486, 0, 0, 474, 2921564, 3005381, 6918, 84284, 7591, 471, 6.107s, 5
487, 0, 0, 1775, 2015, 0, 7429, 243, 6689, 2258, 5.537s, 5
488, 0, 0, 165, 289, 0, 9137, 570, 7601, 859, 11.522s, 5
489, 0, 0, 4, 5566, 5571, 7545, 212, 7596, 208, 12.112s, 5
490, 0, 0, 209, 5842, 5571, 5958, 0, 6214, 272, 10.195s, 5
491, 0, 0, 52, 114, 0, 6552, 11, 7613, 125, 12.214s, 5
492, 0, 0, 161, 231, 0, 5376, 254, 7606, 485, 11.541s, 5
493, 0, 0, 8, 144, 0, 8587, 121, 6637, 265, 11.585s, 5
494, 0, 0, 178, 16844, 16713, 7233, 108, 6717, 242, 8.734s, 5
495, 0, 0, 36, 142, 0, 6692, 168, 6587, 310, 11.671s, 5
496, 0, 0, 7, 89, 0, 5973, 252, 7610, 341, 12.663s, 5
497, 0, 0, 22, 5760, 5571, 7451, 59, 6707, 249, 11.041s, 5
498, 0, 0, 51, 5595, 5571, 10305, 415, 7576, 440, 11.401s, 5
499, 0, 0, 122, 249, 0, 4574, 154, 6713, 403, 11.360s, 5
500, 0, 0, 10, 122, 0, 13234, 53, 7338, 175, 12.519s, 5
501, 0, 0, 172, 5764, 5571, 4617, 726, 6712, 920, 11.118s, 5
502, 0, 0, 276, 326, 0, 4291, 128, 7603, 454, 11.631s, 5
503, 0, 0, 183, 229, 0, 5398, 52, 6682, 281, 12.428s, 5
504, 0, 0, 556, 657, 0, 5031, 4, 6168, 661, 10.313s, 5
505, 0, 0, 3, 78, 0, 4357, 16, 6169, 94, 12.480s, 5
506, 0, 0, 23, 98, 0, 5572, 62, 6634, 160, 12.363s, 5
507, 0, 0, 727, 781, 0, 6277, 0, 4345, 781, 10.868s, 5
508, 0, 0, 48, 161, 0, 4321, 127, 6678, 288, 11.636s, 5
509, 0, 0, 100, 5727, 5571, 8176, 32, 6184, 189, 10.254s, 5
510, 0, 0, 256, 338, 0, 7815, 1911, 7618, 2249, 11.093s, 5
511, 0, 0, 18, 22001, 22284, 7524, 569, 6532, 290, 11.337s, 5
512, 0, 0, 491, 553, 0, 6724, 536, 6529, 1089, 11.145s, 5
513, 0, 0, 186, 5852, 5571, 3832, 163, 6642, 445, 11.407s, 5
514, 0, 0, 575, 641, 0, 10003, 4488, 7577, 5129, 9.304s, 5
515, 0, 0, 57, 16597, 16713, 4511, 330, 6633, 217, 10.668s, 5
516, 0, 0, 210, 279, 0, 4589, 352, 7654, 631, 11.586s, 5
517, 0, 0, 4, 75, 0, 8174, 12, 6140, 87, 12.377s, 5
518, 0, 0, 364, 483, 0, 2902, 0, 3433, 483, 10.938s, 5
519, 0, 0, 36, 5572, 5571, 5533, 149, 7612, 151, 12.069s, 5
520, 0, 0, 6, 43, 0, 5317, 46, 6552, 89, 12.892s, 5
521, 0, 0, 47, 82, 0, 3787, 160, 6634, 242, 12.810s, 5
522, 0, 0, 55, 5709, 5571, 9674, 1151, 6717, 1290, 10.949s, 5
523, 0, 0, 56, 5660, 5571, 5569, 0, 6269, 90, 10.719s, 5
524, 0, 0, 243, 287, 0, 7607, 36, 7727, 323, 11.285s, 5
525, 0, 0, 32, 261, 0, 5340, 57, 6626, 318, 10.981s, 5
526, 0, 0, 231, 5833, 5571, 5671, 374, 6753, 637, 10.183s, 5
527, 0, 0, 95, 141, 0, 6942, 4, 5893, 145, 11.993s, 5
528, 0, 0, 563, 606, 0, 6821, 77, 7340, 683, 10.762s, 5
529, 0, 0, 295, 491, 0, 7205, 82, 6689, 573, 9.524s, 5
530, 0, 0, 20, 11059, 11142, 9455, 358, 7352, 277, 12.109s, 5
531, 0, 0, 46, 243, 0, 5288, 87, 6465, 330, 10.661s, 5
532, 0, 0, 368, 411, 0, 6868, 1424, 7816, 1835, 11.468s, 5
533, 0, 0, 351, 478, 0, 5375, 4, 6284, 482, 10.505s, 5
534, 0, 0, 541, 780, 0, 6707, 11, 6673, 791, 9.243s, 5
535, 0, 0, 40, 92, 0, 4155, 0, 4871, 92, 12.745s, 5
536, 0, 0, 2, 54, 0, 5657, 14, 7695, 68, 12.524s, 5
537, 0, 0, 67, 129, 0, 9268, 62, 7701, 191, 12.251s, 5
538, 0, 0, 125, 187, 0, 7835, 156, 7770, 343, 11.739s, 5
539, 0, 0, 93, 5653, 5571, 8475, 626, 7822, 709, 11.532s, 5
540, 0, 0, 164, 5811, 5571, 10691, 21, 6396, 262, 10.545s, 5
541, 0, 0, 232, 343, 0, 5414, 800, 6576, 1143, 9.444s, 5
542, 0, 0, 12, 91, 0, 14295, 222, 7559, 313, 11.883s, 5
543, 0, 0, 201, 301, 0, 5515, 203, 7577, 504, 11.292s, 5
544, 0, 0, 6, 106, 0, 5321, 94, 7579, 200, 11.709s, 5
545, 0, 0, 15, 5621, 5571, 8288, 282, 6541, 333, 11.165s, 5
546, 0, 0, 2, 448, 0, 7949, 10, 6590, 458, 10.068s, 5
547, 0, 0, 321, 11346, 11142, 8578, 3554, 7603, 3760, 10.670s, 5
548, 0, 0, 65, 167, 0, 9401, 280, 7575, 447, 11.513s, 5
549, 0, 0, 498, 643, 0, 7356, 2896, 7591, 3539, 9.967s, 5
550, 0, 0, 3, 5933, 5571, 3838, 6, 6236, 369, 10.140s, 5
551, 0, 0, 1867, 24006, 22284, 3829, 4673, 7588, 6399, 5.234s, 5
552, 0, 0, 402, 11609, 11142, 7058, 46, 6097, 515, 9.124s, 5
553, 0, 0, 7, 22065, 22284, 5719, 394, 6594, 179, 11.432s, 5
554, 0, 0, 25, 115, 0, 5637, 372, 6607, 487, 11.754s, 5
555, 0, 0, 82, 43929, 44568, 10263, 842, 7359, 211, 10.911s, 5
556, 0, 0, 122, 5707, 5571, 6291, 893, 6601, 1030, 10.994s, 5
557, 0, 0, 692, 23037, 22284, 4931, 17, 6226, 774, 7.506s, 5
558, 0, 0, 23, 107, 0, 8704, 93, 6714, 200, 11.845s, 5
559, 0, 0, 17, 150, 0, 4477, 279, 7632, 429, 11.086s, 5
560, 0, 0, 515, 597, 0, 9282, 943, 7634, 1540, 9.814s, 5
561, 0, 0, 1, 104, 0, 5979, 55, 7673, 159, 11.814s, 5
562, 0, 0, 60, 5725, 5571, 9662, 146, 7660, 301, 11.561s, 5
563, 0, 0, 7, 133, 0, 6270, 98, 7632, 231, 11.543s, 5
564, 0, 0, 381, 471, 0, 5801, 471, 7703, 942, 10.863s, 5
565, 0, 0, 62, 27503, 27855, 5757, 609, 7698, 262, 11.608s, 5
566, 0, 0, 12, 5659, 5571, 8365, 1516, 7682, 1605, 10.925s, 5
567, 0, 0, 66, 145, 0, 7244, 984, 6723, 1129, 11.457s, 5
568, 0, 0, 168, 361, 0, 7222, 27, 6666, 388, 9.488s, 5
569, 0, 0, 166, 11211, 11142, 5504, 200, 6732, 271, 10.803s, 5
570, 0, 0, 209, 303, 0, 7830, 2098, 7635, 2401, 10.722s, 5
571, 0, 0, 80, 33330, 33426, 5844, 226, 6744, 136, 9.972s, 5
572, 0, 0, 102, 134, 0, 7052, 656, 7667, 790, 11.660s, 5
573, 0, 0, 5, 190, 0, 4620, 65, 6314, 255, 10.949s, 5
574, 0, 0, 7, 11055, 11142, 9463, 357, 6739, 272, 10.936s, 5
575, 0, 0, 84, 176, 0, 5169, 10, 6738, 186, 11.768s, 4
