runtime: 402.291058 rate: 13478.959810
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
344, 0, 0, 0, 0, 0, 26367, 0, 29755, 0, 402.120s, 4
345, 0, 0, 0, 0, 0, 19180, 0, 25620, 0, 402.162s, 4
346, 0, 0, 0, 0, 0, 25058, 0, 25604, 0, 402.152s, 4
347, 0, 0, 0, 0, 0, 22413, 0, 29767, 0, 402.172s, 4
348, 0, 0, 0, 0, 0, 22734, 0, 29778, 0, 402.085s, 4
349, 0, 0, 0, 0, 0, 24744, 0, 25612, 0, 402.134s, 4
350, 0, 0, 0, 0, 0, 26994, 0, 25623, 0, 402.156s, 4
351, 0, 0, 0, 0, 0, 27219, 0, 25606, 0, 402.179s, 4
352, 0, 0, 0, 0, 0, 21337, 0, 25618, 0, 402.160s, 4
353, 0, 0, 0, 0, 0, 27868, 0, 29777, 0, 402.154s, 4
354, 0, 0, 0, 0, 0, 29226, 0, 29779, 0, 402.169s, 4
355, 0, 0, 0, 0, 0, 27726, 0, 38359, 0, 402.176s, 4
356, 0, 0, 0, 0, 0, 26122, 0, 29785, 0, 402.127s, 4
357, 0, 0, 0, 0, 0, 30339, 0, 38350, 0, 402.095s, 4
358, 0, 0, 0, 0, 0, 24447, 0, 17304, 0, 402.179s, 4
359, 0, 0, 4409, 17839, 13428, 21354, 2947, 38364, 7361, 397.462s, 4
360, 0, 0, 0, 0, 0, 22536, 0, 29758, 0, 402.172s, 4
361, 0, 0, 0, 0, 0, 24049, 0, 25594, 0, 402.170s, 4
362, 0, 0, 0, 0, 0, 28723, 0, 29766, 0, 402.129s, 4
363, 0, 0, 0, 0, 0, 24511, 0, 25579, 0, 402.173s, 4
364, 0, 0, 0, 0, 0, 27112, 0, 25589, 0, 402.154s, 4
365, 0, 0, 0, 0, 0, 27973, 0, 25578, 0, 402.161s, 4
366, 0, 0, 0, 0, 0, 26420, 0, 25572, 0, 402.136s, 4
367, 0, 0, 0, 0, 0, 24158, 0, 25589, 0, 402.160s, 4
368, 0, 0, 0, 0, 0, 31640, 0, 25586, 0, 402.161s, 4
369, 0, 0, 0, 0, 0, 24506, 0, 25604, 0, 402.182s, 4
370, 0, 0, 0, 0, 0, 21207, 0, 25589, 0, 402.133s, 4
371, 0, 0, 0, 0, 0, 20388, 0, 29775, 0, 402.142s, 4
372, 0, 0, 0, 0, 0, 22267, 0, 25584, 0, 402.158s, 4
373, 0, 0, 0, 0, 0, 25789, 0, 25593, 0, 402.172s, 4
374, 0, 0, 0, 0, 0, 27377, 0, 7646, 0, 402.182s, 4
375, 0, 0, 0, 0, 0, 28082, 0, 25593, 0, 402.173s, 4
376, 0, 0, 0, 0, 0, 25591, 0, 16068, 0, 402.156s, 4
377, 0, 0, 0, 0, 0, 20850, 0, 17286, 0, 402.162s, 4
378, 0, 0, 0, 0, 0, 27338, 0, 25607, 0, 402.182s, 4
379, 0, 0, 0, 0, 0, 23300, 0, 25615, 0, 402.174s, 4
380, 0, 0, 0, 0, 0, 23269, 0, 25616, 0, 402.167s, 4
381, 0, 0, 0, 0, 0, 26351, 0, 25609, 0, 402.171s, 4
382, 0, 0, 0, 0, 0, 27595, 0, 17299, 0, 402.180s, 4
383, 0, 0, 0, 0, 0, 18163, 0, 25619, 0, 402.154s, 4
384, 0, 0, 0, 0, 0, 33896, 0, 16070, 0, 402.186s, 4
385, 0, 0, 0, 0, 0, 22261, 0, 25634, 0, 402.169s, 4
386, 0, 0, 0, 0, 0, 23093, 0, 8967, 0, 402.173s, 4
387, 0, 0, 0, 0, 0, 16650, 0, 17356, 0, 402.136s, 4
388, 0, 0, 0, 0, 0, 26472, 0, 25629, 0, 402.163s, 4
389, 0, 0, 0, 0, 0, 27358, 0, 29803, 0, 402.178s, 4
390, 0, 0, 0, 0, 0, 28857, 0, 29789, 0, 402.183s, 4
391, 0, 0, 0, 0, 0, 22161, 0, 25637, 0, 402.172s, 4
392, 0, 0, 0, 0, 0, 21044, 0, 16084, 0, 402.165s, 4
393, 0, 0, 0, 0, 0, 27258, 0, 29796, 0, 402.168s, 4
394, 0, 0, 0, 0, 0, 25362, 0, 25635, 0, 402.147s, 4
395, 0, 0, 0, 0, 0, 23957, 0, 7656, 0, 402.176s, 4
396, 0, 0, 0, 0, 0, 23376, 0, 25605, 0, 401.894s, 4
397, 0, 0, 292, 292, 0, 31512, 0, 38383, 292, 401.563s, 4
398, 0, 0, 0, 0, 0, 22906, 0, 16085, 0, 402.217s, 4
399, 0, 0, 0, 0, 0, 29952, 0, 25617, 0, 402.247s, 4
400, 0, 0, 0, 0, 0, 25144, 0, 25615, 0, 402.247s, 4
401, 0, 0, 0, 0, 0, 21261, 0, 38384, 0, 402.198s, 4
402, 0, 0, 0, 0, 0, 22984, 0, 8968, 0, 402.259s, 4
403, 0, 0, 0, 0, 0, 23763, 0, 29788, 0, 402.244s, 4
404, 0, 0, 7, 7, 0, 21996, 0, 29792, 7, 402.216s, 4
405, 0, 0, 0, 0, 0, 33359, 0, 25603, 0, 402.247s, 4
406, 0, 0, 0, 0, 0, 19171, 0, 25621, 0, 402.230s, 4
407, 0, 0, 3, 3, 0, 30765, 0, 29784, 3, 402.183s, 4
408, 0, 0, 0, 0, 0, 30537, 0, 25593, 0, 402.239s, 4
409, 0, 0, 0, 0, 0, 28099, 0, 25599, 0, 402.191s, 4
410, 0, 0, 0, 0, 0, 19356, 0, 29807, 0, 402.228s, 4
411, 0, 0, 0, 0, 0, 29036, 0, 25621, 0, 402.253s, 4
412, 0, 0, 35, 35, 0, 29357, 0, 29783, 35, 402.160s, 4
413, 0, 0, 0, 0, 0, 29725, 0, 25626, 0, 402.244s, 4
414, 0, 0, 0, 0, 0, 29925, 0, 29817, 0, 402.213s, 4
415, 0, 0, 0, 0, 0, 24238, 0, 38407, 0, 402.214s, 4
416, 0, 0, 0, 0, 0, 22142, 0, 25656, 0, 402.245s, 4
417, 0, 0, 70, 70, 0, 25198, 0, 29821, 70, 402.095s, 4
418, 0, 0, 0, 0, 0, 24191, 0, 25637, 0, 402.238s, 4
419, 0, 0, 0, 0, 0, 31008, 0, 38418, 0, 402.239s, 4
420, 0, 0, 0, 0, 0, 24523, 0, 25656, 0, 402.238s, 4
421, 0, 0, 0, 0, 0, 22920, 0, 25639, 0, 402.233s, 4
422, 0, 0, 0, 0, 0, 26594, 0, 25653, 0, 402.256s, 4
423, 0, 0, 2039, 606129, 604260, 28071, 1956, 38407, 3960, 389.020s, 4
424, 0, 0, 0, 0, 0, 27443, 0, 25663, 0, 402.232s, 4
425, 0, 0, 0, 0, 0, 24447, 0, 29815, 0, 402.251s, 4
426, 0, 0, 0, 0, 0, 20452, 0, 25656, 0, 402.239s, 4
427, 0, 0, 0, 0, 0, 26222, 0, 38416, 0, 402.156s, 4
428, 0, 0, 0, 0, 0, 25156, 0, 29829, 0, 402.184s, 4
429, 0, 0, 0, 0, 0, 27261, 0, 25655, 0, 402.216s, 4
430, 0, 0, 0, 0, 0, 27706, 0, 7694, 0, 402.241s, 4
431, 0, 0, 0, 0, 0, 26831, 0, 25632, 0, 402.238s, 4
432, 0, 0, 0, 0, 0, 21031, 0, 25646, 0, 402.160s, 4
433, 0, 0, 0, 0, 0, 26290, 0, 29794, 0, 402.039s, 4
434, 0, 0, 0, 0, 0, 20855, 0, 25644, 0, 402.170s, 4
435, 0, 0, 146, 146, 0, 31158, 0, 25623, 146, 401.975s, 4
436, 0, 0, 0, 0, 0, 29818, 0, 38405, 0, 402.173s, 4
437, 0, 0, 0, 0, 0, 24095, 0, 25631, 0, 402.151s, 4
438, 0, 0, 0, 0, 0, 27437, 0, 25635, 0, 402.162s, 4
439, 0, 0, 0, 0, 0, 29063, 0, 25642, 0, 402.155s, 4
440, 0, 0, 0, 0, 0, 25391, 0, 25644, 0, 402.059s, 4
441, 0, 0, 0, 0, 0, 26754, 0, 25635, 0, 402.179s, 4
442, 0, 0, 13, 13, 0, 27506, 0, 29808, 13, 401.889s, 4
443, 0, 0, 0, 0, 0, 30320, 0, 29802, 0, 402.140s, 4
444, 0, 0, 0, 0, 0, 27229, 0, 25647, 0, 402.151s, 4
445, 0, 0, 0, 0, 0, 26430, 0, 25636, 0, 402.155s, 4
446, 0, 0, 0, 0, 0, 24007, 0, 17346, 0, 402.164s, 4
447, 0, 0, 0, 0, 0, 25509, 0, 25636, 0, 402.174s, 4
448, 0, 0, 0, 0, 0, 29218, 0, 29814, 0, 402.133s, 4
449, 0, 0, 0, 0, 0, 25232, 0, 25641, 0, 402.178s, 4
450, 0, 0, 0, 0, 0, 22677, 0, 38427, 0, 402.159s, 4
451, 0, 0, 0, 0, 0, 24389, 0, 25689, 0, 402.163s, 4
452, 0, 0, 0, 0, 0, 28942, 0, 25665, 0, 402.150s, 4
453, 0, 0, 0, 0, 0, 27661, 0, 29844, 0, 402.176s, 4
454, 0, 0, 0, 0, 0, 21364, 0, 38438, 0, 401.922s, 4
455, 0, 0, 979, 144551, 143232, 21942, 4232, 38430, 5583, 397.982s, 4
456, 0, 0, 0, 0, 0, 25576, 0, 7702, 0, 402.149s, 4
457, 0, 0, 0, 0, 0, 27790, 0, 25680, 0, 402.167s, 4
458, 0, 0, 0, 0, 0, 28552, 0, 25681, 0, 402.157s, 4
459, 0, 0, 85, 85, 0, 21118, 39, 25666, 124, 402.056s, 4
460, 0, 0, 0, 0, 0, 30464, 0, 25672, 0, 402.170s, 4
461, 0, 0, 0, 0, 0, 24989, 0, 29840, 0, 401.922s, 4
462, 0, 0, 0, 0, 0, 25059, 0, 25680, 0, 402.155s, 4
463, 0, 0, 0, 0, 0, 23997, 0, 25683, 0, 402.138s, 4
464, 0, 0, 0, 0, 0, 18673, 0, 14203, 0, 402.175s, 4
465, 0, 0, 0, 0, 0, 21777, 0, 14202, 0, 402.183s, 4
466, 0, 0, 0, 0, 0, 28490, 0, 27541, 0, 402.155s, 4
467, 0, 0, 0, 0, 0, 23279, 0, 25682, 0, 402.163s, 4
468, 0, 0, 0, 0, 0, 30778, 0, 29614, 0, 402.148s, 4
469, 0, 0, 0, 0, 0, 25131, 0, 29635, 0, 402.154s, 4
470, 0, 0, 1660, 1660, 0, 25632, 3340, 37966, 5000, 400.294s, 4
471, 0, 0, 0, 0, 0, 29608, 0, 25422, 0, 402.114s, 4
472, 0, 0, 0, 0, 0, 26287, 0, 29641, 0, 402.153s, 4
473, 0, 0, 0, 0, 0, 20197, 0, 29647, 0, 402.156s, 4
474, 0, 0, 0, 0, 0, 26673, 0, 25437, 0, 402.138s, 4
475, 0, 0, 0, 0, 0, 33346, 0, 29628, 0, 402.137s, 4
476, 0, 0, 2692, 2692, 0, 20648, 0, 29646, 2692, 399.282s, 4
477, 0, 0, 0, 0, 0, 27307, 0, 37983, 0, 402.111s, 4
478, 0, 0, 0, 0, 0, 26796, 0, 29637, 0, 402.151s, 4
479, 0, 0, 8879, 8879, 0, 24025, 0, 37985, 8879, 391.911s, 4
480, 0, 0, 0, 0, 0, 21321, 0, 25443, 0, 402.072s, 4
481, 0, 0, 0, 0, 0, 26647, 0, 29639, 0, 402.146s, 4
482, 0, 0, 0, 0, 0, 20831, 0, 29651, 0, 402.150s, 4
483, 0, 0, 0, 0, 0, 27957, 0, 29627, 0, 402.107s, 4
484, 0, 0, 0, 0, 0, 21357, 0, 25452, 0, 402.135s, 4
485, 0, 0, 0, 0, 0, 32842, 0, 25420, 0, 398.765s, 4
486, 0, 0, 0, 0, 0, 26582, 0, 37988, 0, 402.116s, 4
487, 0, 0, 198, 1092375, 1092144, 24775, 113, 37987, 588, 370.724s, 4
488, 0, 0, 0, 0, 0, 30865, 0, 29638, 0, 402.151s, 4
489, 0, 0, 349, 349, 0, 23193, 94, 37995, 443, 401.657s, 4
490, 0, 0, 0, 0, 0, 25335, 0, 8937, 0, 402.175s, 4
491, 0, 0, 1151, 1980, 0, 19982, 345, 38003, 2325, 399.703s, 4
492, 0, 0, 512, 512, 0, 27609, 0, 29644, 512, 401.534s, 4
493, 0, 0, 0, 0, 0, 31314, 0, 29642, 0, 402.151s, 4
494, 0, 0, 0, 0, 0, 29466, 0, 37988, 0, 402.099s, 4
495, 0, 0, 0, 0, 0, 32489, 0, 25454, 0, 402.149s, 4
496, 0, 0, 2494, 2494, 0, 22341, 24, 29665, 2518, 399.232s, 4
497, 0, 0, 0, 0, 0, 23737, 0, 25467, 0, 402.122s, 4
498, 0, 0, 430, 430, 0, 29787, 111, 37987, 541, 401.486s, 4
499, 0, 0, 0, 0, 0, 21334, 0, 25461, 0, 402.146s, 4
500, 0, 0, 873, 873, 0, 31059, 0, 29645, 873, 401.044s, 4
501, 0, 0, 0, 0, 0, 21786, 0, 25475, 0, 402.148s, 4
502, 0, 0, 0, 0, 0, 26663, 0, 29663, 0, 402.155s, 4
503, 0, 0, 0, 0, 0, 20686, 0, 29667, 0, 402.154s, 4
504, 0, 0, 0, 0, 0, 26558, 0, 9043, 0, 402.193s, 4
505, 0, 0, 0, 0, 0, 25395, 0, 17401, 0, 402.160s, 4
506, 0, 0, 0, 0, 0, 22406, 0, 25683, 0, 402.166s, 4
507, 0, 0, 0, 0, 0, 22977, 0, 6248, 0, 402.169s, 4
508, 0, 0, 0, 0, 0, 27674, 0, 25671, 0, 402.179s, 4
509, 0, 0, 0, 0, 0, 31005, 0, 25676, 0, 402.157s, 4
510, 0, 0, 0, 0, 0, 26339, 0, 25676, 0, 402.026s, 4
511, 0, 0, 0, 0, 0, 32758, 0, 38445, 0, 402.110s, 4
512, 0, 0, 0, 0, 0, 24602, 0, 25679, 0, 402.165s, 4
513, 0, 0, 0, 0, 0, 21231, 0, 29862, 0, 402.133s, 4
514, 0, 0, 0, 0, 0, 23503, 0, 25685, 0, 402.195s, 4
515, 0, 0, 0, 0, 0, 29812, 0, 29864, 0, 402.150s, 4
516, 0, 0, 0, 0, 0, 27655, 0, 29852, 0, 402.195s, 4
517, 0, 0, 0, 0, 0, 25113, 0, 17421, 0, 402.174s, 4
518, 0, 0, 97, 97, 0, 25126, 0, 38459, 97, 402.084s, 4
519, 0, 0, 0, 0, 0, 23594, 0, 29865, 0, 402.141s, 4
520, 0, 0, 0, 0, 0, 24059, 0, 25691, 0, 402.171s, 4
521, 0, 0, 0, 0, 0, 24081, 0, 25686, 0, 402.183s, 4
522, 0, 0, 0, 0, 0, 29946, 0, 25718, 0, 402.174s, 4
523, 0, 0, 0, 0, 0, 28760, 0, 25697, 0, 402.181s, 4
524, 0, 0, 0, 0, 0, 30697, 0, 25701, 0, 402.190s, 4
525, 0, 0, 0, 0, 0, 20337, 0, 25700, 0, 402.138s, 4
526, 0, 0, 0, 0, 0, 29466, 0, 25729, 0, 402.130s, 4
527, 0, 0, 0, 0, 0, 24761, 0, 14256, 0, 402.186s, 4
528, 0, 0, 0, 0, 0, 25163, 0, 25725, 0, 402.172s, 4
529, 0, 0, 0, 0, 0, 25569, 0, 25728, 0, 402.164s, 4
530, 0, 0, 0, 0, 0, 28330, 0, 25712, 0, 402.186s, 4
531, 0, 0, 0, 0, 0, 25436, 0, 25723, 0, 402.162s, 4
532, 0, 0, 0, 0, 0, 27824, 0, 25724, 0, 402.176s, 4
533, 0, 0, 0, 0, 0, 22559, 0, 25728, 0, 402.189s, 4
534, 0, 0, 0, 0, 0, 25893, 0, 25721, 0, 402.190s, 4
535, 0, 0, 0, 0, 0, 27550, 0, 7766, 0, 402.178s, 4
536, 0, 0, 0, 0, 0, 28117, 0, 38479, 0, 402.147s, 4
537, 0, 0, 0, 0, 0, 25006, 0, 29883, 0, 400.322s, 4
538, 0, 0, 0, 0, 0, 24311, 0, 29911, 0, 402.150s, 4
539, 0, 0, 0, 0, 0, 28748, 0, 38485, 0, 402.186s, 4
540, 0, 0, 0, 0, 0, 25894, 0, 17397, 0, 402.181s, 4
541, 0, 0, 0, 0, 0, 22121, 0, 25704, 0, 402.157s, 4
542, 0, 0, 0, 0, 0, 34128, 0, 29865, 0, 402.157s, 4
543, 0, 0, 0, 0, 0, 25530, 0, 29897, 0, 402.174s, 4
544, 0, 0, 0, 0, 0, 24971, 0, 25701, 0, 402.150s, 4
545, 0, 0, 0, 0, 0, 30941, 0, 25691, 0, 402.176s, 4
546, 0, 0, 0, 0, 0, 24047, 0, 25707, 0, 402.157s, 4
547, 0, 0, 0, 0, 0, 27444, 0, 25696, 0, 402.177s, 4
548, 0, 0, 0, 0, 0, 26105, 0, 29885, 0, 402.129s, 4
549, 0, 0, 0, 0, 0, 23794, 0, 25703, 0, 402.170s, 4
550, 0, 0, 0, 0, 0, 22158, 0, 17421, 0, 402.173s, 4
551, 0, 0, 1119, 1174, 0, 22442, 1693, 38488, 2867, 400.932s, 4
552, 0, 0, 0, 0, 0, 25577, 0, 17409, 0, 402.165s, 4
553, 0, 0, 0, 0, 0, 23843, 0, 38498, 0, 402.098s, 4
554, 0, 0, 0, 0, 0, 22059, 0, 25717, 0, 402.148s, 4
555, 0, 0, 0, 0, 0, 32213, 0, 29875, 0, 402.157s, 4
556, 0, 0, 0, 0, 0, 24038, 0, 29905, 0, 402.179s, 4
557, 0, 0, 0, 0, 0, 23038, 0, 17417, 0, 402.170s, 4
558, 0, 0, 0, 0, 0, 31560, 0, 25717, 0, 402.178s, 4
559, 0, 0, 0, 0, 0, 18150, 0, 29920, 0, 402.129s, 4
560, 0, 0, 0, 0, 0, 35361, 0, 29917, 0, 402.129s, 4
561, 0, 0, 0, 0, 0, 23645, 0, 29922, 0, 402.135s, 4
562, 0, 0, 0, 0, 0, 28350, 0, 25724, 0, 402.141s, 4
563, 0, 0, 0, 0, 0, 24845, 0, 25727, 0, 402.166s, 4
564, 0, 0, 0, 0, 0, 26447, 0, 25731, 0, 402.174s, 4
565, 0, 0, 0, 0, 0, 26234, 0, 29910, 0, 400.567s, 4
566, 0, 0, 0, 0, 0, 29697, 0, 38507, 0, 401.993s, 4
567, 0, 0, 0, 0, 0, 24820, 0, 25730, 0, 402.159s, 4
568, 0, 0, 0, 0, 0, 23200, 0, 38505, 0, 401.931s, 4
569, 0, 0, 0, 0, 0, 21817, 0, 17467, 0, 402.157s, 4
570, 0, 0, 0, 0, 0, 25258, 0, 25725, 0, 402.169s, 4
571, 0, 0, 0, 0, 0, 27808, 0, 25723, 0, 402.154s, 4
572, 0, 0, 0, 0, 0, 27492, 0, 29920, 0, 402.177s, 4
573, 0, 0, 0, 0, 0, 25807, 0, 17474, 0, 402.138s, 4
574, 0, 0, 0, 0, 0, 29364, 0, 29922, 0, 402.116s, 4
575, 0, 0, 0, 0, 0, 19161, 0, 25747, 0, 402.162s, 3
