runtime: 17.960099 rate: 395276.273871
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
336, 0, 0, 99, 267, 0, 5684, 9, 8018, 276, 13.288s, 5
337, 0, 0, 321, 494, 0, 8209, 2563, 8130, 3057, 12.238s, 5
338, 0, 0, 190, 377, 0, 5949, 45, 8115, 422, 12.538s, 5
339, 0, 0, 60, 7318, 7291, 9098, 281, 8081, 309, 14.186s, 5
340, 0, 0, 190, 14775, 14582, 7375, 3557, 8156, 3752, 11.689s, 5
341, 0, 0, 48, 207, 0, 7983, 892, 8219, 1099, 13.628s, 5
342, 0, 0, 71, 270, 0, 7317, 473, 8255, 743, 13.197s, 5
343, 0, 0, 42, 7313, 7291, 9295, 500, 8159, 523, 14.658s, 5
344, 0, 0, 76, 681, 576, 12021, 1616, 9555, 1722, 13.966s, 5
345, 0, 0, 12, 164, 0, 5213, 180, 8242, 344, 14.486s, 5
346, 0, 0, 42, 253, 0, 9903, 276, 8220, 529, 13.079s, 5
347, 0, 0, 78, 235, 0, 7152, 508, 8256, 743, 13.148s, 5
348, 0, 0, 47, 7388, 7291, 9180, 389, 9168, 487, 13.242s, 5
349, 0, 0, 23, 193, 0, 10393, 3, 8231, 196, 14.416s, 5
350, 0, 0, 65, 193, 0, 6961, 479, 8231, 672, 13.700s, 5
351, 0, 0, 48, 7348, 7291, 8095, 377, 8278, 435, 13.768s, 5
352, 0, 0, 1424, 23088, 21873, 3611, 975, 8251, 2193, 10.074s, 5
353, 0, 0, 56, 224, 0, 9556, 886, 8231, 1110, 13.655s, 5
354, 0, 0, 53, 14500, 14582, 7487, 660, 9534, 580, 14.099s, 5
355, 0, 0, 44, 21634, 21873, 12128, 764, 8274, 528, 13.216s, 5
356, 0, 0, 49, 211, 0, 9142, 315, 9534, 526, 13.293s, 5
357, 0, 0, 102, 312, 0, 9886, 67, 8186, 379, 11.528s, 5
358, 0, 0, 95, 258, 0, 7507, 0, 8127, 258, 12.778s, 5
359, 0, 0, 12, 35969, 36455, 6310, 792, 8284, 311, 13.682s, 5
360, 0, 0, 117, 36012, 36455, 5167, 1757, 8211, 1319, 13.155s, 5
361, 0, 0, 1285, 66911, 65619, 7383, 2646, 6515, 3947, 6.878s, 5
362, 0, 0, 90, 192, 0, 10237, 218, 7973, 410, 14.148s, 5
363, 0, 0, 163, 529, 0, 8552, 888, 8098, 1417, 11.216s, 5
364, 0, 0, 42, 112, 0, 8745, 345, 8093, 457, 15.624s, 5
365, 0, 0, 84, 160, 0, 7367, 733, 9494, 893, 15.251s, 5
366, 0, 0, 46, 128, 0, 12375, 732, 7978, 860, 15.475s, 5
367, 0, 0, 319, 7631, 7291, 6204, 658, 8067, 999, 12.494s, 5
368, 0, 0, 89, 7340, 7291, 9459, 602, 8021, 652, 14.477s, 5
369, 0, 0, 40, 7292, 7291, 6483, 257, 8324, 259, 15.164s, 5
370, 0, 0, 87, 7366, 7291, 7568, 366, 8105, 442, 13.608s, 5
371, 0, 0, 54, 152, 0, 6374, 82, 8059, 234, 14.553s, 5
372, 0, 0, 237, 7537, 7291, 4954, 782, 8061, 1029, 12.863s, 5
373, 0, 0, 81, 223, 0, 7951, 91, 8037, 314, 13.406s, 5
374, 0, 0, 126, 343, 0, 6320, 0, 6478, 343, 11.902s, 5
375, 0, 0, 85, 232, 0, 9379, 73, 8099, 305, 13.105s, 5
376, 0, 0, 280, 359, 0, 6742, 686, 6453, 1045, 13.868s, 5
377, 0, 0, 63, 326, 0, 6253, 43, 8040, 369, 12.801s, 5
378, 0, 0, 71, 156, 0, 7419, 498, 8202, 654, 14.706s, 5
379, 0, 0, 74, 180, 0, 5926, 333, 9562, 513, 14.717s, 5
380, 0, 0, 57, 178, 0, 6506, 286, 9605, 464, 14.385s, 5
381, 0, 0, 63, 148, 0, 8966, 611, 8310, 759, 14.964s, 5
382, 0, 0, 97, 332, 0, 9679, 17, 8250, 349, 12.711s, 5
383, 0, 0, 121, 357, 0, 6292, 798, 8150, 1155, 11.572s, 5
384, 0, 0, 697, 868, 0, 7912, 6, 6525, 874, 11.859s, 5
385, 0, 0, 311, 513, 0, 5166, 209, 8220, 722, 11.604s, 5
386, 0, 0, 152, 346, 0, 6254, 0, 6547, 346, 12.094s, 5
387, 0, 0, 135, 7571, 7291, 3155, 114, 6580, 395, 11.121s, 5
388, 0, 0, 316, 534, 0, 8735, 2493, 8165, 3027, 11.951s, 5
389, 0, 0, 205, 361, 0, 5924, 899, 9623, 1260, 12.911s, 5
390, 0, 0, 201, 334, 0, 11388, 815, 8127, 1149, 12.697s, 5
391, 0, 0, 169, 231, 0, 5743, 2626, 8199, 2857, 14.846s, 5
392, 0, 0, 179, 432, 0, 6842, 35, 6560, 467, 11.110s, 5
393, 0, 0, 102, 7425, 7291, 11041, 3513, 8293, 3648, 12.897s, 5
394, 0, 0, 106, 272, 0, 8566, 1092, 8321, 1364, 12.930s, 5
395, 0, 0, 206, 7644, 7291, 9093, 0, 4357, 354, 11.000s, 5
396, 0, 0, 350, 7704, 7291, 5123, 2129, 8074, 2543, 11.795s, 5
397, 0, 0, 60, 172, 0, 13225, 239, 8007, 411, 14.477s, 5
398, 0, 0, 118, 7499, 7291, 5865, 17, 6489, 226, 11.553s, 5
399, 0, 0, 97, 334, 0, 6827, 30, 8046, 364, 11.831s, 5
400, 0, 0, 82, 317, 0, 7432, 71, 8001, 388, 11.976s, 5
401, 0, 0, 1097, 1227, 0, 6928, 2155, 8065, 3382, 11.720s, 5
402, 0, 0, 136, 390, 0, 6505, 0, 6518, 390, 11.482s, 5
403, 0, 0, 63, 225, 0, 7956, 1954, 8007, 2179, 13.840s, 5
404, 0, 0, 581, 15015, 14582, 6367, 4862, 8097, 5297, 12.341s, 5
405, 0, 0, 133, 324, 0, 9462, 383, 8045, 707, 13.003s, 5
406, 0, 0, 52, 7317, 7291, 4578, 249, 8051, 276, 14.748s, 5
407, 0, 0, 211, 465, 0, 9296, 840, 8013, 1305, 11.127s, 5
408, 0, 0, 50, 130, 0, 9697, 416, 8060, 546, 15.185s, 5
409, 0, 0, 104, 252, 0, 8767, 1757, 8096, 2009, 13.602s, 5
410, 0, 0, 54, 162, 0, 9397, 236, 7987, 398, 14.461s, 5
411, 0, 0, 115, 21748, 21873, 6212, 1352, 8073, 1230, 12.402s, 5
412, 0, 0, 118, 28888, 29164, 6312, 1024, 8065, 752, 12.508s, 5
413, 0, 0, 124, 377, 0, 10032, 30, 8023, 407, 11.344s, 5
414, 0, 0, 136, 265, 0, 9982, 584, 8298, 849, 13.848s, 5
415, 0, 0, 407, 22311, 21873, 11351, 422, 8142, 863, 10.600s, 5
416, 0, 0, 484, 7909, 7291, 6873, 59, 6588, 678, 10.690s, 5
417, 0, 0, 150, 14571, 14582, 7879, 629, 8279, 620, 13.875s, 5
418, 0, 0, 100, 7381, 7291, 12315, 453, 8281, 544, 14.141s, 5
419, 0, 0, 374, 7689, 7291, 10612, 277, 8300, 676, 13.004s, 5
420, 0, 0, 78, 504, 0, 5163, 149, 8215, 653, 11.763s, 5
421, 0, 0, 126, 285, 0, 5834, 218, 8300, 503, 13.379s, 5
422, 0, 0, 532, 706, 0, 9132, 781, 8111, 1487, 12.367s, 5
423, 0, 0, 423, 765, 0, 9686, 2331, 9539, 3096, 10.724s, 5
424, 0, 0, 169, 393, 0, 10740, 456, 8110, 849, 11.934s, 5
425, 0, 0, 124, 288, 0, 7649, 1139, 8251, 1427, 12.908s, 5
426, 0, 0, 87, 351, 0, 5674, 156, 8221, 507, 11.718s, 5
427, 0, 0, 103, 28962, 29164, 5821, 595, 8183, 397, 11.608s, 5
428, 0, 0, 100, 357, 0, 2329, 970, 8319, 1327, 12.264s, 5
429, 0, 0, 75, 191, 0, 7474, 341, 8282, 532, 14.224s, 5
430, 0, 0, 183, 7569, 7291, 5434, 0, 6553, 279, 11.331s, 5
431, 0, 0, 59, 173, 0, 11817, 536, 8204, 709, 14.409s, 5
432, 0, 0, 58, 43173, 43746, 4959, 1508, 8069, 941, 12.643s, 5
433, 0, 0, 223, 36228, 36455, 10946, 5926, 7999, 5704, 11.403s, 5
434, 0, 0, 54, 7350, 7291, 5332, 422, 8088, 482, 13.808s, 5
435, 0, 0, 36, 28827, 29164, 11434, 1429, 8216, 1096, 13.450s, 5
436, 0, 0, 106, 28910, 29164, 12742, 1506, 8049, 1256, 12.728s, 5
437, 0, 0, 38, 7559, 7291, 9322, 129, 8030, 398, 12.149s, 5
438, 0, 0, 35, 205, 0, 6780, 784, 8106, 989, 14.129s, 5
439, 0, 0, 46, 262, 0, 10075, 755, 8004, 1017, 13.125s, 5
440, 0, 0, 68, 192, 0, 9677, 151, 8023, 343, 14.116s, 5
441, 0, 0, 52, 250, 0, 10855, 80, 8057, 330, 13.313s, 5
442, 0, 0, 58, 35984, 36455, 10758, 2709, 8085, 2243, 13.277s, 5
443, 0, 0, 126, 21717, 21873, 8433, 868, 8112, 715, 12.661s, 5
444, 0, 0, 29, 14474, 14582, 8082, 711, 8099, 605, 14.458s, 5
445, 0, 0, 351, 36251, 36455, 7277, 806, 8313, 607, 13.392s, 5
446, 0, 0, 51, 268, 0, 7362, 5, 8088, 273, 12.910s, 5
447, 0, 0, 23, 180, 0, 8077, 112, 8076, 292, 14.184s, 5
448, 0, 0, 55, 14480, 14582, 12063, 656, 8331, 556, 14.486s, 5
449, 0, 0, 35, 14528, 14582, 9173, 1091, 8058, 1039, 13.545s, 5
450, 0, 0, 81, 14573, 14582, 5877, 674, 8287, 667, 13.334s, 5
451, 0, 0, 52, 152, 0, 5875, 196, 8133, 348, 15.023s, 5
452, 0, 0, 61, 227, 0, 12562, 4559, 8249, 4786, 13.227s, 5
453, 0, 0, 106, 271, 0, 9292, 317, 8281, 588, 13.126s, 5
454, 0, 0, 1069, 10029, 7291, 5710, 536, 8331, 3275, 7.087s, 5
455, 0, 0, 37, 28825, 29164, 5195, 1328, 8276, 993, 13.477s, 5
456, 0, 0, 59, 293, 0, 5946, 0, 8169, 293, 12.577s, 5
457, 0, 0, 68, 28796, 29164, 7892, 885, 8251, 521, 14.432s, 5
458, 0, 0, 73, 21910, 21873, 10233, 161, 8161, 201, 11.249s, 5
459, 0, 0, 32, 158, 0, 7723, 222, 9643, 380, 14.867s, 5
460, 0, 0, 53, 7342, 7291, 13304, 296, 9608, 348, 14.348s, 5
461, 0, 0, 71, 14559, 14582, 7194, 919, 9662, 898, 12.761s, 5
462, 0, 0, 53, 50341, 58328, 8217, 9942, 8210, 1963, 12.366s, 5
463, 0, 0, 460, 639, 0, 5074, 1714, 8284, 2353, 13.086s, 5
464, 0, 0, 71, 65731, 65619, 7424, 5, 8183, 126, 10.444s, 5
465, 0, 0, 38, 302, 0, 7490, 0, 8241, 302, 13.650s, 5
466, 0, 0, 38, 7301, 7291, 9851, 229, 9657, 240, 15.093s, 5
467, 0, 0, 52, 14538, 14582, 7871, 393, 8328, 351, 13.027s, 5
468, 0, 0, 51, 194, 0, 8046, 413, 8057, 607, 13.724s, 5
469, 0, 0, 46, 333, 0, 5890, 0, 8097, 333, 13.041s, 5
470, 0, 0, 27, 187, 0, 8688, 146, 8126, 333, 14.127s, 5
471, 0, 0, 24, 199, 0, 11095, 513, 8054, 712, 13.959s, 5
472, 0, 0, 77, 7513, 7291, 6860, 106, 8069, 329, 13.020s, 5
473, 0, 0, 79, 388, 0, 5826, 7, 8085, 395, 12.059s, 5
474, 0, 0, 52, 192, 0, 7342, 724, 8076, 916, 14.193s, 5
475, 0, 0, 69, 210, 0, 13241, 1602, 8314, 1812, 14.096s, 5
476, 0, 0, 141, 327, 0, 8420, 294, 8071, 621, 12.372s, 5
477, 0, 0, 184, 57610, 58328, 10866, 1842, 8337, 1132, 11.850s, 5
478, 0, 0, 4043, 2828126, 2906301, 7816, 78924, 8064, 753, 4.220s, 5
479, 0, 0, 33, 246, 0, 6880, 0, 8101, 246, 13.650s, 5
480, 0, 0, 23, 7346, 7291, 4901, 219, 8347, 275, 14.073s, 5
481, 0, 0, 14, 7372, 7291, 7381, 502, 8069, 584, 13.614s, 5
482, 0, 0, 147, 297, 0, 7242, 542, 8075, 839, 14.214s, 5
483, 0, 0, 90, 21720, 21873, 7389, 606, 8081, 456, 12.431s, 5
484, 0, 0, 53, 229, 0, 4140, 445, 8113, 674, 14.112s, 5
485, 0, 0, 29, 158, 0, 8301, 198, 8075, 356, 14.759s, 5
486, 0, 0, 53, 21719, 29164, 7398, 8005, 9665, 564, 12.594s, 5
487, 0, 0, 233, 401, 0, 8497, 105, 8148, 506, 11.105s, 5
488, 0, 0, 49, 7314, 7291, 10532, 3469, 8226, 3493, 14.537s, 5
489, 0, 0, 70, 234, 0, 8035, 219, 8341, 453, 13.527s, 5
490, 0, 0, 117, 297, 0, 7346, 0, 8127, 297, 13.124s, 5
491, 0, 0, 10, 115, 0, 6894, 64, 8228, 179, 15.598s, 5
492, 0, 0, 108, 35996, 36455, 7235, 945, 8093, 491, 13.649s, 5
493, 0, 0, 130, 280, 0, 9264, 43, 8209, 323, 13.172s, 5
494, 0, 0, 200, 408, 0, 7964, 388, 8279, 796, 12.262s, 5
495, 0, 0, 99, 14679, 14582, 7412, 378, 8197, 477, 11.447s, 5
496, 0, 0, 52, 230, 0, 7278, 163, 9645, 393, 13.438s, 5
497, 0, 0, 80, 250, 0, 8790, 148, 8168, 398, 13.003s, 5
498, 0, 0, 82, 219, 0, 11722, 1944, 8158, 2163, 13.233s, 5
499, 0, 0, 84, 248, 0, 5308, 191, 8153, 439, 12.915s, 5
500, 0, 0, 161, 341, 0, 14228, 101, 8130, 442, 13.720s, 5
501, 0, 0, 38, 482, 0, 5188, 637, 8268, 1119, 13.756s, 5
502, 0, 0, 27, 21624, 21873, 5418, 754, 9651, 508, 14.566s, 5
503, 0, 0, 21, 183, 0, 5791, 162, 8284, 345, 14.342s, 5
504, 0, 0, 172, 288, 0, 6255, 1, 8109, 289, 13.594s, 5
505, 0, 0, 160, 14853, 14582, 6738, 544, 6446, 817, 12.366s, 5
506, 0, 0, 151, 400, 0, 5748, 164, 8145, 564, 11.777s, 5
507, 0, 0, 125, 322, 0, 7027, 0, 6540, 322, 11.963s, 5
508, 0, 0, 701, 8036, 7291, 4652, 3339, 8229, 4085, 11.238s, 5
509, 0, 0, 91, 14654, 14582, 9675, 310, 8150, 384, 11.495s, 5
510, 0, 0, 155, 21758, 21873, 8988, 994, 8148, 882, 13.484s, 5
511, 0, 0, 44, 21622, 21873, 8674, 693, 8169, 445, 14.146s, 5
512, 0, 0, 195, 7492, 7291, 7968, 1101, 8123, 1303, 13.894s, 5
513, 0, 0, 279, 7605, 7291, 4607, 1015, 8201, 1330, 12.133s, 5
514, 0, 0, 100, 221, 0, 11804, 228, 8061, 449, 14.102s, 5
515, 0, 0, 156, 7441, 7291, 6427, 199, 8150, 350, 12.979s, 5
516, 0, 0, 73, 14589, 14582, 5520, 351, 8184, 360, 14.066s, 5
517, 0, 0, 109, 363, 0, 9266, 26, 6524, 389, 11.447s, 5
518, 0, 0, 137, 14742, 14582, 4987, 0, 6155, 162, 10.863s, 5
519, 0, 0, 348, 523, 0, 6911, 284, 8117, 807, 12.392s, 5
520, 0, 0, 87, 263, 0, 6077, 188, 8191, 451, 12.838s, 5
521, 0, 0, 162, 28983, 29164, 4713, 877, 8106, 700, 11.664s, 5
522, 0, 0, 52, 118, 0, 10699, 281, 8435, 399, 15.875s, 5
523, 0, 0, 368, 482, 0, 7643, 283, 8134, 765, 13.688s, 5
524, 0, 0, 113, 296, 0, 8979, 329, 8253, 625, 12.329s, 5
525, 0, 0, 184, 406, 0, 5816, 317, 8282, 723, 12.522s, 5
526, 0, 0, 67, 221, 0, 6635, 221, 8223, 442, 13.513s, 5
527, 0, 0, 313, 408, 0, 7487, 60, 6666, 468, 13.736s, 5
528, 0, 0, 138, 7484, 7291, 8362, 294, 8264, 488, 12.213s, 5
529, 0, 0, 268, 14802, 14582, 7465, 391, 8302, 613, 11.323s, 5
530, 0, 0, 73, 216, 0, 10896, 224, 8360, 440, 13.682s, 5
531, 0, 0, 181, 7528, 7291, 6018, 453, 8339, 691, 12.443s, 5
532, 0, 0, 135, 259, 0, 9107, 1349, 9637, 1608, 13.887s, 5
533, 0, 0, 79, 226, 0, 5753, 149, 8355, 375, 14.065s, 5
534, 0, 0, 282, 485, 0, 8989, 43, 8185, 528, 11.903s, 5
535, 0, 0, 250, 493, 0, 5192, 0, 6606, 493, 11.207s, 5
536, 0, 0, 102, 300, 0, 7189, 940, 8201, 1240, 12.097s, 5
537, 0, 0, 71, 206, 0, 10213, 250, 8235, 456, 13.482s, 5
538, 0, 0, 352, 455, 0, 8378, 263, 8386, 718, 13.942s, 5
539, 0, 0, 52, 175, 0, 9862, 472, 9625, 647, 14.222s, 5
540, 0, 0, 79, 271, 0, 12010, 67, 8081, 338, 12.922s, 5
541, 0, 0, 36, 152, 0, 5762, 42, 8112, 194, 14.830s, 5
542, 0, 0, 92, 7376, 7291, 15760, 526, 8122, 612, 13.928s, 5
543, 0, 0, 107, 7380, 7291, 5996, 597, 8123, 687, 13.793s, 5
544, 0, 0, 66, 28823, 29164, 6319, 544, 8130, 207, 13.325s, 5
545, 0, 0, 47, 133, 0, 9462, 94, 8103, 227, 15.210s, 5
546, 0, 0, 59, 204, 0, 8077, 68, 8158, 272, 13.795s, 5
547, 0, 0, 87, 219, 0, 9142, 396, 8148, 615, 14.301s, 5
548, 0, 0, 61, 171, 0, 10490, 560, 8118, 731, 14.497s, 5
549, 0, 0, 83, 212, 0, 7470, 912, 8200, 1124, 13.892s, 5
550, 0, 0, 17, 177, 0, 4642, 0, 8158, 177, 14.845s, 5
551, 0, 0, 224, 21936, 21873, 5066, 2509, 8130, 2575, 11.460s, 5
552, 0, 0, 73, 224, 0, 8025, 31, 8091, 255, 13.755s, 5
553, 0, 0, 85, 217, 0, 5874, 414, 8184, 631, 13.672s, 5
554, 0, 0, 65, 21675, 21873, 5877, 599, 8202, 404, 13.916s, 5
555, 0, 0, 44, 28806, 29164, 10861, 633, 8124, 279, 13.242s, 5
556, 0, 0, 86, 21720, 21873, 6896, 825, 8143, 675, 12.499s, 5
557, 0, 0, 101, 225, 0, 6189, 115, 8118, 340, 13.594s, 5
558, 0, 0, 45, 137, 0, 11135, 76, 8180, 213, 15.070s, 5
559, 0, 0, 636, 807, 0, 4663, 140, 8309, 947, 11.902s, 5
560, 0, 0, 1640, 37577, 36455, 10448, 4113, 8269, 5240, 10.459s, 5
561, 0, 0, 74, 28817, 29164, 6803, 1160, 8259, 817, 13.275s, 5
562, 0, 0, 55, 169, 0, 10842, 271, 9688, 440, 14.415s, 5
563, 0, 0, 69, 245, 0, 6865, 432, 8187, 677, 13.162s, 5
564, 0, 0, 107, 252, 0, 6809, 2138, 8170, 2390, 13.024s, 5
565, 0, 0, 376, 7640, 7291, 7102, 837, 8267, 1187, 14.027s, 5
566, 0, 0, 85, 14514, 14582, 9487, 649, 8406, 583, 13.882s, 5
567, 0, 0, 52, 123, 0, 8417, 349, 8298, 472, 14.972s, 5
568, 0, 0, 115, 29242, 29164, 7603, 648, 8309, 730, 10.561s, 5
569, 0, 0, 186, 1192, 0, 6328, 37, 6702, 1229, 9.982s, 5
570, 0, 0, 56, 173, 0, 8119, 174, 8280, 347, 14.345s, 5
571, 0, 0, 94, 228, 0, 7572, 712, 9657, 940, 13.150s, 5
572, 0, 0, 210, 14619, 14582, 9641, 890, 8125, 929, 14.019s, 5
573, 0, 0, 181, 343, 0, 5824, 49, 6689, 392, 12.289s, 5
574, 0, 0, 124, 233, 0, 11550, 559, 8153, 792, 14.391s, 5
575, 0, 0, 120, 367, 0, 6186, 142, 8224, 509, 11.934s, 4
