runtime: 5.142510 rate: 14001.140325
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
345, 0, 0, 0, 0, 0, 4348, 0, 7376, 0, 5.051s, 4
346, 0, 0, 0, 0, 0, 8731, 0, 7321, 0, 5.056s, 4
347, 0, 0, 0, 0, 0, 6824, 0, 7380, 0, 5.033s, 4
348, 0, 0, 0, 0, 0, 8143, 0, 8291, 0, 5.042s, 4
349, 0, 0, 0, 0, 0, 9329, 0, 7350, 0, 5.058s, 4
350, 0, 0, 0, 0, 0, 5770, 0, 7429, 0, 5.047s, 4
351, 0, 0, 0, 0, 0, 7651, 0, 7397, 0, 5.053s, 4
352, 0, 0, 0, 0, 0, 2720, 0, 7450, 0, 5.061s, 4
353, 0, 0, 0, 0, 0, 8214, 0, 8308, 0, 5.008s, 4
354, 0, 0, 0, 0, 0, 6050, 0, 7350, 0, 4.925s, 4
355, 0, 0, 0, 0, 0, 11578, 0, 7411, 0, 4.565s, 4
356, 0, 0, 0, 0, 0, 8418, 0, 7433, 0, 4.976s, 4
357, 0, 0, 0, 0, 0, 8573, 0, 7931, 0, 4.801s, 4
358, 0, 0, 0, 0, 0, 6779, 0, 6872, 0, 5.051s, 4
359, 0, 0, 0, 0, 0, 5730, 0, 7383, 0, 5.038s, 4
360, 0, 0, 0, 0, 0, 4740, 0, 8295, 0, 5.062s, 4
361, 0, 0, 0, 0, 0, 6951, 0, 7381, 0, 5.052s, 4
362, 0, 0, 0, 0, 0, 8763, 0, 8200, 0, 5.060s, 4
363, 0, 0, 0, 0, 0, 8116, 0, 7416, 0, 5.068s, 4
364, 0, 0, 0, 0, 0, 8625, 0, 7427, 0, 5.053s, 4
365, 0, 0, 0, 0, 0, 6228, 0, 7129, 0, 5.054s, 4
366, 0, 0, 0, 0, 0, 11206, 0, 7299, 0, 5.053s, 4
367, 0, 0, 0, 0, 0, 5475, 0, 7393, 0, 5.046s, 4
368, 0, 0, 0, 0, 0, 8696, 0, 7364, 0, 5.040s, 4
369, 0, 0, 0, 0, 0, 6144, 0, 7435, 0, 5.065s, 4
370, 0, 0, 0, 0, 0, 7316, 0, 8241, 0, 5.056s, 4
371, 0, 0, 0, 0, 0, 6229, 0, 8227, 0, 5.058s, 4
372, 0, 0, 0, 0, 0, 4465, 0, 7406, 0, 5.040s, 4
373, 0, 0, 0, 0, 0, 7420, 0, 7420, 0, 5.060s, 4
374, 0, 0, 0, 0, 0, 5658, 0, 6188, 0, 5.051s, 4
375, 0, 0, 0, 0, 0, 8264, 0, 7401, 0, 5.045s, 4
376, 0, 0, 0, 0, 0, 5298, 0, 7387, 0, 5.056s, 4
377, 0, 0, 0, 0, 0, 4910, 0, 7415, 0, 5.052s, 4
378, 0, 0, 0, 0, 0, 6481, 0, 7458, 0, 5.048s, 4
379, 0, 0, 0, 0, 0, 4733, 0, 7449, 0, 5.047s, 4
380, 0, 0, 0, 0, 0, 6264, 0, 8335, 0, 5.065s, 4
381, 0, 0, 0, 0, 0, 8471, 0, 7493, 0, 5.061s, 4
382, 0, 0, 0, 0, 0, 9386, 0, 7455, 0, 5.066s, 4
383, 0, 0, 0, 0, 0, 5354, 0, 7458, 0, 5.066s, 4
384, 0, 0, 0, 0, 0, 6469, 0, 6261, 0, 5.047s, 4
385, 0, 0, 0, 0, 0, 5040, 0, 7970, 0, 5.061s, 4
386, 0, 0, 0, 0, 0, 5662, 0, 6262, 0, 5.047s, 4
387, 0, 0, 0, 0, 0, 2760, 0, 7464, 0, 5.052s, 4
388, 0, 0, 0, 0, 0, 7867, 0, 7967, 0, 5.053s, 4
389, 0, 0, 0, 0, 0, 5461, 0, 7506, 0, 5.038s, 4
390, 0, 0, 0, 0, 0, 10656, 0, 7461, 0, 5.052s, 4
391, 0, 0, 0, 0, 0, 5265, 0, 7473, 0, 5.048s, 4
392, 0, 0, 0, 0, 0, 6211, 0, 6255, 0, 5.058s, 4
393, 0, 0, 0, 0, 0, 10372, 0, 7973, 0, 5.007s, 4
394, 0, 0, 0, 0, 0, 8213, 0, 7469, 0, 5.041s, 4
395, 0, 0, 0, 0, 0, 7509, 0, 6202, 0, 5.050s, 4
396, 0, 0, 0, 0, 0, 4770, 0, 7218, 0, 5.050s, 4
397, 0, 0, 0, 0, 0, 12503, 0, 7301, 0, 5.042s, 4
398, 0, 0, 0, 0, 0, 4574, 0, 6868, 0, 5.055s, 4
399, 0, 0, 0, 0, 0, 6410, 0, 7312, 0, 5.046s, 4
400, 0, 0, 0, 0, 0, 6507, 0, 7314, 0, 5.053s, 4
401, 0, 0, 0, 0, 0, 6409, 0, 7382, 0, 5.036s, 4
402, 0, 0, 0, 0, 0, 6124, 0, 6219, 0, 5.048s, 4
403, 0, 0, 0, 0, 0, 6866, 0, 7312, 0, 5.042s, 4
404, 0, 0, 0, 0, 0, 6238, 0, 7371, 0, 5.036s, 4
405, 0, 0, 0, 0, 0, 8270, 0, 7387, 0, 5.053s, 4
406, 0, 0, 0, 0, 0, 4355, 0, 7322, 0, 5.050s, 4
407, 0, 0, 0, 0, 0, 8129, 0, 8240, 0, 5.041s, 4
408, 0, 0, 0, 0, 0, 8868, 0, 7321, 0, 5.043s, 4
409, 0, 0, 0, 0, 0, 7940, 0, 7333, 0, 5.031s, 4
410, 0, 0, 0, 0, 0, 7525, 0, 7322, 0, 5.043s, 4
411, 0, 0, 0, 0, 0, 5621, 0, 7318, 0, 5.049s, 4
412, 0, 0, 0, 0, 0, 6096, 0, 7402, 0, 5.040s, 4
413, 0, 0, 0, 0, 0, 9136, 0, 6210, 0, 5.040s, 4
414, 0, 0, 0, 0, 0, 9510, 0, 7375, 0, 5.046s, 4
415, 0, 0, 0, 0, 0, 10197, 0, 7427, 0, 5.033s, 4
416, 0, 0, 0, 0, 0, 5913, 0, 7410, 0, 5.026s, 4
417, 0, 0, 0, 0, 0, 6925, 0, 7486, 0, 5.032s, 4
418, 0, 0, 0, 0, 0, 11157, 0, 7431, 0, 5.041s, 4
419, 0, 0, 0, 0, 0, 10323, 0, 7988, 0, 5.040s, 4
420, 0, 0, 0, 0, 0, 4499, 0, 7374, 0, 5.042s, 4
421, 0, 0, 0, 0, 0, 4675, 0, 7462, 0, 5.047s, 4
422, 0, 0, 0, 0, 0, 8682, 0, 7380, 0, 5.009s, 4
423, 0, 0, 0, 0, 0, 7652, 0, 7467, 0, 5.032s, 4
424, 0, 0, 0, 0, 0, 10074, 0, 6927, 0, 5.045s, 4
425, 0, 0, 0, 0, 0, 6869, 0, 7447, 0, 5.042s, 4
426, 0, 0, 0, 0, 0, 5190, 0, 7392, 0, 5.048s, 4
427, 0, 0, 0, 0, 0, 4949, 0, 8369, 0, 4.994s, 4
428, 0, 0, 0, 0, 0, 1965, 0, 8000, 0, 4.868s, 4
429, 0, 0, 0, 0, 0, 6969, 0, 7401, 0, 5.013s, 4
430, 0, 0, 0, 0, 0, 4332, 0, 6259, 0, 5.055s, 4
431, 0, 0, 0, 0, 0, 11327, 0, 7388, 0, 4.873s, 4
432, 0, 0, 0, 0, 0, 4335, 0, 7347, 0, 5.043s, 4
433, 0, 0, 0, 0, 0, 9682, 0, 8257, 0, 5.045s, 4
434, 0, 0, 0, 0, 0, 4867, 0, 7396, 0, 5.052s, 4
435, 0, 0, 0, 0, 0, 10384, 0, 7370, 0, 5.033s, 4
436, 0, 0, 0, 0, 0, 11359, 0, 7403, 0, 5.034s, 4
437, 0, 0, 0, 0, 0, 8201, 0, 7391, 0, 5.058s, 4
438, 0, 0, 0, 0, 0, 6113, 0, 7362, 0, 5.040s, 4
439, 0, 0, 0, 0, 0, 8378, 0, 6195, 0, 5.045s, 4
440, 0, 0, 0, 0, 0, 8072, 0, 7348, 0, 5.047s, 4
441, 0, 0, 0, 0, 0, 10298, 0, 6893, 0, 5.042s, 4
442, 0, 0, 0, 0, 0, 10076, 0, 8286, 0, 5.045s, 4
443, 0, 0, 0, 0, 0, 8048, 0, 8360, 0, 5.045s, 4
444, 0, 0, 0, 0, 0, 7483, 0, 7365, 0, 5.046s, 4
445, 0, 0, 0, 0, 0, 6294, 0, 8271, 0, 5.062s, 4
446, 0, 0, 0, 0, 0, 6358, 0, 7416, 0, 5.060s, 4
447, 0, 0, 0, 0, 0, 7357, 0, 7388, 0, 5.063s, 4
448, 0, 0, 0, 0, 0, 11578, 0, 6210, 0, 5.038s, 4
449, 0, 0, 0, 0, 0, 8672, 0, 7419, 0, 5.052s, 4
450, 0, 0, 0, 0, 0, 5155, 0, 8006, 0, 5.037s, 4
451, 0, 0, 0, 0, 0, 5634, 0, 7535, 0, 5.056s, 4
452, 0, 0, 0, 0, 0, 12244, 0, 7480, 0, 5.059s, 4
453, 0, 0, 0, 0, 0, 8438, 0, 7465, 0, 5.037s, 4
454, 0, 0, 0, 0, 0, 5272, 0, 8411, 0, 4.998s, 4
455, 0, 0, 0, 0, 0, 4703, 0, 8410, 0, 5.065s, 4
456, 0, 0, 0, 0, 0, 4739, 0, 6302, 0, 5.053s, 4
457, 0, 0, 0, 0, 0, 7016, 0, 8401, 0, 5.049s, 4
458, 0, 0, 0, 0, 0, 9003, 0, 7400, 0, 5.053s, 4
459, 0, 0, 0, 0, 0, 6956, 0, 7439, 0, 5.048s, 4
460, 0, 0, 0, 0, 0, 11971, 0, 7392, 0, 5.047s, 4
461, 0, 0, 0, 0, 0, 6245, 0, 8376, 0, 4.938s, 4
462, 0, 0, 0, 0, 0, 7419, 0, 7392, 0, 5.049s, 4
463, 0, 0, 0, 0, 0, 4216, 0, 7466, 0, 5.023s, 4
464, 0, 0, 0, 0, 0, 6507, 0, 6294, 0, 5.052s, 4
465, 0, 0, 0, 0, 0, 6521, 0, 6230, 0, 5.047s, 4
466, 0, 0, 0, 0, 0, 9461, 0, 7434, 0, 5.023s, 4
467, 0, 0, 0, 0, 0, 6854, 0, 7464, 0, 5.015s, 4
468, 0, 0, 0, 0, 0, 7516, 0, 8290, 0, 5.058s, 4
469, 0, 0, 0, 0, 0, 5537, 0, 7381, 0, 5.054s, 4
470, 0, 0, 0, 0, 0, 8537, 0, 8377, 0, 5.062s, 4
471, 0, 0, 0, 0, 0, 10130, 0, 7389, 0, 5.050s, 4
472, 0, 0, 0, 0, 0, 6245, 0, 7381, 0, 5.063s, 4
473, 0, 0, 0, 0, 0, 5596, 0, 7372, 0, 5.057s, 4
474, 0, 0, 0, 0, 0, 6147, 0, 8296, 0, 5.061s, 4
475, 0, 0, 0, 0, 0, 11920, 0, 8295, 0, 5.050s, 4
476, 0, 0, 0, 0, 0, 7575, 0, 7343, 0, 5.055s, 4
477, 0, 0, 0, 0, 0, 10577, 0, 8281, 0, 5.027s, 4
478, 0, 0, 0, 0, 0, 6583, 0, 7414, 0, 5.054s, 4
479, 0, 0, 0, 0, 0, 6173, 0, 7413, 0, 5.063s, 4
480, 0, 0, 0, 0, 0, 4376, 0, 7420, 0, 5.050s, 4
481, 0, 0, 0, 0, 0, 6575, 0, 7382, 0, 5.050s, 4
482, 0, 0, 0, 0, 0, 6326, 0, 7488, 0, 5.063s, 4
483, 0, 0, 0, 0, 0, 6671, 0, 7472, 0, 5.036s, 4
484, 0, 0, 0, 0, 0, 3907, 0, 7452, 0, 5.047s, 4
485, 0, 0, 0, 0, 0, 7635, 0, 7423, 0, 5.053s, 4
486, 0, 0, 0, 0, 0, 7194, 0, 8393, 0, 5.027s, 4
487, 0, 0, 0, 0, 0, 7632, 0, 7537, 0, 4.237s, 4
488, 0, 0, 0, 0, 0, 9341, 0, 7520, 0, 5.046s, 4
489, 0, 0, 0, 0, 0, 7552, 0, 8408, 0, 5.050s, 4
490, 0, 0, 0, 0, 0, 6278, 0, 7422, 0, 5.054s, 4
491, 0, 0, 0, 0, 0, 6574, 0, 7502, 0, 5.058s, 4
492, 0, 0, 0, 0, 0, 5731, 0, 7529, 0, 5.030s, 4
493, 0, 0, 0, 0, 0, 8907, 0, 7437, 0, 5.054s, 4
494, 0, 0, 0, 0, 0, 7511, 0, 8397, 0, 4.978s, 4
495, 0, 0, 0, 0, 0, 6864, 0, 7504, 0, 5.062s, 4
496, 0, 0, 0, 0, 0, 6165, 0, 7521, 0, 5.051s, 4
497, 0, 0, 0, 0, 0, 7646, 0, 7464, 0, 5.047s, 4
498, 0, 0, 0, 0, 0, 10731, 0, 7486, 0, 4.730s, 4
499, 0, 0, 0, 0, 0, 4728, 0, 7472, 0, 5.050s, 4
500, 0, 0, 0, 0, 0, 13779, 0, 7421, 0, 5.059s, 4
501, 0, 0, 0, 0, 0, 4684, 0, 7573, 0, 5.060s, 4
502, 0, 0, 0, 0, 0, 4626, 0, 7544, 0, 5.042s, 4
503, 0, 0, 0, 0, 0, 5563, 0, 7504, 0, 5.050s, 4
504, 0, 0, 0, 0, 0, 5523, 0, 6255, 0, 5.025s, 4
505, 0, 0, 0, 0, 0, 4577, 0, 7403, 0, 5.057s, 4
506, 0, 0, 0, 0, 0, 5655, 0, 6290, 0, 5.045s, 4
507, 0, 0, 0, 0, 0, 6508, 0, 6275, 0, 5.057s, 4
508, 0, 0, 0, 0, 0, 4464, 0, 7436, 0, 5.040s, 4
509, 0, 0, 0, 0, 0, 8341, 0, 7481, 0, 5.051s, 4
510, 0, 0, 0, 0, 0, 8053, 0, 7496, 0, 5.055s, 4
511, 0, 0, 0, 0, 0, 7930, 0, 8342, 0, 5.052s, 4
512, 0, 0, 0, 0, 0, 7199, 0, 7414, 0, 5.046s, 4
513, 0, 0, 0, 0, 0, 4004, 0, 7489, 0, 5.045s, 4
514, 0, 0, 0, 0, 0, 10421, 0, 7435, 0, 5.043s, 4
515, 0, 0, 0, 0, 0, 4800, 0, 7465, 0, 5.045s, 4
516, 0, 0, 0, 0, 0, 4758, 0, 6330, 0, 5.042s, 4
517, 0, 0, 0, 0, 0, 8367, 0, 6248, 0, 5.033s, 4
518, 0, 0, 0, 0, 0, 3551, 0, 6258, 0, 5.057s, 4
519, 0, 0, 0, 0, 0, 5938, 0, 8384, 0, 5.039s, 4
520, 0, 0, 0, 0, 0, 5420, 0, 7424, 0, 5.038s, 4
521, 0, 0, 0, 0, 0, 4243, 0, 7404, 0, 5.041s, 4
522, 0, 0, 0, 0, 0, 10089, 0, 8031, 0, 5.056s, 4
523, 0, 0, 0, 0, 0, 5820, 0, 7515, 0, 5.040s, 4
524, 0, 0, 0, 0, 0, 7929, 0, 7542, 0, 5.039s, 4
525, 0, 0, 0, 0, 0, 5524, 0, 7503, 0, 5.028s, 4
526, 0, 0, 0, 0, 0, 5925, 0, 7472, 0, 5.039s, 4
527, 0, 0, 0, 0, 0, 6998, 0, 6347, 0, 5.051s, 4
528, 0, 0, 0, 0, 0, 7219, 0, 6992, 0, 5.016s, 4
529, 0, 0, 0, 0, 0, 7353, 0, 7540, 0, 5.027s, 4
530, 0, 0, 0, 0, 0, 9794, 0, 7507, 0, 5.042s, 4
531, 0, 0, 0, 0, 0, 5295, 0, 7550, 0, 5.037s, 4
532, 0, 0, 0, 0, 0, 7425, 0, 8041, 0, 5.045s, 4
533, 0, 0, 0, 0, 0, 5556, 0, 7508, 0, 5.027s, 4
534, 0, 0, 0, 0, 0, 6800, 0, 6349, 0, 4.945s, 4
535, 0, 0, 0, 0, 0, 4234, 0, 6327, 0, 5.048s, 4
536, 0, 0, 0, 0, 0, 5907, 0, 7568, 0, 5.023s, 4
537, 0, 0, 0, 0, 0, 9429, 0, 7529, 0, 5.018s, 4
538, 0, 0, 0, 0, 0, 7949, 0, 8090, 0, 5.039s, 4
539, 0, 0, 0, 0, 0, 9097, 0, 7525, 0, 5.028s, 4
540, 0, 0, 0, 0, 0, 11040, 0, 6265, 0, 5.011s, 4
541, 0, 0, 0, 0, 0, 5513, 0, 7438, 0, 5.015s, 4
542, 0, 0, 0, 0, 0, 14762, 0, 7398, 0, 4.819s, 4
543, 0, 0, 0, 0, 0, 5607, 0, 7450, 0, 4.885s, 4
544, 0, 0, 0, 0, 0, 5503, 0, 7425, 0, 4.895s, 4
545, 0, 0, 0, 0, 0, 8568, 0, 7407, 0, 4.972s, 4
546, 0, 0, 0, 0, 0, 7994, 0, 6351, 0, 4.889s, 4
547, 0, 0, 0, 0, 0, 8724, 0, 7456, 0, 4.882s, 4
548, 0, 0, 0, 0, 0, 9774, 0, 6313, 0, 4.897s, 4
549, 0, 0, 0, 0, 0, 7423, 0, 7451, 0, 4.972s, 4
550, 0, 0, 0, 0, 0, 4002, 0, 6311, 0, 5.033s, 4
551, 0, 0, 0, 0, 0, 4018, 0, 7450, 0, 4.749s, 4
552, 0, 0, 0, 0, 0, 7305, 0, 7444, 0, 5.002s, 4
553, 0, 0, 0, 0, 0, 5750, 0, 8402, 0, 5.011s, 4
554, 0, 0, 0, 0, 0, 5680, 0, 7460, 0, 4.784s, 4
555, 0, 0, 0, 0, 0, 10558, 0, 7496, 0, 5.024s, 4
556, 0, 0, 0, 0, 0, 6421, 0, 7459, 0, 4.823s, 4
557, 0, 0, 0, 0, 0, 5176, 0, 6343, 0, 4.980s, 4
558, 0, 0, 0, 0, 0, 9273, 0, 7479, 0, 4.799s, 4
559, 0, 0, 0, 0, 0, 4504, 0, 7545, 0, 4.670s, 4
560, 0, 0, 0, 0, 0, 9589, 0, 7492, 0, 4.858s, 4
561, 0, 0, 0, 0, 0, 6153, 0, 7540, 0, 4.847s, 4
562, 0, 0, 0, 0, 0, 9823, 0, 7534, 0, 4.650s, 4
563, 0, 0, 0, 0, 0, 6496, 0, 7511, 0, 4.510s, 4
564, 0, 0, 0, 0, 0, 6095, 0, 7545, 0, 4.850s, 4
565, 0, 0, 0, 0, 0, 6034, 0, 7554, 0, 4.551s, 4
566, 0, 0, 0, 0, 0, 8668, 0, 8473, 0, 5.046s, 4
567, 0, 0, 0, 0, 0, 7439, 0, 7539, 0, 4.570s, 4
568, 0, 0, 0, 0, 0, 7292, 0, 8506, 0, 5.049s, 4
569, 0, 0, 0, 0, 0, 5732, 0, 6407, 0, 4.921s, 4
570, 0, 0, 0, 0, 0, 7955, 0, 7543, 0, 4.444s, 4
571, 0, 0, 0, 0, 0, 6250, 0, 7513, 0, 4.543s, 4
572, 0, 0, 0, 0, 0, 7338, 0, 7482, 0, 4.002s, 4
573, 0, 0, 0, 0, 0, 4774, 0, 6393, 0, 4.936s, 4
574, 0, 0, 0, 0, 0, 10083, 0, 7503, 0, 4.691s, 4
575, 0, 0, 0, 0, 0, 5390, 0, 6403, 0, 4.398s, 3
