runtime: 421.769863 rate: 15306.472938
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
344, 0, 0, 0, 0, 0, 32135, 0, 37227, 0, 420.645s, 5
345, 0, 0, 0, 0, 0, 24146, 0, 31103, 0, 421.655s, 5
346, 0, 0, 0, 0, 0, 31662, 0, 31109, 0, 421.653s, 5
347, 0, 0, 0, 0, 0, 29300, 0, 37258, 0, 421.646s, 5
348, 0, 0, 0, 0, 0, 29519, 0, 37306, 0, 421.594s, 5
349, 0, 0, 0, 0, 0, 30135, 0, 31112, 0, 421.659s, 5
350, 0, 0, 166, 166, 0, 36454, 238, 37354, 404, 421.408s, 5
351, 0, 0, 0, 0, 0, 33168, 0, 32279, 0, 421.636s, 5
352, 0, 0, 0, 0, 0, 26824, 0, 31116, 0, 421.657s, 5
353, 0, 0, 0, 0, 0, 32920, 0, 37272, 0, 421.623s, 5
354, 0, 0, 0, 0, 0, 35575, 0, 37306, 0, 421.655s, 5
355, 0, 0, 0, 0, 0, 32265, 0, 37243, 0, 421.610s, 5
356, 0, 0, 0, 0, 0, 33536, 0, 37239, 0, 421.574s, 5
357, 0, 0, 1, 1, 0, 37338, 0, 37275, 1, 421.541s, 5
358, 0, 0, 0, 0, 0, 32674, 0, 14248, 0, 421.667s, 5
359, 0, 0, 3268, 3268, 0, 26201, 5323, 45607, 8591, 417.695s, 5
360, 0, 0, 0, 0, 0, 28396, 0, 37231, 0, 421.641s, 5
361, 0, 0, 0, 0, 0, 30884, 0, 18595, 0, 421.648s, 5
362, 0, 0, 0, 0, 0, 33636, 0, 37202, 0, 421.592s, 5
363, 0, 0, 0, 0, 0, 30216, 0, 21679, 0, 421.640s, 5
364, 0, 0, 0, 0, 0, 31955, 0, 32142, 0, 421.575s, 5
365, 0, 0, 0, 0, 0, 34329, 0, 32111, 0, 421.653s, 5
366, 0, 0, 0, 0, 0, 32390, 0, 32142, 0, 421.636s, 5
367, 0, 0, 0, 0, 0, 29907, 0, 37214, 0, 421.600s, 5
368, 0, 0, 0, 0, 0, 35424, 0, 37207, 0, 421.550s, 5
369, 0, 0, 0, 0, 0, 33411, 0, 32142, 0, 421.638s, 5
370, 0, 0, 0, 0, 0, 27627, 0, 37198, 0, 421.609s, 5
371, 0, 0, 0, 0, 0, 25566, 0, 37200, 0, 421.621s, 5
372, 0, 0, 0, 0, 0, 27398, 0, 32142, 0, 421.649s, 5
373, 0, 0, 0, 0, 0, 31835, 0, 21628, 0, 421.628s, 5
374, 0, 0, 0, 0, 0, 33925, 0, 12918, 0, 421.661s, 5
375, 0, 0, 0, 0, 0, 35744, 0, 18613, 0, 421.654s, 5
376, 0, 0, 0, 0, 0, 31449, 0, 14159, 0, 421.659s, 5
377, 0, 0, 0, 0, 0, 26935, 0, 18606, 0, 421.655s, 5
378, 0, 0, 0, 6, 0, 32851, 0, 32220, 6, 421.644s, 5
379, 0, 0, 0, 0, 0, 27832, 0, 32219, 0, 421.639s, 5
380, 0, 0, 0, 0, 0, 30214, 0, 37322, 0, 421.653s, 5
381, 0, 0, 0, 0, 0, 30948, 0, 31099, 0, 421.661s, 5
382, 0, 0, 0, 0, 0, 32752, 0, 18624, 0, 421.650s, 5
383, 0, 0, 0, 0, 0, 23491, 0, 21711, 0, 421.639s, 5
384, 0, 0, 0, 2, 0, 39777, 0, 14254, 2, 421.659s, 5
385, 0, 0, 0, 0, 0, 28304, 0, 32207, 0, 421.664s, 5
386, 0, 0, 0, 0, 0, 27333, 0, 12945, 0, 421.667s, 5
387, 0, 0, 0, 0, 0, 23017, 0, 14221, 0, 421.654s, 5
388, 0, 0, 0, 0, 0, 32985, 0, 32242, 0, 421.631s, 5
389, 0, 0, 2, 2, 0, 33444, 0, 37320, 2, 421.657s, 5
390, 0, 0, 0, 0, 0, 33774, 0, 32174, 0, 421.652s, 5
391, 0, 0, 0, 0, 0, 27897, 0, 18647, 0, 421.648s, 5
392, 0, 0, 0, 0, 0, 26320, 0, 21738, 0, 421.660s, 5
393, 0, 0, 0, 0, 0, 33344, 0, 37312, 0, 421.615s, 5
394, 0, 0, 0, 0, 0, 32523, 0, 32228, 0, 421.505s, 5
395, 0, 0, 0, 0, 0, 29791, 0, 9273, 0, 421.666s, 5
396, 0, 0, 0, 0, 0, 29646, 0, 32187, 0, 421.673s, 5
397, 0, 0, 634, 634, 0, 37015, 1774, 45562, 2408, 420.682s, 5
398, 0, 0, 0, 0, 0, 30062, 0, 14182, 0, 421.664s, 5
399, 0, 0, 0, 0, 0, 35671, 0, 21661, 0, 421.658s, 5
400, 0, 0, 298, 298, 0, 31050, 0, 37238, 298, 421.257s, 5
401, 0, 0, 1501, 1501, 0, 28500, 142, 45586, 1643, 419.334s, 5
402, 0, 0, 0, 0, 0, 28536, 0, 18612, 0, 421.665s, 5
403, 0, 0, 0, 0, 0, 32676, 0, 37236, 0, 421.675s, 5
404, 0, 0, 22, 22, 0, 28100, 0, 37231, 22, 421.563s, 5
405, 0, 0, 0, 0, 0, 38945, 0, 32174, 0, 421.649s, 5
406, 0, 0, 1321, 1321, 0, 24305, 0, 37256, 1321, 419.988s, 5
407, 0, 0, 1077, 1077, 0, 36283, 232, 45579, 1309, 419.862s, 5
408, 0, 0, 0, 0, 0, 36063, 0, 32171, 0, 421.659s, 5
409, 0, 0, 0, 0, 0, 34487, 0, 32170, 0, 421.664s, 5
410, 0, 0, 0, 0, 0, 24831, 0, 37248, 0, 421.660s, 5
411, 0, 0, 0, 0, 0, 35318, 0, 31102, 0, 421.644s, 5
412, 0, 0, 0, 0, 0, 33899, 0, 37225, 0, 421.600s, 5
413, 0, 0, 0, 0, 0, 37595, 0, 18607, 0, 421.671s, 5
414, 0, 0, 0, 0, 0, 34065, 0, 37255, 0, 421.580s, 5
415, 0, 0, 0, 0, 0, 28789, 0, 37249, 0, 421.637s, 5
416, 0, 0, 0, 0, 0, 28124, 0, 18709, 0, 421.670s, 5
417, 0, 0, 0, 0, 0, 30249, 0, 37298, 0, 421.663s, 5
418, 0, 0, 0, 0, 0, 31467, 0, 37317, 0, 421.659s, 5
419, 0, 0, 1154, 1154, 0, 35903, 2559, 49180, 3713, 420.074s, 5
420, 0, 0, 0, 0, 0, 30919, 0, 21741, 0, 421.662s, 5
421, 0, 0, 0, 0, 0, 27447, 0, 37317, 0, 421.611s, 5
422, 0, 0, 0, 0, 0, 32847, 0, 32256, 0, 421.641s, 5
423, 0, 0, 3333, 587031, 587902, 34770, 9624, 49272, 8851, 399.934s, 5
424, 0, 0, 0, 0, 0, 34068, 0, 31181, 0, 421.665s, 5
425, 0, 0, 82, 82, 0, 29665, 0, 37309, 82, 421.558s, 5
426, 0, 0, 187, 187, 0, 23031, 0, 21701, 187, 421.398s, 5
427, 0, 0, 781, 781, 0, 34055, 680, 49233, 1461, 420.231s, 5
428, 0, 0, 0, 0, 0, 29587, 0, 37311, 0, 421.660s, 5
429, 0, 0, 0, 0, 0, 32568, 0, 37294, 0, 421.594s, 5
430, 0, 0, 0, 0, 0, 33353, 0, 14280, 0, 421.684s, 5
431, 0, 0, 0, 0, 0, 33216, 0, 32284, 0, 421.672s, 5
432, 0, 0, 0, 0, 0, 28203, 0, 32229, 0, 421.643s, 5
433, 0, 0, 0, 0, 0, 31695, 0, 37319, 0, 421.625s, 5
434, 0, 0, 0, 0, 0, 27689, 0, 32204, 0, 421.649s, 5
435, 0, 0, 1, 1, 0, 37568, 0, 37331, 1, 421.690s, 5
436, 0, 0, 0, 0, 0, 35407, 0, 37314, 0, 421.678s, 5
437, 0, 0, 0, 0, 0, 30913, 0, 18649, 0, 421.661s, 5
438, 0, 0, 0, 0, 0, 31586, 0, 32213, 0, 421.651s, 5
439, 0, 0, 0, 0, 0, 35560, 0, 21752, 0, 421.658s, 5
440, 0, 0, 0, 0, 0, 31857, 0, 32216, 0, 421.676s, 5
441, 0, 0, 0, 0, 0, 31070, 0, 31153, 0, 421.674s, 5
442, 0, 0, 0, 0, 0, 32126, 0, 37307, 0, 421.659s, 5
443, 0, 0, 0, 0, 0, 36738, 0, 37333, 0, 421.664s, 5
444, 0, 0, 0, 0, 0, 33165, 0, 32186, 0, 421.597s, 5
445, 0, 0, 0, 0, 0, 32321, 0, 37313, 0, 421.627s, 5
446, 0, 0, 0, 0, 0, 30462, 0, 14209, 0, 421.699s, 5
447, 0, 0, 0, 0, 0, 31703, 0, 31142, 0, 421.678s, 5
448, 0, 0, 0, 0, 0, 36526, 0, 37266, 0, 421.668s, 5
449, 0, 0, 0, 0, 0, 29775, 0, 32194, 0, 421.640s, 5
450, 0, 0, 0, 0, 0, 28057, 0, 45619, 0, 421.458s, 5
451, 0, 0, 0, 0, 0, 31307, 0, 37381, 0, 421.690s, 5
452, 0, 0, 0, 0, 0, 35501, 0, 32264, 0, 421.669s, 5
453, 0, 0, 0, 0, 0, 36793, 0, 37386, 0, 421.555s, 5
454, 0, 0, 0, 0, 0, 26349, 0, 49274, 0, 421.615s, 5
455, 0, 0, 3942, 692755, 689885, 27897, 3440, 49237, 6425, 400.079s, 5
456, 0, 0, 0, 0, 0, 32006, 0, 7185, 0, 421.689s, 5
457, 0, 0, 0, 0, 0, 34423, 0, 37384, 0, 421.598s, 5
458, 0, 0, 0, 0, 0, 35106, 0, 21758, 0, 421.689s, 5
459, 0, 0, 0, 0, 0, 27867, 0, 32285, 0, 421.685s, 5
460, 0, 0, 0, 0, 0, 35778, 0, 32263, 0, 421.663s, 5
461, 0, 0, 0, 0, 0, 28910, 0, 37342, 0, 421.680s, 5
462, 0, 0, 0, 0, 0, 30151, 0, 31213, 0, 421.688s, 5
463, 0, 0, 0, 3, 0, 30580, 0, 32283, 3, 421.675s, 5
464, 0, 0, 0, 0, 0, 26170, 0, 14284, 0, 421.688s, 5
465, 0, 0, 0, 0, 0, 27787, 0, 14261, 0, 421.697s, 5
466, 0, 0, 0, 0, 0, 34518, 0, 32291, 0, 421.673s, 5
467, 0, 0, 0, 0, 0, 28214, 0, 32287, 0, 421.659s, 5
468, 0, 0, 3060, 3060, 0, 38589, 4284, 41748, 7344, 417.805s, 5
469, 0, 0, 206, 212, 0, 31880, 0, 37025, 212, 421.295s, 5
470, 0, 0, 0, 11, 0, 34420, 0, 37026, 11, 421.612s, 5
471, 0, 0, 346, 1734, 0, 35416, 0, 37025, 1734, 419.568s, 5
472, 0, 0, 52, 52, 0, 31493, 0, 37030, 52, 421.555s, 5
473, 0, 0, 0, 0, 0, 24298, 0, 30875, 0, 421.641s, 5
474, 0, 0, 0, 0, 0, 32814, 0, 37028, 0, 421.620s, 5
475, 0, 0, 0, 0, 0, 38653, 0, 37032, 0, 421.623s, 5
476, 0, 0, 0, 2, 0, 25410, 0, 37054, 2, 421.620s, 5
477, 0, 0, 783, 783, 0, 32616, 6252, 41784, 7035, 420.442s, 5
478, 0, 0, 0, 9, 0, 32675, 0, 37032, 9, 421.624s, 5
479, 0, 0, 0, 0, 0, 31453, 0, 12695, 0, 421.656s, 5
480, 0, 0, 0, 0, 0, 26668, 0, 30855, 0, 421.635s, 5
481, 0, 0, 0, 71, 0, 33911, 0, 37025, 71, 421.559s, 5
482, 0, 0, 0, 17997, 17997, 28649, 0, 37049, 3, 421.203s, 5
483, 0, 0, 0, 61308, 65989, 35152, 4683, 37035, 13, 418.785s, 5
484, 0, 0, 0, 0, 0, 29505, 0, 37048, 0, 421.630s, 5
485, 0, 0, 29, 6028, 5999, 39144, 72, 37020, 102, 421.430s, 5
486, 0, 0, 131, 131, 0, 32226, 0, 37038, 131, 421.340s, 5
487, 0, 0, 8349, 70205, 59990, 31886, 1630, 48893, 11855, 409.352s, 5
488, 0, 0, 0, 0, 0, 37865, 0, 37035, 0, 421.622s, 5
489, 0, 0, 0, 0, 0, 29067, 0, 37064, 0, 421.593s, 5
490, 0, 0, 0, 0, 0, 35131, 0, 12703, 0, 421.653s, 5
491, 0, 0, 0, 12, 0, 25655, 0, 37075, 12, 421.620s, 5
492, 0, 0, 0, 0, 0, 34078, 0, 37042, 0, 421.554s, 5
493, 0, 0, 421, 3199, 0, 40158, 441, 37065, 3640, 418.050s, 5
494, 0, 0, 0, 0, 0, 35856, 0, 41790, 0, 421.572s, 5
495, 0, 0, 0, 0, 0, 39830, 0, 18387, 0, 421.620s, 5
496, 0, 0, 182, 3070, 0, 28897, 0, 37054, 3070, 418.478s, 5
497, 0, 0, 0, 0, 0, 27897, 0, 30895, 0, 421.630s, 5
498, 0, 0, 517, 60514, 59990, 37329, 4088, 41789, 4622, 419.530s, 5
499, 0, 0, 0, 1, 0, 27065, 0, 37070, 1, 421.622s, 5
500, 0, 0, 0, 23, 0, 36689, 0, 37059, 23, 421.596s, 5
501, 0, 0, 0, 0, 0, 27841, 0, 29530, 0, 421.629s, 5
502, 0, 0, 0, 11998, 11998, 33580, 0, 37069, 2, 421.338s, 5
503, 0, 0, 0, 0, 0, 28001, 0, 37076, 0, 421.624s, 5
504, 0, 0, 0, 0, 0, 33355, 0, 12999, 0, 421.639s, 5
505, 0, 0, 0, 0, 0, 32460, 0, 21714, 0, 421.633s, 5
506, 0, 0, 0, 0, 0, 29777, 0, 21752, 0, 421.555s, 5
507, 0, 0, 0, 0, 0, 28535, 0, 37299, 0, 421.648s, 5
508, 0, 0, 0, 0, 0, 32796, 0, 31189, 0, 421.351s, 5
509, 0, 0, 0, 0, 0, 38853, 0, 31166, 0, 421.636s, 5
510, 0, 0, 0, 0, 0, 33730, 0, 37303, 0, 421.571s, 5
511, 0, 0, 1110, 1110, 0, 40404, 4482, 45646, 5592, 420.053s, 5
512, 0, 0, 0, 0, 0, 30664, 0, 32268, 0, 421.634s, 5
513, 0, 0, 0, 0, 0, 28111, 0, 37295, 0, 421.189s, 5
514, 0, 0, 0, 0, 0, 28245, 0, 37299, 0, 421.617s, 5
515, 0, 0, 0, 0, 0, 34598, 0, 37281, 0, 421.620s, 5
516, 0, 0, 0, 0, 0, 33446, 0, 37299, 0, 421.568s, 5
517, 0, 0, 0, 0, 0, 29748, 0, 18656, 0, 421.653s, 5
518, 0, 0, 0, 77, 0, 33561, 0, 37324, 77, 421.573s, 5
519, 0, 0, 204, 36198, 35994, 28837, 10, 37302, 220, 420.525s, 5
520, 0, 0, 0, 0, 0, 30777, 0, 21726, 0, 421.620s, 5
521, 0, 0, 0, 0, 0, 30858, 0, 31191, 0, 421.644s, 5
522, 0, 0, 0, 0, 0, 37508, 0, 32324, 0, 421.647s, 5
523, 0, 0, 0, 0, 0, 36313, 0, 18693, 0, 421.652s, 5
524, 0, 0, 2, 2, 0, 35434, 0, 37358, 2, 421.579s, 5
525, 0, 0, 0, 0, 0, 26671, 0, 21806, 0, 421.642s, 5
526, 0, 0, 0, 0, 0, 36489, 0, 32330, 0, 421.632s, 5
527, 0, 0, 0, 0, 0, 32203, 0, 13040, 0, 421.635s, 5
528, 0, 0, 0, 0, 0, 31001, 0, 21800, 0, 421.636s, 5
529, 0, 0, 44, 44, 0, 30726, 0, 21770, 44, 421.582s, 5
530, 0, 0, 0, 0, 0, 32582, 0, 32283, 0, 421.553s, 5
531, 0, 0, 0, 0, 0, 32858, 0, 31248, 0, 421.625s, 5
532, 0, 0, 0, 0, 0, 33633, 0, 32299, 0, 421.640s, 5
533, 0, 0, 0, 0, 0, 28293, 0, 18723, 0, 421.649s, 5
534, 0, 0, 0, 0, 0, 30328, 0, 18723, 0, 421.643s, 5
535, 0, 0, 0, 0, 0, 35132, 0, 13052, 0, 421.645s, 5
536, 0, 0, 0, 0, 0, 33735, 0, 37352, 0, 421.616s, 5
537, 0, 0, 0, 0, 0, 29266, 0, 37324, 0, 421.583s, 5
538, 0, 0, 0, 0, 0, 31276, 0, 37404, 0, 421.585s, 5
539, 0, 0, 9, 9, 0, 37839, 6, 37315, 15, 421.525s, 5
540, 0, 0, 0, 0, 0, 32327, 0, 18672, 0, 421.718s, 5
541, 0, 0, 0, 0, 0, 26080, 0, 31183, 0, 421.723s, 5
542, 0, 0, 0, 0, 0, 39518, 0, 37301, 0, 421.668s, 5
543, 0, 0, 0, 0, 0, 33109, 0, 37308, 0, 421.675s, 5
544, 0, 0, 0, 0, 0, 31877, 0, 32274, 0, 421.719s, 5
545, 0, 0, 0, 0, 0, 36123, 0, 32237, 0, 421.718s, 5
546, 0, 0, 0, 0, 0, 31456, 0, 18681, 0, 421.707s, 5
547, 0, 0, 0, 0, 0, 32704, 0, 37305, 0, 421.713s, 5
548, 0, 0, 12, 12, 0, 31524, 4, 37321, 16, 421.697s, 5
549, 0, 0, 0, 0, 0, 30459, 0, 32269, 0, 421.707s, 5
550, 0, 0, 0, 0, 0, 27321, 0, 13017, 0, 421.712s, 5
551, 0, 0, 1541, 13545, 11998, 30486, 1065, 45675, 2614, 419.406s, 5
552, 0, 0, 0, 0, 0, 31244, 0, 21702, 0, 421.725s, 5
553, 0, 0, 0, 0, 0, 29617, 0, 37323, 0, 421.625s, 5
554, 0, 0, 1, 1, 0, 28691, 0, 32284, 1, 421.696s, 5
555, 0, 0, 0, 0, 0, 40104, 0, 37306, 0, 421.653s, 5
556, 0, 0, 0, 0, 0, 28525, 0, 31197, 0, 421.689s, 5
557, 0, 0, 0, 0, 0, 28404, 0, 18702, 0, 421.705s, 5
558, 0, 0, 0, 13, 0, 37664, 0, 32280, 13, 421.694s, 5
559, 0, 0, 0, 0, 0, 23347, 0, 37387, 0, 421.657s, 5
560, 0, 0, 0, 0, 0, 42482, 0, 37461, 0, 421.674s, 5
561, 0, 0, 0, 0, 0, 29419, 0, 37367, 0, 421.682s, 5
562, 0, 0, 352, 352, 0, 34062, 322, 37340, 674, 421.152s, 5
563, 0, 0, 4, 4, 0, 30739, 0, 37375, 4, 421.498s, 5
564, 0, 0, 0, 0, 0, 35688, 0, 32400, 0, 421.713s, 5
565, 0, 0, 0, 0, 0, 30419, 0, 37325, 0, 421.670s, 5
566, 0, 0, 8, 8, 0, 35544, 0, 37366, 8, 421.669s, 5
567, 0, 0, 0, 0, 0, 30192, 0, 32370, 0, 421.671s, 5
568, 0, 0, 0, 0, 0, 29931, 0, 37392, 0, 421.491s, 5
569, 0, 0, 0, 0, 0, 27248, 0, 14306, 0, 421.705s, 5
570, 0, 0, 0, 0, 0, 32109, 0, 32342, 0, 421.711s, 5
571, 0, 0, 0, 0, 0, 37647, 0, 32382, 0, 421.692s, 5
572, 0, 0, 0, 0, 0, 34863, 0, 37428, 0, 421.696s, 5
573, 0, 0, 0, 0, 0, 32156, 0, 14326, 0, 421.706s, 5
574, 0, 0, 0, 0, 0, 33989, 0, 37376, 0, 421.692s, 5
575, 0, 0, 0, 0, 0, 24435, 0, 18755, 0, 421.712s, 4
